date,gross_return,cost,net_return,turnover,equity
2024-06-03,0.003241196463248822,1.4285714285714285e-05,0.003226910748963108,0.07142857142857142,1.5708224969412186
2024-06-04,-0.004705683416605948,1.4285714285714285e-05,-0.004719969130891662,0.07142857142857142,1.5634082632455457
2024-06-05,0.019768830106387452,2.857142857142857e-05,0.019740258677816022,0.14285714285714285,1.5942703467810477
2024-06-06,0.0004154295476326606,1.4285714285714285e-05,0.0004011438333469463,0.07142857142857142,1.5949098784993467
2024-06-07,-0.018419245301276664,1.4285714285714285e-05,-0.018433531015562377,0.07142857142857142,1.5655100577870023
2024-06-10,0.004280339145426526,0.0,0.004280339145426526,0.0,1.5722109717699069
2024-06-11,0.0003186541661269274,2.857142857142857e-05,0.0002900827375554988,0.14285714285714285,1.5726670430326128
2024-06-12,0.01670223039434607,1.4285714285714285e-05,0.01668794468006036,0.07142857142857142,1.598911623646895
2024-06-13,-0.0012894985893695291,1.4285714285714285e-05,-0.0013037843036552434,0.07142857142857142,1.5968269877690522
2024-06-14,-0.0019928159496480392,1.4285714285714285e-05,-0.0020071016639337533,0.07142857142857142,1.5936219936648865
2024-06-17,0.005295554142523956,1.4285714285714285e-05,0.005281268428238242,0.07142857142857142,1.602038339186575
2024-06-18,0.008258566449975293,0.0,0.008258566449975293,0.0,1.6152688792661551
2024-06-20,-0.006630839324018882,0.0,-0.006630839324018882,0.0,1.6045582908626532
2024-06-21,-0.0028911749232807334,0.0,-0.0028911749232807334,0.0,1.5999192321691689
2024-06-24,0.0008677214319624541,0.0,0.0008677214319624541,0.0,1.601307516376331
2024-06-25,-0.0007647432425738933,0.0,-0.0007647432425738933,0.0,1.6000829272738994
2024-06-26,-0.00627462275315529,0.0,-0.00627462275315529,0.0,1.5900430105314913
2024-06-27,0.008913301760014147,0.0,0.008913301760014147,0.0,1.6042155436957597
2024-06-28,-0.001915711624856582,2.857142857142857e-05,-0.0019442830534280105,0.14285714285714285,1.6010964946001063
2024-07-01,-0.007258178581341257,2.857142857142857e-05,-0.007286750009912685,0.14285714285714285,1.589429704702208
2024-07-02,0.008794870339112646,1.4285714285714285e-05,0.00878058462482693,0.07142857142857142,1.6033858267295595
2024-07-03,0.008827699744427764,1.4285714285714285e-05,0.008813414030142049,0.07142857142857142,1.6175171298705888
2024-07-05,0.007153357343671626,1.4285714285714285e-05,0.007139071629385912,0.07142857142857142,1.6290647005224939
2024-07-08,0.002614034216735363,0.0,0.002614034216735363,0.0,1.6333231313909353
2024-07-09,-4.688475738295905e-05,0.0,-4.688475738295905e-05,0.0,1.633246553432192
2024-07-10,0.013354874378922382,0.0,0.013354874378922382,0.0,1.6550583559830871
2024-07-11,0.01345172503904005,0.0,0.01345172503904005,0.0,1.6773217459113372
2024-07-12,0.010641993744479088,0.0,0.010641993744479088,0.0,1.6951717934388044
2024-07-15,0.0015992723218676837,1.4285714285714285e-05,0.0015849866075819694,0.07142857142857142,1.6978586180289554
2024-07-16,0.02180962549919766,0.0,0.02180962549919766,0.0,1.7348882786387523
2024-07-17,-0.018702060293734637,1.4285714285714285e-05,-0.01871634600802035,0.07142857142857142,1.7024175093304907
2024-07-18,-0.01737114364648143,1.4285714285714285e-05,-0.017385429360767143,0.07142857142857142,1.6728202499794924
2024-07-19,-0.012969851156753531,0.0,-0.012969851156753531,0.0,1.651124020325255
2024-07-22,0.016494259607473173,0.0,0.016494259607473173,0.0,1.6783580885606344
2024-07-23,-0.0015967258187368455,1.4285714285714285e-05,-0.0016110115330225598,0.07142857142857142,1.6756542343234215
2024-07-24,-0.032755988629872265,0.0,-0.032755988629872265,0.0,1.6207665232763262
2024-07-25,-0.0050781525031906825,0.0,-0.0050781525031906825,0.0,1.612536023699063
2024-07-26,0.02038347875082169,0.0,0.02038347875082169,0.0,1.6454051174730673
2024-07-29,-0.001765631673400444,0.0,-0.001765631673400444,0.0,1.6424999380820815
2024-07-30,-0.002612490133730169,0.0,-0.002612490133730169,0.0,1.6382089231991896
2024-07-31,0.023082092463363277,0.0,0.023082092463363277,0.0,1.67602221303878
2024-08-01,-0.020582466962605232,1.4285714285714285e-05,-0.020596752676890945,0.07142857142857142,1.6415015980358447
2024-08-02,-0.019106489325991672,0.0,-0.019106489325991672,0.0,1.6101382652743745
2024-08-05,-0.04303622270926454,0.0,-0.04303622270926454,0.0,1.5408439962973177
2024-08-06,0.009114587915428088,0.0,0.009114587915428088,0.0,1.5548881543655293
2024-08-07,-0.007373898891484503,4.2857142857142856e-05,-0.007416756034341646,0.21428571428571427,1.5433559282639124
2024-08-08,0.020272868252937476,1.4285714285714285e-05,0.020258582538651763,0.07142857142857142,1.5746221317231646
2024-08-09,0.006488716875324833,1.4285714285714285e-05,0.006474431161039119,0.07142857142857142,1.5848169143196549
2024-08-12,-0.0005166447959808238,4.2857142857142856e-05,-0.0005595019388379667,0.21428571428571427,1.58393020618339
2024-08-13,0.024248664558016768,0.0,0.024248664558016768,0.0,1.6223383984364412
2024-08-14,0.001695363609367268,1.4285714285714285e-05,0.0016810778950815538,0.07142857142857142,1.6250656756563948
2024-08-15,0.02029442325158492,1.4285714285714285e-05,0.020280137537299205,0.07142857142857142,1.6580222310658506
2024-08-16,0.007398217880965943,0.0,0.007398217880965943,0.0,1.670288640782761
2024-08-19,0.01695716173410718,0.0,0.01695716173410718,0.0,1.6986119954071563
2024-08-20,-0.004507683401449121,0.0,-0.004507683401449121,0.0,1.6909551903099571
2024-08-21,0.008843137928170215,0.0,0.008843137928170215,0.0,1.7059085402882233
2024-08-22,-0.015408623063619009,0.0,-0.015408623063619009,0.0,1.6796228386099135
2024-08-23,0.02908624477861513,0.0,0.02908624477861513,0.0,1.7284767596294737
2024-08-26,-0.007053036488340419,0.0,-0.007053036488340419,0.0,1.7162857499745585
2024-08-27,7.089308753041205e-05,0.0,7.089308753041205e-05,0.0,1.7164074227704587
2024-08-28,-0.01076197571754601,0.0,-0.01076197571754601,0.0,1.6979354877651873
2024-08-29,0.00010363646108183346,0.0,0.00010363646108183346,0.0,1.6981114557902846
2024-08-30,0.007396490709378504,0.0,0.007396490709378504,0.0,1.7106715213965265
2024-09-03,-0.025225205090758054,0.0,-0.025225205090758054,0.0,1.6675194814263798
2024-09-04,0.0016117079120557256,0.0,0.0016117079120557256,0.0,1.6702070357681018
2024-09-05,3.372800165213569e-06,0.0,3.372800165213569e-06,0.0,1.670212669042668
2024-09-06,-0.02548689055148674,0.0,-0.02548689055148674,0.0,1.6276441415490708
2024-09-09,0.015374362393020846,0.0,0.015374362393020846,0.0,1.6526681324281236
2024-09-10,0.008233789196592336,4.2857142857142856e-05,0.008190932053735193,0.21428571428571427,1.6662050248082159
2024-09-11,0.0058497113799518335,1.4285714285714285e-05,0.0058354256656661194,0.07142857142857142,1.6759280403742436
2024-09-12,0.007859468762695823,2.857142857142857e-05,0.007830897334124395,0.14285714285714285,1.6890520607977946
2024-09-13,0.009450062392334336,1.4285714285714285e-05,0.00943577667804862,0.07142857142857142,1.7049895788410803
2024-09-16,0.005243064765365553,1.4285714285714285e-05,0.0052287790510798385,0.07142857142857142,1.713904592633234
2024-09-17,-0.00153069626626565,0.0,-0.00153069626626565,0.0,1.7112811252725546
2024-09-18,-0.008160398430346334,0.0,-0.008160398430346334,0.0,1.697316389463999
2024-09-19,0.024902668122376712,0.0,0.024902668122376712,0.0,1.7395840962094917
2024-09-20,-0.006291113294625218,0.0,-0.006291113294625218,0.0,1.7286401755747096
2024-09-23,0.004982265693343408,0.0,0.004982265693343408,0.0,1.7372527202176105
2024-09-24,0.014221872670177523,0.0,0.014221872670177523,0.0,1.761959707200465
2024-09-25,-0.011524305961060275,0.0,-0.011524305961060275,0.0,1.7416543444436265
2024-09-26,0.014893122817333395,0.0,0.014893122817333395,0.0,1.7675930165007678
2024-09-27,-0.00013070901127818353,0.0,-0.00013070901127818353,0.0,1.7673619761652388
2024-09-30,-0.0018426396419219085,0.0,-0.0018426396419219085,0.0,1.7641053649263314
2024-10-01,-0.008029832172058368,0.0,-0.008029832172058368,0.0,1.7499398949121452
2024-10-02,0.0023127483217616884,0.0,0.0023127483217616884,0.0,1.753987065467287
2024-10-03,-0.01218639383260631,0.0,-0.01218639383260631,0.0,1.7326122883102053
2024-10-04,0.006906530313468876,0.0,0.006906530313468876,0.0,1.7445786276009083
2024-10-07,-0.010707734234126392,0.0,-0.010707734234126392,0.0,1.7258981433060208
2024-10-08,0.0001863913161062981,0.0,0.0001863913161062981,0.0,1.7262198357324168
2024-10-09,0.002735799216869037,1.4285714285714285e-05,0.002721513502583323,0.07142857142857142,1.7309177663237898
2024-10-10,-0.004163216064146609,0.0,-0.004163216064146609,0.0,1.7237115816733137
2024-10-11,0.013574917700468139,0.0,0.013574917700468139,0.0,1.7471108245338725
2024-10-14,0.007835313830385065,0.0,0.007835313830385065,0.0,1.760799986140558
2024-10-15,-0.008384465466124973,0.0,-0.008384465466124973,0.0,1.7460366194640093
2024-10-16,0.011460262744447145,0.0,0.011460262744447145,0.0,1.766046657884493
2024-10-17,-0.0035284710874769077,0.0,-0.0035284710874769077,0.0,1.7598152133130125
2024-10-18,0.0082920265535452,1.4285714285714285e-05,0.008277740839259485,0.07142857142857142,1.774382507573804
2024-10-21,-0.014463209808196946,1.4285714285714285e-05,-0.014477495522482661,0.07142857142857142,1.7486938927652327
2024-10-22,-0.0007517016380531593,0.0,-0.0007517016380531593,0.0,1.7473793967015876
2024-10-23,-0.01021668663812792,1.4285714285714285e-05,-0.010230972352413634,0.07142857142857142,1.7295020064047564
2024-10-24,0.0044411830445603775,0.0,0.0044411830445603775,0.0,1.7371830413911342
2024-10-25,-0.0021269605127638425,0.0,-0.0021269605127638425,0.0,1.7334881216586522
2024-10-28,0.007644665822657912,1.4285714285714285e-05,0.007630380108372198,0.07142857142857142,1.7467152949402558
2024-10-29,-0.00038396517851701346,1.4285714285714285e-05,-0.00039825089280272775,0.07142857142857142,1.7460196640145735
2024-10-30,-0.005326533512656947,0.0,-0.005326533512656947,0.0,1.7367194317604417
2024-10-31,-0.026069942076084835,0.0,-0.026069942076084835,0.0,1.691443256772036
2024-11-01,0.0017643169829811528,0.0,0.0017643169829811528,0.0,1.6944274988357078
2024-11-04,0.004507366350237011,0.0,0.004507366350237011,0.0,1.7020649043268763
2024-11-05,0.021192734560716305,0.0,0.021192734560716305,0.0,1.7381363140493868
2024-11-06,0.01703338195627931,0.0,0.01703338195627931,0.0,1.7677426537786696
2024-11-07,0.018764972235395073,1.4285714285714285e-05,0.01875068652110936,0.07142857142857142,1.8008890421296673
2024-11-08,-0.00032224579115306285,1.4285714285714285e-05,-0.00033653150543877714,0.07142857142857142,1.8002829862291911
2024-11-11,-0.0020008431490438384,0.0,-0.0020008431490438384,0.0,1.7966809023498542
2024-11-12,-0.018630440613425017,1.4285714285714285e-05,-0.01864472632771073,0.07142857142857142,1.7631822786273168
2024-11-13,-0.004155624397760458,1.4285714285714285e-05,-0.0041699101120461724,0.07142857142857142,1.7558299670142883
2024-11-14,-0.010959443025124914,2.857142857142857e-05,-0.010988014453696342,0.14285714285714285,1.736536881958502
2024-11-15,-0.014820942608154013,0.0,-0.014820942608154013,0.0,1.7107997684940524
2024-11-18,0.008252408436862955,0.0,0.008252408436862955,0.0,1.7249179869373559
2024-11-19,0.006814896896713543,0.0,0.006814896896713543,0.0,1.7366731251736205
2024-11-20,0.00016460822079358443,0.0,0.00016460822079358443,0.0,1.7369589958468552
2024-11-21,0.009126802400864671,0.0,0.009126802400864671,0.0,1.7528118773803536
2024-11-22,0.009450652400632411,0.0,0.009450652400632411,0.0,1.769377093157175
2024-11-25,0.00762939079304228,0.0,0.00762939079304228,0.0,1.7828763624611284
2024-11-26,0.001903798223062152,0.0,0.001903798223062152,0.0,1.7862705993119212
2024-11-27,-0.00033145938123836064,1.4285714285714285e-05,-0.00034574509552407493,0.07142857142857142,1.7856530050129302
2024-11-29,0.005279193782553759,0.0,0.005279193782553759,0.0,1.795079813254793
2024-12-02,-0.0008696171134098666,0.0,-0.0008696171134098666,0.0,1.7935187811292501
2024-12-03,-0.0031633711207678657,0.0,-0.0031633711207678657,0.0,1.7878452156124711
2024-12-04,0.006545487231373715,1.4285714285714285e-05,0.006531201517088001,0.07142857142857142,1.7995219929969977
2024-12-05,-0.004893672979472646,0.0,-0.004893672979472646,0.0,1.7907157208439015
2024-12-06,0.0035980573409041742,0.0,0.0035980573409041742,0.0,1.7971588186887566
2024-12-09,-0.0032659398959379066,0.0,-0.0032659398959379066,0.0,1.7912894060034643
2024-12-10,-0.008642401079773623,0.0,-0.008642401079773623,0.0,1.7758083645068328
2024-12-11,0.009353061951132145,1.4285714285714285e-05,0.00933877623684643,0.07142857142857142,1.7923922414624822
2024-12-12,-0.010297673458151014,1.4285714285714285e-05,-0.010311959172436729,0.07142857142857142,1.7739091658475288
2024-12-13,-0.0030819877011353876,1.4285714285714285e-05,-0.0030962734154211017,0.07142857142857142,1.7684166580559433
2024-12-16,0.005690509119773145,4.2857142857142856e-05,0.005647651976916002,0.21428571428571427,1.778404059890824
2024-12-17,-0.007785627965663057,0.0,-0.007785627965663057,0.0,1.7645580675078891
2024-12-18,-0.04578413938081993,0.0,-0.04578413938081993,0.0,1.6837692949995577
2024-12-19,-0.007441014928079953,0.0,-0.007441014928079953,0.0,1.6712403425400235
2024-12-20,0.010435536152965774,2.857142857142857e-05,0.010406964724394346,0.14285714285714285,1.688632881830822
2024-12-23,0.004010296416220621,2.857142857142857e-05,0.003981724987649193,0.14285714285714285,1.695356553571374
2024-12-24,0.010308307505156909,4.2857142857142856e-05,0.010265450362299765,0.21428571428571427,1.7127601521184606
2024-12-26,0.0031024470187231423,0.0,0.0031024470187231423,0.0,1.7180738997461882
2024-12-27,-0.012681983937635904,0.0,-0.012681983937635904,0.0,1.6962853141459355
2024-12-30,-0.010613739654240046,0.0,-0.010613739654240046,0.0,1.6782813834422798
2024-12-31,-0.002354303326251211,0.0,-0.002354303326251211,0.0,1.6743301999988562
2025-01-02,-0.0008079135730591413,1.4285714285714285e-05,-0.0008221992873448556,0.07142857142857142,1.6729535669016373
2025-01-03,0.012656533915223945,0.0,0.012656533915223945,0.0,1.694127360459723
2025-01-06,0.00404016339937628,0.0,0.00404016339937628,0.0,1.7009719118153341
2025-01-07,-0.010913950901170809,0.0,-0.010913950901170809,0.0,1.682407587885511
2025-01-08,-0.00040346937133553924,0.0,-0.00040346937133553924,0.0,1.6817287879536966
2025-01-10,-0.0146264343283232,1.4285714285714285e-05,-0.014640720042608914,0.07142857142857142,1.6571070675816704
2025-01-13,-0.000660675025603939,0.0,-0.000660675025603939,0.0,1.6560122583273673
2025-01-14,0.001171233488053195,1.4285714285714285e-05,0.0011569477737674806,0.07142857142857142,1.6579281780229707
2025-01-15,0.01360482138680265,0.0,0.01360482138680265,0.0,1.6804839947571204
2025-01-16,-0.0018657201354166926,0.0,-0.0018657201354166926,0.0,1.6773486819308567
2025-01-17,0.00825460461226863,1.4285714285714285e-05,0.008240318897982915,0.07142857142857142,1.6911705699730784
2025-01-21,0.012119712843106421,1.4285714285714285e-05,0.012105427128820706,0.07142857142857142,1.7116429120702938
2025-01-22,0.002465519533575663,0.0,0.002465519533575663,0.0,1.7158630011045095
2025-01-23,0.006369990317567194,4.2857142857142856e-05,0.006327133174710051,0.21428571428571427,1.7267194948220554
2025-01-24,-0.002255910432418486,2.857142857142857e-05,-0.0022844818609899144,0.14285714285714285,1.7227748354571166
2025-01-27,-0.016174836897817884,1.4285714285714285e-05,-0.016189122612103597,0.07142857142857142,1.6948846224128549
2025-01-28,0.007068776217907207,0.0,0.007068776217907207,0.0,1.7068653825238633
2025-01-29,-0.0063553148203085285,2.857142857142857e-05,-0.006383886248879957,0.14285714285714285,1.69596894807968
2025-01-30,0.00949150121521593,2.857142857142857e-05,0.009462929786644501,0.14285714285714285,1.7120177831556873
2025-01-31,-0.0061763135074968094,0.0,-0.0061763135074968094,0.0,1.701443824596508
2025-02-03,-0.008673433983851554,0.0,-0.008673433983851554,0.0,1.6866864639066383
2025-02-04,0.012086987634864266,0.0,0.012086987634864266,0.0,1.7070734223397706
2025-02-05,0.007641796353288527,1.4285714285714285e-05,0.007627510639002813,0.07142857142857142,1.7200941430302263
2025-02-06,0.0021386229442391575,1.4285714285714285e-05,0.0021243372299534435,0.07142857142857142,1.7237482030572904
2025-02-07,-0.011603469915529508,1.4285714285714285e-05,-0.011617755629815223,0.07142857142857142,1.7037221176668376
2025-02-10,0.009461478292954519,0.0,0.009461478292954519,0.0,1.719841847500369
2025-02-11,-0.002035656276128704,1.4285714285714285e-05,-0.002049941990414418,0.07142857142857142,1.716316271480306
2025-02-12,-0.005059944023299503,1.4285714285714285e-05,-0.005074229737585217,0.07142857142857142,1.7076072884164593
2025-02-13,0.014568753261943321,0.0,0.014568753261943321,0.0,1.7324849976696948
2025-02-14,0.00026677036887687685,2.857142857142857e-05,0.00023819894030544826,0.14285714285714285,1.7328976737602348
2025-02-18,0.007319954152091349,4.2857142857142856e-05,0.007277097009234206,0.21428571428571427,1.7455081382392643
2025-02-19,-0.0016572736468946556,1.4285714285714285e-05,-0.0016715593611803699,0.07142857142857142,1.742590417770774
2025-02-20,-0.0003674363648200696,1.4285714285714285e-05,-0.0003817220791057839,0.07142857142857142,1.7419252325334726
2025-02-21,-0.022985250365832124,0.0,-0.022985250365832124,0.0,1.7018866449451304
2025-02-24,-0.008415434195808574,1.4285714285714285e-05,-0.008429719910094289,0.07142857142857142,1.6875402172095129
2025-02-25,-0.004512090060904449,1.4285714285714285e-05,-0.004526375775190163,0.07142857142857142,1.6799017760506765
2025-02-26,0.002226319562121461,2.857142857142857e-05,0.0021977481335500324,0.14285714285714285,1.6835937770435392
2025-02-27,-0.019536994721019586,1.4285714285714285e-05,-0.0195512804353053,0.07142857142857142,1.650677362969426
2025-02-28,0.00805595199743843,0.0,0.00805595199743843,0.0,1.663975140568766
2025-03-03,-0.003198251473250956,2.857142857142857e-05,-0.0032268229018223844,0.14285714285714285,1.6586057874771154
2025-03-04,-0.007563078522016358,1.4285714285714285e-05,-0.007577364236302072,0.07142857142857142,1.6460379273009627
2025-03-05,0.010250524585310363,1.4285714285714285e-05,0.010236238871024648,0.07142857142857142,1.6628871647155816
2025-03-06,-0.012602426960541757,1.4285714285714285e-05,-0.012616712674827472,0.07142857142857142,1.6419069951477068
2025-03-07,0.005531793061248973,4.2857142857142856e-05,0.00548893591839183,0.21428571428571427,1.6509193174280319
2025-03-10,-0.01179360846111698,4.2857142857142856e-05,-0.011836465603974123,0.21428571428571427,1.6313782677123585
2025-03-11,0.0014544900598459601,0.0,0.0014544900598459601,0.0,1.6337510911865947
2025-03-12,0.000994426090953087,2.857142857142857e-05,0.0009658546623816584,0.14285714285714285,1.6353290572951884
2025-03-13,-0.0009088201456698341,0.0,-0.0009088201456698341,0.0,1.6338428373031193
2025-03-14,0.0026459223239992313,1.4285714285714285e-05,0.0026316366097135172,0.07142857142857142,1.6381425179282842
2025-03-17,0.002406485887709483,0.0,0.002406485887709483,0.0,1.6420846847797357
2025-03-18,-0.0005769915852199706,1.4285714285714285e-05,-0.0005912772995056849,0.07142857142857142,1.6411137573817594
2025-03-19,0.0011578278634639988,1.4285714285714285e-05,0.0011435421491782845,0.07142857142857142,1.6429904401349218
2025-03-20,-0.0033953485421302897,0.0,-0.0033953485421302897,0.0,1.6374119149392756
2025-03-21,-0.003131178373777228,0.0,-0.003131178373777228,0.0,1.6322848861622528
2025-03-24,0.001048146199020859,1.4285714285714285e-05,0.0010338604847351448,0.07142857142857142,1.6339724410058862
2025-03-25,-6.354782097650613e-06,2.857142857142857e-05,-3.4926210669079184e-05,0.14285714285714285,1.6339153725401843
2025-03-26,-0.003140289048804732,2.857142857142857e-05,-0.0031688604773761606,0.14285714285714285,1.6287377226927642
2025-03-27,0.0017295913544675015,2.857142857142857e-05,0.001701019925896073,0.14285714285714285,1.631508238013123
2025-03-28,-0.0054734037164143445,4.2857142857142856e-05,-0.0055162608592714876,0.21428571428571427,1.6225084129781921
2025-03-31,-0.00032008709902500314,1.4285714285714285e-05,-0.00033437281331071743,0.07142857142857142,1.6219658902755243
2025-04-01,0.00019239943157107434,1.4285714285714285e-05,0.00017811371728536005,0.07142857142857142,1.6222547846495514
2025-04-02,0.000843818379415289,1.4285714285714285e-05,0.0008295326651295747,0.07142857142857142,1.6236004979845808
2025-04-03,-0.005551546645622858,1.4285714285714285e-05,-0.005565832359908572,0.07142857142857142,1.6145638097933346
2025-04-04,-0.01267929807215699,0.0,-0.01267929807215699,0.0,1.5940922739924475
2025-04-07,-0.00541205073881172,2.857142857142857e-05,-0.005440622167383148,0.14285714285714285,1.5854194202297098
2025-04-08,-0.0009596385061404954,1.4285714285714285e-05,-0.0009739242204262097,0.07142857142857142,1.5838753418568141
2025-04-09,0.002642232201055829,1.4285714285714285e-05,0.002627946486770115,0.07142857142857142,1.5880376814969284
2025-04-10,0.0017445413887867212,0.0,0.0017445413887867212,0.0,1.5908080789592525
2025-04-11,0.0013633332003640173,0.0,0.0013633332003640173,0.0,1.5929768804287048
2025-04-14,-0.00040756978658576125,0.0,-0.00040756978658576125,0.0,1.5923276311815124
2025-04-15,0.0003737413822956384,0.0,0.0003737413822956384,0.0,1.592922749911458
2025-04-16,0.0020494189594304807,1.4285714285714285e-05,0.0020351332451447666,0.07142857142857142,1.5961645599567502
2025-04-17,0.00046093501491931534,0.0,0.00046093501491931534,0.0,1.5969002880920078
2025-04-21,0.0018221626341705893,0.0,0.0018221626341705893,0.0,1.5998101001274652
2025-04-22,0.00046488374961526193,0.0,0.00046488374961526193,0.0,1.6005538258454848
2025-04-23,-0.0014264530924857197,0.0,-0.0014264530924857197,0.0,1.5982707108909178
2025-04-24,0.0019902758937900833,0.0,0.0019902758937900833,0.0,1.6014517105585548
2025-04-25,-0.0004674137855511279,0.0,-0.0004674137855511279,0.0,1.6007031699521452
2025-04-28,0.0016243253732290805,1.4285714285714285e-05,0.0016100396589433662,0.07142857142857142,1.6032803655379646
2025-04-29,-0.00035533863509916246,0.0,-0.00035533863509916246,0.0,1.602710658081193
2025-04-30,-0.0004386130892438745,0.0,-0.0004386130892438745,0.0,1.6020076882082879
2025-05-01,-0.0017276208213701317,0.0,-0.0017276208213701317,0.0,1.5992400263701443
2025-05-02,0.0035354089871127026,0.0,0.0035354089871127026,0.0,1.6048939939319236
2025-05-05,0.0027975369033185365,0.0,0.0027975369033185365,0.0,1.6093837441058625
2025-05-06,0.000774347821919089,1.4285714285714285e-05,0.0007600621076333747,0.07142857142857142,1.6106069757063985
2025-05-07,-0.004656441516954046,0.0,-0.004656441516954046,0.0,1.6031072785172233
2025-05-08,-0.0019566460052825346,0.0,-0.0019566460052825346,0.0,1.5999705650646732
2025-05-09,0.0013492117073079352,1.4285714285714285e-05,0.001334925993022221,0.07142857142857142,1.6021064073600484
2025-05-12,-0.00010526002290028066,0.0,-0.00010526002290028066,0.0,1.6019377696029211
2025-05-13,0.0009008516972400158,1.4285714285714285e-05,0.0008865659829543015,0.07142857142857142,1.6033579931362607
2025-05-14,0.0008147515391148426,2.857142857142857e-05,0.000786180110543414,0.14285714285714285,1.604618521300545
2025-05-15,0.0020488222479970964,0.0,0.0020488222479970964,0.0,1.6079060994265337
2025-05-16,-0.00018901714999816234,0.0,-0.00018901714999816234,0.0,1.6076021775981555
2025-05-19,0.0025021013898857292,0.0,0.0025021013898857292,0.0,1.6116245612411073
2025-05-20,-8.472636381088932e-05,1.4285714285714285e-05,-9.901207809660361e-05,0.07142857142857142,1.6114649909441874
2025-05-21,-0.005660400367696065,0.0,-0.005660400367696065,0.0,1.6023434539169175
2025-05-22,-0.0012292538815869636,0.0,-0.0012292538815869636,0.0,1.6003737670065545
2025-05-23,0.0017771882153768998,1.4285714285714285e-05,0.0017629025010911855,0.07142857142857142,1.6031950699230912
2025-05-27,0.002324356572825996,0.0,0.002324356572825996,0.0,1.6069214669213892
2025-05-28,-0.003212909872482136,0.0,-0.003212909872482136,0.0,1.601758573076014
2025-05-29,0.002362069627175635,0.0,0.002362069627175635,0.0,1.6055420383515449
2025-05-30,-0.0041567686066273524,0.0,-0.0041567686066273524,0.0,1.5988681716099047
2025-06-02,0.005501352821210732,0.0,0.005501352821210732,0.0,1.6076641095365347
2025-06-03,0.0004778866645610794,0.0,0.0004778866645610794,0.0,1.6084323907755758
2025-06-04,0.005316392743718336,1.4285714285714285e-05,0.005302107029432622,0.07142857142857142,1.616960471461074
2025-06-05,-0.0018702687771941667,0.0,-0.0018702687771941667,0.0,1.613936320777343
2025-06-06,0.003848135071224707,0.0,0.003848135071224707,0.0,1.6201469657360497
2025-06-09,0.003186377814271676,0.0,0.003186377814271676,0.0,1.6253093660835307
2025-06-10,0.00407045709488818,0.0,0.00407045709488818,0.0,1.6319251181240937
2025-06-11,-0.0003289552441712504,1.4285714285714285e-05,-0.0003432409584569647,0.07142857142857142,1.6313649745824188
2025-06-12,0.00358840231168091,0.0,0.00358840231168091,0.0,1.6372189684284058
2025-06-13,-0.011322233298556828,0.0,-0.011322233298556828,0.0,1.6186819933070367
2025-06-16,0.009068921046411462,0.0,0.009068921046411462,0.0,1.633361692503586
2025-06-17,-0.007782929444288425,1.4285714285714285e-05,-0.007797215158574139,0.07142857142857142,1.6206260199553628
2025-06-18,-0.0008067438691336525,1.4285714285714285e-05,-0.0008210295834193668,0.07142857142857142,1.6192954380493203
2025-06-20,-0.0037643077717717634,1.4285714285714285e-05,-0.0037785934860574775,0.07142857142857142,1.6131767788551046
2025-06-23,0.006750333814532209,0.0,0.006750333814532209,0.0,1.6240662606142284
2025-06-24,0.01230742894981119,0.0,0.01230742894981119,0.0,1.6440543407265238
2025-06-25,-0.0007175825742929487,2.857142857142857e-05,-0.0007461540028643773,0.14285714285714285,1.6428276229992642
2025-06-26,0.008423431427184673,1.4285714285714285e-05,0.008409145712898958,0.07142857142857142,1.6566423998622404
2025-06-27,0.0004069697596572367,2.857142857142857e-05,0.00037839833108580813,0.14285714285714285,1.6572692705815544
2025-06-30,0.005028310840671424,1.4285714285714285e-05,0.00501402512638571,0.07142857142857142,1.6655788603454371
2025-07-01,-0.0007398202306174082,0.0,-0.0007398202306174082,0.0,1.6643466314088649
2025-07-02,0.005908857039261567,0.0,0.005908857039261567,0.0,1.6741810177176364
2025-07-03,0.006358290261138274,0.0,0.006358290261138274,0.0,1.6848259465779731
2025-07-07,-0.010704073779129027,1.4285714285714285e-05,-0.010718359493414742,0.07142857142857142,1.6667673763987176
2025-07-08,0.0018629138254666056,0.0,0.0018629138254666056,0.0,1.6698724203880475
2025-07-09,0.004789182265264518,1.4285714285714285e-05,0.004774896550978804,0.07142857142857142,1.677845888448733
2025-07-10,0.0015634595804676077,0.0,0.0015634595804676077,0.0,1.6804691326775765
2025-07-11,-0.0036987162298659816,0.0,-0.0036987162298659816,0.0,1.6742535542227532
2025-07-14,0.0026024990163744065,1.4285714285714285e-05,0.0025882133020886924,0.07142857142857142,1.6785868795428618
2025-07-15,-0.002463203008715299,0.0,-0.002463203008715299,0.0,1.6744521792907818
2025-07-16,0.004594007117198897,0.0,0.004594007117198897,0.0,1.6821446245198528
2025-07-17,0.00651636139446815,1.4285714285714285e-05,0.006502075680182436,0.07142857142857142,1.6930820561734927
2025-07-18,-0.0017043161922579786,1.4285714285714285e-05,-0.001718601906543693,0.07142857142857142,1.690172322123818
2025-07-21,0.005529954832730951,0.0,0.005529954832730951,0.0,1.6995188987246947
2025-07-22,0.0014904295207019095,0.0,0.0014904295207019095,0.0,1.7020519118623447
2025-07-23,0.008563104730465176,0.0,0.008563104730465176,0.0,1.7166267606403107
