date,gross_return,cost,net_return,turnover,equity
2022-02-16,0.001285531806437673,0.0,0.001285531806437673,0.0,2.8768205884791325
2022-02-17,-0.0009616618834925594,2.5e-05,-0.0009866618834925595,0.125,2.873982139258833
2022-02-18,-0.0009010631104454797,0.0,-0.0009010631104454797,0.0,2.871392499973068
2022-02-22,0.0002611297327919926,2.5e-05,0.00023612973279199257,0.125,2.8720705211168274
2022-02-23,0.0005634034087904916,0.0,0.0005634034087904916,0.0,2.8736886554387113
2022-02-24,-0.0008062664337523812,0.0,-0.0008062664337523812,0.0,2.871371696734776
2022-02-25,-0.000416334777523078,0.0,-0.000416334777523078,0.0,2.8701762448382295
2022-02-28,0.0012956682238899342,0.0,0.0012956682238899342,0.0,2.8738950409956296
2022-03-01,0.002270426999724212,0.0,0.002270426999724212,0.0,2.88042000989108
2022-03-02,-0.001300792479118934,0.0,-0.001300792479118934,0.0,2.87667318120551
2022-03-03,0.0007441769248695829,0.0,0.0007441769248695829,0.0,2.878813935007354
2022-03-04,0.001991143235212628,0.0,0.001991143235212628,0.0,2.8845460658994795
2022-03-07,0.0018578581603787836,0.0,0.0018578581603787836,0.0,2.8899051433469993
2022-03-08,0.003419874701286768,0.0,0.003419874701286768,0.0,2.8997882568358504
2022-03-09,-0.0037138970196240045,0.0,-0.0037138970196240045,0.0,2.889018741871247
2022-03-10,0.00039015347473703166,0.0,0.00039015347473703166,0.0,2.8901459025719687
2022-03-11,-0.0008784855160196836,0.0,-0.0008784855160196836,0.0,2.8876069512573754
2022-03-14,-0.0018842139913922973,0.0,-0.0018842139913922973,0.0,2.8821660818381747
2022-03-15,-0.0023381812980148575,0.0,-0.0023381812980148575,0.0,2.875427055007848
2022-03-16,0.000782600425546981,0.0,0.000782600425546981,0.0,2.877677365444726
2022-03-17,0.0006110805716811885,0.0,0.0006110805716811885,0.0,2.879435858174316
2022-03-18,-0.0010987315103485051,0.0,-0.0010987315103485051,0.0,2.8762721312649124
2022-03-21,0.00019141748817347315,2.5e-05,0.00016641748817347314,0.125,2.8767507932483007
2022-03-22,0.0008754777098946287,2.5e-05,0.0008504777098946287,0.125,2.87919740567488
2022-03-23,-0.0013047319119378759,0.0,-0.0013047319119378759,0.0,2.875440824938927
2022-03-24,0.0035831148352278297,0.0,0.0035831148352278297,0.0,2.8857438596165856
2022-03-25,9.850160811838982e-05,2.5e-05,7.350160811838982e-05,0.125,2.885955966430885
2022-03-28,-0.0013863366268848654,0.0,-0.0013863366268848654,0.0,2.881955059971045
2022-03-29,0.0052697848272296455,2.5e-05,0.005244784827229646,0.125,2.897070294142339
2022-03-30,-0.0006719685825066629,0.0,-0.0006719685825066629,0.0,2.895123553923362
2022-03-31,-0.004951557397859518,2.5e-05,-0.004976557397859518,0.125,2.8807158053833675
2022-04-01,0.001992308175896129,2.5e-05,0.0019673081758961293,0.125,2.8863830611397314
2022-04-04,0.0010657153253235685,0.0,0.0010657153253235685,0.0,2.8894591238027423
2022-04-05,-0.002975978071507998,0.0,-0.002975978071507998,0.0,2.880860156811787
2022-04-06,-0.002185574293782286,2.5e-05,-0.0022105742937822857,0.125,2.8744918014051573
2022-04-07,-0.00013915094182691268,2.5e-05,-0.0001641509418269127,0.125,2.874019950868683
2022-04-08,0.0006543186650150162,0.0,0.0006543186650150162,0.0,2.8759004757661617
2022-04-11,-0.0028602272196849854,0.0,-0.0028602272196849854,0.0,2.8676747469442705
2022-04-12,0.00031231870619899404,0.0,0.00031231870619899404,0.0,2.868570375411036
2022-04-13,0.0014861653895703042,2.5e-05,0.0014611653895703041,0.125,2.872761831161133
2022-04-14,-0.0009509127201407924,0.0,-0.0009509127201407924,0.0,2.870030085393947
2022-04-18,-0.00011863583886251305,0.0,-0.00011863583886251305,0.0,2.8696895969672056
2022-04-19,0.0008348104685157731,0.0,0.0008348104685157731,0.0,2.8720852438841447
2022-04-20,0.002690303080687184,0.0,0.002690303080687184,0.0,2.879812023663762
2022-04-21,-0.0013113743386292814,0.0,-0.0013113743386292814,0.0,2.876035512075853
2022-04-22,-0.0034082409407792252,0.0,-0.0034082409407792252,0.0,2.8662332900964613
2022-04-25,-0.002565262906366647,0.0,-0.002565262906366647,0.0,2.8588806481563838
2022-04-26,-0.0018645288400252064,0.0,-0.0018645288400252064,0.0,2.853550182737706
2022-04-27,-0.0017688345156995355,0.0,-0.0017688345156995355,0.0,2.848502724682199
2022-04-28,0.002976863289091386,0.0,0.002976863289091386,0.0,2.856982327872182
2022-04-29,-0.005751231593897399,0.0,-0.005751231593897399,0.0,2.840551160844917
2022-05-02,-0.005336163373266686,0.0,-0.005336163373266686,0.0,2.8253935157805263
2022-05-03,0.000331157808372895,2.5e-05,0.000306157808372895,0.125,2.8262585320671088
2022-05-04,0.0012278180465839783,0.0,0.0012278180465839783,0.0,2.8297286632970926
2022-05-05,-0.0004763923189097241,0.0,-0.0004763923189097241,0.0,2.8283806022972993
2022-05-06,0.00020698429598547952,0.0,0.00020698429598547952,0.0,2.8289660326650448
2022-05-09,-0.001809937088591354,0.0,-0.001809937088591354,0.0,2.8238457821201592
2022-05-10,-0.0010556503590863908,0.0,-0.0010556503590863908,0.0,2.8208647883062596
2022-05-11,0.0010208910645110592,0.0,0.0010208910645110592,0.0,2.8237445839628355
2022-05-12,0.0,2.5e-05,-2.5e-05,0.125,2.823673990348236
2022-05-13,-0.0010136957877868863,2.5e-05,-0.0010386957877868864,0.125,2.820741052068378
2022-05-16,0.0,2.5e-05,-2.5e-05,0.125,2.820670533542076
2022-05-17,0.0,0.0,0.0,0.0,2.820670533542076
2022-05-18,0.0,0.0,0.0,0.0,2.820670533542076
2022-05-19,0.0,0.0,0.0,0.0,2.820670533542076
2022-05-20,0.0,0.0,0.0,0.0,2.820670533542076
2022-05-23,0.0005812961819410267,2.5e-05,0.0005562961819410268,0.125,2.822239661790399
2022-05-24,0.0009402324813291008,0.0,0.0009402324813291008,0.0,2.8248932231905095
2022-05-25,-0.0007537493699495135,0.0,-0.0007537493699495135,0.0,2.822763961703355
2022-05-26,-0.00023111228971668674,0.0,-0.00023111228971668674,0.0,2.822111586260836
2022-05-27,6.512763337993e-05,0.0,6.512763337993e-05,0.0,2.8222953837095828
2022-05-31,-0.0012366261595928851,0.0,-0.0012366261595928851,0.0,2.8188052594079895
2022-06-01,0.0007961291499488654,0.0,0.0007961291499488654,0.0,2.821049392443033
2022-06-02,0.0,2.5e-05,-2.5e-05,0.125,2.820978866208222
2022-06-03,-0.001269002158372487,2.5e-05,-0.001294002158372487,0.125,2.817328513466625
2022-06-06,-0.0005504653630001161,0.0,-0.0005504653630001161,0.0,2.8157776717037692
2022-06-07,0.0008148026055211643,0.0,0.0008148026055211643,0.0,2.8180719746872422
2022-06-08,0.0,2.5e-05,-2.5e-05,0.125,2.818001522887875
2022-06-09,-0.0003979070607446067,2.5e-05,-0.0004229070607446067,0.125,2.8168097701466563
2022-06-10,0.0016765354583240522,0.0,0.0016765354583240522,0.0,2.821532251605661
2022-06-13,-0.0033015360287614315,0.0,-0.0033015360287614315,0.0,2.812216861220673
2022-06-14,-0.0010004012020977393,0.0,-0.0010004012020977393,0.0,2.8094035160921482
2022-06-15,0.0,2.5e-05,-2.5e-05,0.125,2.8093332810042457
2022-06-16,0.0,0.0,0.0,0.0,2.8093332810042457
2022-06-17,0.0,0.0,0.0,0.0,2.8093332810042457
2022-06-21,-0.00046709827588249653,2.5e-05,-0.0004920982758824965,0.125,2.8079508129402844
2022-06-22,0.0,2.5e-05,-2.5e-05,0.125,2.8078806141699606
2022-06-23,0.0,0.0,0.0,0.0,2.8078806141699606
2022-06-24,0.0,0.0,0.0,0.0,2.8078806141699606
2022-06-27,0.0,0.0,0.0,0.0,2.8078806141699606
2022-06-28,0.0,0.0,0.0,0.0,2.8078806141699606
2022-06-29,0.0,0.0,0.0,0.0,2.8078806141699606
2022-06-30,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-01,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-05,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-06,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-07,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-08,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-11,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-12,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-13,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-14,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-15,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-18,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-19,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-20,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-21,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-22,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-25,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-26,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-27,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-28,0.0,0.0,0.0,0.0,2.8078806141699606
2022-07-29,0.0,0.0,0.0,0.0,2.8078806141699606
2022-08-01,0.0,0.0,0.0,0.0,2.8078806141699606
2022-08-02,0.0,0.0,0.0,0.0,2.8078806141699606
2022-08-03,0.0,0.0,0.0,0.0,2.8078806141699606
2022-08-04,0.0,0.0,0.0,0.0,2.8078806141699606
2022-08-05,0.0,0.0,0.0,0.0,2.8078806141699606
2022-08-08,0.0,0.0,0.0,0.0,2.8078806141699606
2022-08-09,0.0,0.0,0.0,0.0,2.8078806141699606
2022-08-10,0.0,0.0,0.0,0.0,2.8078806141699606
2022-08-11,0.0,0.0,0.0,0.0,2.8078806141699606
2022-08-12,0.0,0.0,0.0,0.0,2.8078806141699606
2022-08-15,0.0,0.0,0.0,0.0,2.8078806141699606
2022-08-16,-4.974258213744087e-05,2.5e-05,-7.474258213744087e-05,0.125,2.8076707459225236
2022-08-17,-0.00210209191814216,0.0,-0.00210209191814216,0.0,2.801768763938716
2022-08-18,0.0011919465542533092,2.5e-05,0.0011669465542533091,0.125,2.8050382783436083
2022-08-19,0.0,5e-05,-5e-05,0.25,2.804898026429691
2022-08-22,-0.002575120151481647,2.5e-05,-0.0026001201514816467,0.125,2.7976049545483197
2022-08-23,0.0,2.5e-05,-2.5e-05,0.125,2.7975350144244557
2022-08-24,0.0,0.0,0.0,0.0,2.7975350144244557
2022-08-25,0.0,0.0,0.0,0.0,2.7975350144244557
2022-08-26,0.0,0.0,0.0,0.0,2.7975350144244557
2022-08-29,0.0,0.0,0.0,0.0,2.7975350144244557
2022-08-30,0.0,0.0,0.0,0.0,2.7975350144244557
2022-08-31,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-01,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-02,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-06,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-07,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-08,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-09,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-12,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-13,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-14,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-15,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-16,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-19,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-20,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-21,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-22,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-23,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-26,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-27,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-28,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-29,0.0,0.0,0.0,0.0,2.7975350144244557
2022-09-30,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-03,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-04,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-05,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-06,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-07,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-10,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-11,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-12,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-13,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-14,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-17,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-18,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-19,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-20,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-21,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-24,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-25,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-26,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-27,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-28,0.0,0.0,0.0,0.0,2.7975350144244557
2022-10-31,0.0,0.0,0.0,0.0,2.7975350144244557
2022-11-01,0.0,0.0,0.0,0.0,2.7975350144244557
2022-11-02,0.0,0.0,0.0,0.0,2.7975350144244557
2022-11-03,0.0,0.0,0.0,0.0,2.7975350144244557
2022-11-04,0.0,0.0,0.0,0.0,2.7975350144244557
2022-11-07,0.0,0.0,0.0,0.0,2.7975350144244557
2022-11-08,0.0,0.0,0.0,0.0,2.7975350144244557
2022-11-09,0.0,0.0,0.0,0.0,2.7975350144244557
2022-11-10,0.0,0.0,0.0,0.0,2.7975350144244557
2022-11-11,0.0,0.0,0.0,0.0,2.7975350144244557
2022-11-14,-0.0013978085372157861,2.5e-05,-0.0014228085372157862,0.125,2.7935546577227726
2022-11-15,0.002683115287895055,2.5e-05,0.002658115287895055,0.125,2.8009802480660357
2022-11-16,0.0,5e-05,-5e-05,0.25,2.8008401990536322
2022-11-17,-0.0011601161505200297,2.5e-05,-0.0011851161505200298,0.125,2.797520878098708
2022-11-18,0.0,2.5e-05,-2.5e-05,0.125,2.7974509400767555
2022-11-21,0.0,0.0,0.0,0.0,2.7974509400767555
2022-11-22,0.0017398643259751712,2.5e-05,0.001714864325975171,0.125,2.802248188897559
2022-11-23,0.0,2.5e-05,-2.5e-05,0.125,2.8021781326928363
2022-11-25,0.0009044702214540679,5e-05,0.0008544702214540678,0.25,2.804572510462432
2022-11-28,-0.004132769820973131,0.0,-0.004132769820973131,0.0,2.7929818578304624
2022-11-29,0.0007254923258274426,0.0,0.0007254923258274426,0.0,2.795008144734494
2022-11-30,0.002217589828235056,2.5e-05,0.002192589828235056,0.125,2.8011364511624732
2022-12-01,0.0012104979247035685,0.0,0.0012104979247035685,0.0,2.804527221023417
2022-12-02,0.0004923188960757469,5e-05,0.00044231889607574684,0.25,2.8057677164078347
2022-12-05,-0.00947949610672233,2.5e-05,-0.00950449610672233,0.125,2.7791003080708694
2022-12-06,-0.0042769792041420784,2.5e-05,-0.004301979204142078,0.125,2.7671446763393237
2022-12-07,0.0,5e-05,-5e-05,0.25,2.7670063191055068
2022-12-08,0.0006388004532520697,0.0,0.0006388004532520697,0.0,2.7687738839963028
2022-12-09,7.478572832184116e-05,0.0,7.478572832184116e-05,0.0,2.768980948767776
2022-12-12,0.0003736498939345967,0.0,0.0003736498939345967,0.0,2.77001557820559
2022-12-13,0.001772833765755072,0.0,0.001772833765755072,0.0,2.7749263553543
2022-12-14,-0.00011063261900816357,0.0,-0.00011063261900816357,0.0,2.7746193579840526
2022-12-15,-0.008295479638467343,5e-05,-0.008345479638467343,0.25,2.7514638286274993
2022-12-16,-9.88718279242018e-06,2.5e-05,-3.488718279242018e-05,0.125,2.7513678378059634
2022-12-19,-0.0003057001407477805,2.5e-05,-0.0003307001407477805,0.125,2.750457960074752
2022-12-20,0.0004979775727086966,0.0,0.0004979775727086966,0.0,2.7518276264535477
2022-12-21,0.0012973089232383994,0.0,0.0012973089232383994,0.0,2.75539759698856
2022-12-22,-0.002530294144764647,2.5e-05,-0.002555294144764647,0.125,2.7483567456424765
2022-12-23,0.000812663341545089,0.0,0.000812663341545089,0.0,2.750590234419148
2022-12-27,0.0012434322052092273,0.0,0.0012434322052092273,0.0,2.7540104068999587
2022-12-28,-0.0018891626540327583,0.0,-0.0018891626540327583,0.0,2.7488076332904257
2022-12-29,0.002671752615752754,0.0,0.002671752615752754,0.0,2.7561517672748703
2022-12-30,-0.0006968419282281091,0.0,-0.0006968419282281091,0.0,2.7542311651628735
2023-01-03,0.0021508580578726844,0.0,0.0021508580578726844,0.0,2.760155125457708
2023-01-04,0.002837609934603247,0.0,0.002837609934603247,0.0,2.7679873690627526
2023-01-05,-0.0028045733383265936,0.0,-0.0028045733383265936,0.0,2.7602243454866544
2023-01-06,0.00814874290207418,2.5e-05,0.008123742902074179,0.125,2.782647698421434
2023-01-09,0.001748577347293362,0.0,0.001748577347293362,0.0,2.787513373152392
2023-01-10,0.0017228644757112666,0.0,0.0017228644757112666,0.0,2.792315880918566
2023-01-11,0.0013840151526381267,0.0,0.0013840151526381267,0.0,2.796180488408709
2023-01-12,0.0039024078943684093,0.0,0.0039024078943684093,0.0,2.8070923252207542
2023-01-13,0.004287520677128509,5e-05,0.004237520677128509,0.25,2.818987436991486
2023-01-17,-0.0015070542467726794,0.0,-0.0015070542467726794,0.0,2.814739070002969
2023-01-18,-0.005646943330560525,0.0,-0.005646943330560525,0.0,2.7988443979843476
2023-01-19,0.0006315336421315876,0.0,0.0006315336421315876,0.0,2.8006119623807666
2023-01-20,0.004660147349763638,2.5e-05,0.004635147349763638,0.125,2.8135932114959123
2023-01-23,0.0031931196289700092,0.0,0.0031931196289700092,0.0,2.8225773512074768
2023-01-24,-1.7295550360424405e-05,2.5e-05,-4.22955503604244e-05,0.125,2.8224579687449727
2023-01-25,0.001913928631755435,0.0,0.001913928631755435,0.0,2.8278599518632803
2023-01-26,0.002274394136358479,0.0,0.002274394136358479,0.0,2.8342916199562413
2023-01-27,-4.2899741069121755e-05,0.0,-4.2899741069121755e-05,0.0,2.834170029579631
2023-01-30,-0.011063339033012168,5e-05,-0.011113339033012168,0.25,2.8026729371637105
2023-01-31,0.010271187106864144,0.0,0.010271187106864144,0.0,2.8314597153006633
2023-02-01,0.008296270470732614,2.5e-05,0.008271270470732613,0.125,2.8548794844328986
2023-02-02,0.008091661487292165,2.5e-05,0.008066661487292164,0.125,2.877908830820834
2023-02-03,-0.015109847637970422,2.5e-05,-0.015134847637970423,0.125,2.834352119150391
2023-02-06,-0.008319015177838673,0.0,-0.008319015177838673,0.0,2.8107731008518395
2023-02-07,0.006550479599594136,2.5e-05,0.006525479599594136,0.125,2.8291147433805364
2023-02-08,-0.006624677360206305,0.0,-0.006624677360206305,0.0,2.810372770990637
2023-02-09,-0.005534974696257591,0.0,-0.005534974696257591,0.0,2.7948174288161525
2023-02-10,-0.0013552305484343385,0.0,-0.0013552305484343385,0.0,2.7910298068593242
2023-02-13,0.00773277804029289,0.0,0.00773277804029289,0.0,2.812612220859609
2023-02-14,-7.792443485457601e-05,0.0,-7.792443485457601e-05,0.0,2.8123930496418335
2023-02-15,0.0002738448980496855,0.0,0.0002738448980496855,0.0,2.8131632091297885
2023-02-16,-0.007164886211651261,0.0,-0.007164886211651261,0.0,2.79300721484157
2023-02-17,-0.0020189451279833126,0.0,-0.0020189451279833126,0.0,2.7873682865327436
2023-02-21,-0.015080494709753367,0.0,-0.015080494709753367,0.0,2.7453333938335525
2023-02-22,-0.0028722451765911122,0.0,-0.0028722451765911122,0.0,2.7374481232349797
2023-02-23,0.0038349543265506214,2.5e-05,0.0038099543265506216,0.125,2.7478776755558068
2023-02-24,-0.010387133891948105,0.0,-0.010387133891948105,0.0,2.7193351022211134
2023-02-27,0.00438824241787944,0.0,0.00438824241787944,0.0,2.7312682038651084
2023-02-28,-0.0009599989005588117,2.5e-05,-0.0009849989005588117,0.125,2.72857790768717
2023-03-01,6.350024302086144e-05,0.0,6.350024302086144e-05,0.0,2.7287511730474097
2023-03-02,0.0024829757176978162,0.0,0.0024829757176978162,0.0,2.7355265959497257
2023-03-03,0.010611329704823924,2.5e-05,0.010586329704823923,0.125,2.764485782410764
2023-03-06,-0.0029897435318238103,0.0,-0.0029897435318238103,0.0,2.7562206789239823
2023-03-07,-0.011265290720525359,0.0,-0.011265290720525359,0.0,2.7251710516859795
2023-03-08,0.0020288695243619453,0.0,0.0020288695243619453,0.0,2.730700068181419
2023-03-09,-0.010393019629446873,0.0,-0.010393019629446873,0.0,2.7023198487706774
2023-03-10,-0.006457688004010448,0.0,-0.006457688004010448,0.0,2.6848691103002715
2023-03-13,0.0007253071974275271,2.5e-05,0.0007003071974275272,0.125,2.6867493434623655
2023-03-14,0.0009444701340980827,7.500000000000001e-05,0.0008694701340980827,0.375,2.689085391774314
2023-03-15,0.00017326129260857026,5e-05,0.00012326129260857027,0.25,2.6894168519156385
2023-03-16,0.007682554985961876,5e-05,0.007632554985961876,0.25,2.7099439739180573
2023-03-17,0.0034361657042868005,5e-05,0.0033861657042868003,0.25,2.7191202932630776
2023-03-20,0.0036468765779359147,5e-05,0.0035968765779359146,0.25,2.728900633358506
2023-03-21,0.0018802402682813052,2.5e-05,0.0018552402682813051,0.125,2.7339633997016506
2023-03-22,-0.00046950301275409945,0.0,-0.00046950301275409945,0.0,2.7326797956487314
2023-03-23,0.0034055647529978306,2.5e-05,0.0033805647529978307,0.125,2.741917796647131
2023-03-24,2.2117498493484655e-05,2.5e-05,-2.882501506515346e-06,0.125,2.7419098930649515
2023-03-27,-0.0042142920749183715,2.5e-05,-0.004239292074918371,0.125,2.730286136185141
2023-03-28,0.0021482767570963762,0.0,0.0021482767570963762,0.0,2.73615154643173
2023-03-29,0.005339252548741333,2.5e-05,0.005314252548741333,0.125,2.7506921467610974
2023-03-30,0.005748361606303876,0.0,0.005748361606303876,0.0,2.7665041198883005
2023-03-31,0.0036633425617651205,0.0,0.0036633425617651205,0.0,2.7766387721779857
2023-04-03,0.0023227290802180778,0.0,0.0023227290802180778,0.0,2.783088151799385
2023-04-04,0.0018537074102047413,2.5e-05,0.0018287074102047412,0.125,2.7881776057258336
2023-04-05,-0.00220110527095789,0.0,-0.00220110527095789,0.0,2.7820405333015037
2023-04-06,0.001865316489622973,0.0,0.001865316489622973,0.0,2.7872299193830705
2023-04-10,-0.0028429023589132407,0.0,-0.0028429023589132407,0.0,2.779306096870423
2023-04-11,0.0014570860379079231,0.0,0.0014570860379079231,0.0,2.7833557849792454
2023-04-12,-0.0012166292574951332,0.0,-0.0012166292574951332,0.0,2.7799694728972213
2023-04-13,0.008130289666293547,0.0,0.008130289666293547,0.0,2.802571429975329
2023-04-14,-0.005064946825755173,0.0,-0.005064946825755173,0.0,2.7883765547071233
2023-04-17,-0.0011761400797662552,0.0,-0.0011761400797662552,0.0,2.7850970332836518
2023-04-18,0.001547299718400702,0.0,0.001547299718400702,0.0,2.78940641313897
2023-04-19,-0.0023234338392928017,2.5e-05,-0.0023484338392928015,0.125,2.782855676726814
2023-04-20,-0.0013330220850399505,0.0,-0.0013330220850399505,0.0,2.7791460686502587
2023-04-21,-0.0015516036951369466,0.0,-0.0015516036951369466,0.0,2.7748339353408156
2023-04-24,0.001493229688461828,2.5e-05,0.0014682296884618278,0.125,2.778908028905234
2023-04-25,-0.007795111259456103,2.5e-05,-0.007820111259456104,0.125,2.7571766589393993
2023-04-26,-0.0011490522555719918,2.5e-05,-0.0011740522555719918,0.125,2.753939589463961
2023-04-27,0.006217629512047254,2.5e-05,0.006192629512047254,0.125,2.770993717040071
2023-04-28,0.004570672665670711,2.5e-05,0.004545672665670711,0.125,2.7835897474363653
2023-05-01,-0.005037412445155362,0.0,-0.005037412445155362,0.0,2.7695676578004225
2023-05-02,0.000555705878966653,0.0,0.000555705878966653,0.0,2.771106722830058
2023-05-03,-0.00048393431276756715,2.5e-05,-0.0005089343127675671,0.125,2.769696411534469
2023-05-04,-0.0009343867683325319,2.5e-05,-0.0009593867683325318,0.125,2.7670392014449448
2023-05-05,0.006108385488496015,0.0,0.006108385488496015,0.0,2.7839413435491505
2023-05-08,-0.0011581761476112534,0.0,-0.0011581761476112534,0.0,2.780717049088703
2023-05-09,-0.0021699027970934343,0.0,-0.0021699027970934343,0.0,2.7746831633859603
2023-05-10,0.001447148296901929,2.5e-05,0.0014221482969019289,0.125,2.778629174321212
2023-05-11,-0.0016366521168298537,0.0,-0.0016366521168298537,0.0,2.7740815250011743
2023-05-12,-0.003567838426042247,2.5e-05,-0.0035928384260422467,0.125,2.764114698301176
2023-05-15,0.00334035349910769,0.0,0.00334035349910769,0.0,2.7733478185055813
2023-05-16,-0.004710474458740843,0.0,-0.004710474458740843,0.0,2.760284034441306
2023-05-17,0.0037570029558915696,2.5e-05,0.0037320029558915698,0.125,2.7705854226169415
2023-05-18,0.0010464355298449024,0.0,0.0010464355298449024,0.0,2.773484661641638
2023-05-19,0.001604064843025818,0.0,0.001604064843025818,0.0,2.777933510880049
2023-05-22,0.001237919750844918,0.0,0.001237919750844918,0.0,2.7813723696397012
2023-05-23,-0.006609729532339362,0.0,-0.006609729532339362,0.0,2.762988250547661
2023-05-24,-0.005317398336869367,0.0,-0.005317398336869367,0.0,2.748296341419409
2023-05-25,0.002486747008062673,0.0,0.002486747008062673,0.0,2.7551306591237035
2023-05-26,0.008755032975322569,0.0,0.008755032975322569,0.0,2.7792519188956537
2023-05-30,-0.0013188918540499583,0.0,-0.0013188918540499583,0.0,2.7755863861794694
2023-05-31,-0.0036742816759271907,0.0,-0.0036742816759271907,0.0,2.765388099980777
2023-06-01,0.0077018453664836894,0.0,0.0077018453664836894,0.0,2.7866866915051434
2023-06-02,0.0025225595660363226,2.5e-05,0.0024975595660363227,0.125,2.7936466075090585
2023-06-05,-0.0003859950132052703,5e-05,-0.0004359950132052703,0.25,2.792428591519527
2023-06-06,0.005825798612074634,5e-05,0.005775798612074634,0.25,2.8085570967027427
2023-06-07,-0.0033517325624893013,0.0,-0.0033517325624893013,0.0,2.7991435644281135
2023-06-08,0.005702584400612276,0.0,0.005702584400612276,0.0,2.815105916853695
2023-06-09,-0.0010091692879377195,2.5e-05,-0.0010341692879377196,0.125,2.812194620772193
2023-06-12,0.0044491233280918585,2.5e-05,0.004424123328091859,0.125,2.824636116597086
2023-06-13,0.004731947375713724,0.0,0.004731947375713724,0.0,2.838002146056364
2023-06-14,0.0011779694621297104,0.0,0.0011779694621297104,0.0,2.841345225917877
2023-06-15,0.00809635705452888,2.5e-05,0.00807135705452888,0.125,2.864278737751441
2023-06-16,-0.0031929548367680693,0.0,-0.0031929548367680693,0.0,2.8551332251018855
2023-06-20,-0.00737370795345986,2.5e-05,-0.00739870795345986,0.125,2.8340089282011367
2023-06-21,-0.0036689551083128463,0.0,-0.0036689551083128463,0.0,2.823611076667009
2023-06-22,-0.0029637486651821893,2.5e-05,-0.002988748665182189,0.125,2.815172012830627
2023-06-23,-0.006241381766054405,0.0,-0.006241381766054405,0.0,2.797601449561439
2023-06-26,-0.0011378621967056135,0.0,-0.0011378621967056135,0.0,2.794418164630534
2023-06-27,0.006787230908581632,0.0,0.006787230908581632,0.0,2.8133845259690164
2023-06-28,0.0004967662646454402,0.0,0.0004967662646454402,0.0,2.8147821204909933
