name,family,source_segment,tax_timing,year,tax_payment_timestamp,tax_paid_pct_initial_capital,cash_interest_earned_pct_initial_capital,positive_tax_payment
bear_buf020bp_slope20,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,118.57451767670197,0.7054401076913759,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.0062215278010733744,0.025923032504472372,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016821516669038457,0.007008965278766024,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.1917573496562096,0.019993184833907857,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.002557584028689965,0.010656600119541506,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.003469327457909868,0.014455531074624441,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.00017122556943400752,0.0007134398726416981,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011050988013784254,0.046045783390767786,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.004553262317533474,0.01897192632305615,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.004430464313709798,0.009043480567664875,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.14915696076762447,0.026327349211534422,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.1165048395503292,0.010464049867676854,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.5700024596582361,0.005005567760362367,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00017286189173547936,0.0007202578822311773,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.0675941410611844,0.07543457189145802,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02270216381042112,0.09459234921008801,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.8997230218869086,0.02300103373906765,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.767450636639718,0.29222133583506116,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.027410003395107185,0.11420834747961324,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,11.217666591394346,0.2560643672614069,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,7.500973153328367,1.2280988231077876,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.8064700227081385,3.1741811226529855,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,12.442632008803608,0.4221825578261886,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,37.175546731129955,1.847555467135033,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,24.96410045283561,3.3194750043746026,True
bear_buf020bp_slope20_20gt50,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,136.0727842914714,0.809543243230089,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.0062215278010733744,0.025923032504472372,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.001375255234146453,0.005730230142276893,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.14368064895161387,0.01777448677826618,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0023685748349797434,0.009869061812415605,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0031673491056649528,0.01319728794027065,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.0019082364178401288,0.0006513404024187421,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.010079378666320206,0.0419974111096675,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.004152936824133847,0.017303903433891068,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.006574284154059468,0.008248372452246322,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.1359122774641641,0.023989560879485363,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.0994291601517285,0.00920320283305641,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.514627701370136,0.004519285464333394,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00015606865635573198,0.0006502860681488965,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.9638792070124823,0.06810623301453418,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.019405746434907483,0.08085727681211458,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.7712604734689195,0.021099460590894657,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.5348959723846063,0.26766536589522594,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.02510668349035888,0.10461118120982871,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,10.275022609474917,0.23454674300181766,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,6.870650693312641,1.1248991108170912,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.31854020428225,2.907448045108459,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,12.462710345912628,0.3591207724817384,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,35.82287524809461,1.766830738759158,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,24.11710431728465,3.3085191186952216,True
bear_buf020bp_slope30,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,140.3738124349544,0.8114932721677542,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.0062215278010733744,0.025923032504472372,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0017733263572412906,0.007388859821838712,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.2265955968927653,0.021589244329483184,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0028103695410318995,0.01170987308763291,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.003758133929701862,0.015658891373757772,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.0022641672226622147,0.0007728306493709495,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011959418962835944,0.0498309123451498,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.004927556851491777,0.020531486881215734,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.007800542194315538,0.009786887186563264,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16126310184361076,0.028464176095585273,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09765288624370036,0.011914413862815679,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.5962441222577943,0.005236013117326997,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018082007395448912,0.0007534169748103712,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.116743832905992,0.07890741407025213,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02505307747755386,0.1043878228231411,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.0542914883300765,0.024471139138850267,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9399725054897616,0.3104383079134998,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029118733064320713,0.12132805443466954,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,11.916971857714756,0.27202732703418914,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,7.968581098876945,1.3046580582717262,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.1684432577414245,3.372058422467642,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,13.218301174913368,0.4485012653426861,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,39.49305682965307,1.9627314047919673,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,26.556713190619096,3.677908917024457,True
bear_buf020bp_slope30_20gt50,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,156.1067364508736,0.9024444386922112,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.0062215278010733744,0.025923032504472372,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0014753847691184186,0.006147436537993417,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.12784318759674448,0.017232752968346466,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.001954084885672412,0.008142020356968385,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0033550859858973345,0.013979524941238898,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.03569662007427181,0.0006899470135121328,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.010490248697121883,0.04370936957134114,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.004322224767105085,0.01800926986293784,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.006842274515599173,0.008584604392300613,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.08495385667241093,0.023477433520105347,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09440693205612516,0.008738343391749795,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.4886335393290095,0.004291013573105566,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.0001481855324351757,0.0006174397184798988,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.9151930748271164,0.06466614525346502,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.01922364399528304,0.08009851664701269,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.545859728479282,0.019217763317383684,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.3176962145313857,0.24473075505064446,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.024806929764776924,0.10336220735323719,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,9.444627514050541,0.21523593394486562,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,6.303668968183064,1.0320698771800811,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,4.87964216757521,2.6675188183258114,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,11.434259136976435,0.3294853093792792,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,32.86669008981923,1.6210278468658723,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,22.149024922874336,3.127654750409104,True
bear_buf020bp_slope40,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,121.26167332987788,0.7170085391689479,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.0062215278010733744,0.025923032504472372,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.001894950851259987,0.007895628546916614,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.20735823436523335,0.02093116522499012,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0027836753585198672,0.011598647327166117,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034614014624385295,0.014422506093493886,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.0001708343889806272,0.0007118099540859465,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011025741022252485,0.04594058759271864,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.004542859973867048,0.018928583224446065,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.0021654767784630015,0.00902281991026251,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.07741450904384195,0.024718921397274985,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.08277507075255758,0.010099204318535254,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.5054038984830219,0.004438285164111245,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00015327139822281469,0.0006386308259284076,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,0.9466033553845906,0.06688554771710944,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02197331930651911,0.09155549711049618,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,1.6006402621791633,0.01989803205627406,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.39972989381931,0.25339287571419156,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.025684958432935757,0.10702066013723244,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,9.778915303633932,0.22285410040937767,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,6.52678412677501,1.0685994658192166,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,5.052354621478736,2.761934290839005,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,10.826644947306274,0.3673515903464554,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,32.34737191417092,1.6076041667850403,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,21.773619433869648,3.103908074940424,True
bear_buf020bp_slope40_20gt50,bear_filter,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,120.3894094554619,0.7118509272938155,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.04522775934107032,0.010209758205016926,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16466191714188694,0.029064093101152374,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09971103916207741,0.012165524573474092,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.6088106896936762,0.0053463684390447,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018463107614014688,0.0007692961505839585,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1402805625121284,0.08057048344584686,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.025581101446001515,0.10658792269167305,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.097588170942723,0.024986898051586777,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,3.0019359888529196,0.3169811714578896,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029732445651230115,0.12388519021345877,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,10.284525863773526,0.8391002762546605,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,0.4140633529125097,1.7252639704687922,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,0.40270379625356906,1.6779324843898702,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,7.206495380622828,0.2290988281362859,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,24.415369936322644,2.486192778085585,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,0.442624838982142,1.8442701624255915,True
peak_stop_35,peak_stop,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,65.48368107896,0.378557550803703,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16254877457199768,0.02869110720706529,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09843142548334262,0.012009401723045402,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.600997688316515,0.005277757317912638,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018226166496427635,0.000759423604017818,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1256470914576857,0.0795365047250756,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02525281354927029,0.10522005645529288,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.07066936096494,0.024666235697602134,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9634114845823265,0.31291328242265787,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029350882641985748,0.12229534434160724,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,12.011980111600831,0.2741960693673412,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.032110742581164,1.3150594660718553,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.21762127293781,3.3989422136308303,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,15.550172871136079,0.45505253395987144,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,43.49097076228415,2.1335324491002337,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,29.30344300363713,3.9932233484262434,True
peak_stop_40,peak_stop,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,169.37777977027028,0.9791636086109441,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2006,2006-12-29 15:00:00,0.0034485890239388767,0.01436912093307864,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2007,2007-12-31 15:00:00,0.011937106216034188,0.0007369591550589311,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2008,2008-12-31 15:00:00,0.011238644040781955,0.04682768350325819,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2009,2009-12-31 15:00:00,0.0047883859806501575,0.01995160825270898,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2010,2010-12-31 15:00:00,0.03835276252147853,0.009960153008613313,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2011,2011-12-30 15:00:00,0.16254877457199768,0.02869110720706529,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2012,2012-12-31 15:00:00,0.09843142548334262,0.012009401723045402,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2013,2013-12-31 15:00:00,0.600997688316515,0.005277757317912638,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2014,2014-12-31 15:00:00,0.00018226166496427635,0.000759423604017818,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2015,2015-12-31 15:00:00,1.1256470914576857,0.0795365047250756,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2016,2016-12-30 15:00:00,0.02525281354927029,0.10522005645529288,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2017,2017-12-29 15:00:00,2.07066936096494,0.024666235697602134,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2018,2018-12-31 15:00:00,2.9634114845823265,0.31291328242265787,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2019,2019-12-31 15:00:00,0.029350882641985748,0.12229534434160724,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2020,2020-12-31 15:00:00,12.011980111600831,0.2741960693673412,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2021,2021-12-31 15:00:00,8.032110742581164,1.3150594660718553,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2022,2022-12-30 15:00:00,6.21762127293781,3.3989422136308303,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2023,2023-12-29 15:00:00,15.550172871136079,0.45505253395987144,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2024,2024-12-31 15:00:00,43.49097076228415,2.1335324491002337,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2025,2025-12-31 15:00:00,29.30344300363713,3.9932233484262434,True
peak_stop_45,peak_stop,official_start,annual_net_eoy,2026,2026-06-01 15:00:00,169.37777977027028,0.9791636086109441,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2002,2002-12-31 15:00:00,0.006169100610435654,0.025704585876815202,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2003,2003-12-31 15:00:00,0.0016356587152117294,0.006815244646715542,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2004,2004-12-31 15:00:00,0.19032206963418638,0.019913218736166197,True
peak_stop_50,peak_stop,official_start,annual_net_eoy,2005,2005-12-30 15:00:00,0.0026160670677117656,0.010900279448799033,True
