date,gross_return,cost,net_return,turnover,equity
2024-04-24,-0.00031629223148274934,1.4285714285714285e-05,-0.00033057794576846363,0.07142857142857142,1.2008204074626478
2024-04-25,-0.004818326732912801,0.0,-0.004818326732912801,0.0,1.1950344623919433
2024-04-26,0.013917777276291954,1.4285714285714285e-05,0.013903491562006239,0.07142857142857142,1.2116496139561164
2024-04-29,0.00806852477711928,0.0,0.00806852477711928,0.0,1.2214258388875083
2024-04-30,-0.02330379266198387,0.0,-0.02330379266198387,0.0,1.1929619843860841
2024-05-01,-0.0016880065261734415,0.0,-0.0016880065261734415,0.0,1.1909482567709637
2024-05-02,0.01931473828933297,1.4285714285714285e-05,0.019300452575047256,0.07142857142857142,1.213934097120107
2024-05-03,0.015873696886992306,1.4285714285714285e-05,0.015859411172706592,0.07142857142857142,1.233186377102903
2024-05-06,0.011268963296176895,0.0,0.011268963296176895,0.0,1.247083109123821
2024-05-07,-0.0004323305655734816,0.0,-0.0004323305655734816,0.0,1.2465439569779364
2024-05-08,-0.002729919353736351,0.0,-0.002729919353736351,0.0,1.2431409925044992
2024-05-09,0.009135350447932011,0.0,0.009135350447932011,0.0,1.254497521127218
2024-05-10,-0.00010455077507191642,0.0,-0.00010455077507191642,0.0,1.2543663624390584
2024-05-13,0.0027666300595878585,0.0,0.0027666300595878585,0.0,1.2578367301231181
2024-05-14,0.009014621263538183,0.0,0.009014621263538183,0.0,1.2691756518565454
2024-05-15,0.0172659675553143,0.0,0.0172659675553143,0.0,1.2910891974834955
2024-05-16,-0.0033958033141538676,0.0,-0.0033958033141538676,0.0,1.2867049125078127
2024-05-17,0.0026560034300627724,1.4285714285714285e-05,0.0026417177157770583,0.07142857142857142,1.2901040236701622
2024-05-20,0.0005407358430490102,0.0,0.0005407358430490102,0.0,1.2908016291570223
2024-05-21,-0.0014036417932791992,0.0,-0.0014036417932791992,0.0,1.2889898060435045
2024-05-22,-0.008722988657488369,0.0,-0.008722988657488369,0.0,1.277745962585769
2024-05-23,-0.01832767288355293,0.0,-0.01832767288355293,0.0,1.2543278525552166
2024-05-24,0.008623411540900886,0.0,0.008623411540900886,0.0,1.2651444378350147
2024-05-28,0.0008296708919289799,1.4285714285714285e-05,0.0008153851776432656,0.07142857142857142,1.2661760178572032
2024-05-29,-0.01713625655586528,1.4285714285714285e-05,-0.017150542270150993,0.07142857142857142,1.2444604125414918
2024-05-30,0.001856768772255134,0.0,0.001856768772255134,0.0,1.2467710877738065
2024-05-31,0.0034543122275827766,1.4285714285714285e-05,0.0034400265132970625,0.07142857142857142,1.2510600133717606
2024-06-03,0.0024786143025556373,1.4285714285714285e-05,0.0024643285882699232,0.07142857142857142,1.254143036328354
2024-06-04,-0.004705683416605948,0.0,-0.004705683416605948,0.0,1.2482414362402519
2024-06-05,0.018829408665550502,0.0,0.018829408665550502,0.0,1.2717450843564932
2024-06-06,0.0005225367784087285,0.0,0.0005225367784087285,0.0,1.27240961793583
2024-06-07,-0.013090129188351347,0.0,-0.013090129188351347,0.0,1.255753611656549
2024-06-10,0.0052918383383813074,1.4285714285714285e-05,0.005277552624095593,0.07142857142857142,1.2623809174249645
2024-06-11,-0.0004200766435369533,0.0,-0.0004200766435369533,0.0,1.2618506206863076
2024-06-12,0.014809822725878621,0.0,0.014809822725878621,0.0,1.2805384046852117
2024-06-13,-0.002339469874796472,0.0,-0.002339469874796472,0.0,1.2775426236639307
2024-06-14,-0.0026758857949508714,0.0,-0.0026758857949508714,0.0,1.2741240655048243
2024-06-17,0.009456518097218172,0.0,0.009456518097218172,0.0,1.2861728427883719
2024-06-18,0.0023951419849034417,2.857142857142857e-05,0.002366570556332013,0.14285714285714285,1.2892166615684686
2024-06-20,-0.0038552865988529645,1.4285714285714285e-05,-0.0038695723131386786,0.07142857142857142,1.2842279444692262
2024-06-21,-0.003348249045286133,1.4285714285714285e-05,-0.003362534759571847,0.07142857142857142,1.279909683366735
2024-06-24,-0.0014721978153476073,0.0,-0.0014721978153476073,0.0,1.2780254031270402
2024-06-25,0.0015623797574311682,0.0,0.0015623797574311682,0.0,1.2800221641463685
2024-06-26,-0.002211835515809303,1.4285714285714285e-05,-0.002226121230095017,0.07142857142857142,1.2771726796317702
2024-06-27,0.007898425817206487,0.0,0.007898425817206487,0.0,1.2872603332976047
2024-06-28,-0.0005867502470937113,1.4285714285714285e-05,-0.0006010359613794256,0.07142857142857142,1.2864866435456357
2024-07-01,-0.0001617047339827404,0.0,-0.0001617047339827404,0.0,1.2862786125651688
2024-07-02,0.007231575589817503,0.0,0.007231575589817503,0.0,1.2955804335814995
2024-07-03,0.009158774591966472,0.0,0.009158774591966472,0.0,1.3074463627384347
2024-07-05,0.005813629368383263,0.0,0.005813629368383263,0.0,1.3150473713104367
2024-07-08,0.002130523457640936,0.0,0.002130523457640936,0.0,1.3178491105829226
2024-07-09,0.00010502730075038062,0.0,0.00010502730075038062,0.0,1.3179875207178033
2024-07-10,0.011822942297515345,0.0,0.011822942297515345,0.0,1.3335700111240953
2024-07-11,0.006818782729783994,0.0,0.006818782729783994,0.0,1.3426633352849062
2024-07-12,0.008854642411993446,0.0,0.008854642411993446,0.0,1.3545521389985486
2024-07-15,0.003985061277420218,0.0,0.003985061277420218,0.0,1.3599501122759183
2024-07-16,0.01564949809441282,0.0,0.01564949809441282,0.0,1.3812326489664768
2024-07-17,-0.020388069038742938,0.0,-0.020388069038742938,0.0,1.3530719823607824
2024-07-18,-0.015202068611704424,1.4285714285714285e-05,-0.015216354325990139,0.07142857142857142,1.3324831596486109
2024-07-19,-0.011251615596325482,0.0,-0.011251615596325482,0.0,1.3174905713476674
2024-07-22,0.01748362929491822,0.0,0.01748362929491822,0.0,1.3405250880966602
2024-07-23,-0.0014965089937232223,0.0,-0.0014965089937232223,0.0,1.3385189802460118
2024-07-24,-0.031983943613005925,0.0,-0.031983943613005925,0.0,1.2957078646568851
2024-07-25,-0.005663514824104283,0.0,-0.005663514824104283,0.0,1.2883696039576924
2024-07-26,0.01434700400829777,2.857142857142857e-05,0.014318432579726342,0.14285714285714285,1.3068170372697294
2024-07-29,-0.0027000283676787418,0.0,-0.0027000283676787418,0.0,1.3032885941977352
2024-07-30,-0.0019966591401284054,1.4285714285714285e-05,-0.0020109448544141195,0.07142857142857142,1.3006677527054167
2024-07-31,0.017748354241013883,0.0,0.017748354241013883,0.0,1.3237524647302958
2024-08-01,-0.019459379228101537,0.0,-0.019459379228101537,0.0,1.297993063514975
2024-08-02,-0.024566944978146377,0.0,-0.024566944978146377,0.0,1.2661053393415869
2024-08-05,-0.03815795691677497,1.4285714285714285e-05,-0.038172242631060685,0.07142857142857142,1.2177752591317583
2024-08-06,0.010324763232678873,1.4285714285714285e-05,0.010310477518393158,0.07142857142857142,1.2303311035634916
2024-08-07,-0.00967427109610811,1.4285714285714285e-05,-0.009688556810393824,0.07142857142857142,1.2184109707710222
2024-08-08,0.02306219747637517,1.4285714285714285e-05,0.02304791176208946,0.07142857142857142,1.2464927993153145
2024-08-09,0.005318154511588473,0.0,0.005318154511588473,0.0,1.253121840619656
2024-08-12,0.0005599743253083783,1.4285714285714285e-05,0.000545688611022664,0.07142857142857142,1.253805654936306
2024-08-13,0.02288944368264424,1.4285714285714285e-05,0.022875157968358525,0.07142857142857142,1.2824866573545952
2024-08-14,0.0003116733340359064,1.4285714285714285e-05,0.0002973876197501921,0.07142857142857142,1.2828680530089873
2024-08-15,0.022104286930488416,1.4285714285714285e-05,0.022090001216202703,0.07142857142857142,1.3112066098601833
2024-08-16,0.006758330335384064,0.0,0.006758330335384064,0.0,1.3200681772675573
2024-08-19,0.015962330984960606,0.0,0.015962330984960606,0.0,1.3411395424358157
2024-08-20,-0.004507683401449121,1.4285714285714285e-05,-0.004521969115734835,0.07142857142857142,1.3350749508450301
2024-08-21,0.008843137928170215,0.0,0.008843137928170215,0.0,1.3468812027797978
2024-08-22,-0.015408623063619009,0.0,-0.015408623063619009,0.0,1.3261276180146901
2024-08-23,0.02908624477861513,0.0,0.02908624477861513,0.0,1.364699690519947
2024-08-26,-0.007053036488340419,0.0,-0.007053036488340419,0.0,1.355074413807083
2024-08-27,0.0004614824606080093,1.4285714285714285e-05,0.000447196746322295,0.07142857142857142,1.355680398675962
2024-08-28,-0.010504245679712303,0.0,-0.010504245679712303,0.0,1.3414399987050993
2024-08-29,0.0009042680462670948,0.0,0.0009042680462670948,0.0,1.3426530200319131
2024-08-30,0.009601386197061627,0.0,0.009601386197061627,0.0,1.3555443502058906
2024-09-03,-0.028592901548272185,0.0,-0.028592901548272185,0.0,1.3167854040561369
2024-09-04,-0.0010519868328523084,0.0,-0.0010519868328523084,0.0,1.3154001631493777
2024-09-05,-0.0011799944493527234,0.0,-0.0011799944493527234,0.0,1.3138479982581839
2024-09-06,-0.02548689055148674,1.4285714285714285e-05,-0.025501176265772453,0.07142857142857142,1.2803433288681696
2024-09-09,0.015374362393020846,0.0,0.015374362393020846,0.0,1.3000277911936755
2024-09-10,0.009219563156563668,0.0,0.009219563156563668,0.0,1.3120134795198737
2024-09-11,0.010956660311801593,0.0,0.010956660311801593,0.0,1.326388765539478
2024-09-12,0.012267883108118013,0.0,0.012267883108118013,0.0,1.342660747871037
2024-09-13,0.014637532727698029,0.0,0.014637532727698029,0.0,1.3623139885101947
2024-09-16,0.005243064765365553,0.0,0.005243064765365553,0.0,1.369456688982717
2024-09-17,-0.00153069626626565,0.0,-0.00153069626626565,0.0,1.3673604667420787
2024-09-18,-0.008160398430346334,0.0,-0.008160398430346334,0.0,1.356202260535559
2024-09-19,0.024902668122376712,0.0,0.024902668122376712,0.0,1.389975315336493
2024-09-20,-0.006291113294625218,0.0,-0.006291113294625218,0.0,1.381230823150979
2024-09-23,0.004982265693343408,0.0,0.004982265693343408,0.0,1.3881124820957524
2024-09-24,0.014221872670177523,0.0,0.014221872670177523,0.0,1.4078540410680023
2024-09-25,-0.011524305961060275,0.0,-0.011524305961060275,0.0,1.3916295003502195
2024-09-26,0.014893122817333395,0.0,0.014893122817333395,0.0,1.4123552094151597
2024-09-27,-0.00013070901127818353,0.0,-0.00013070901127818353,0.0,1.4121706018621634
2024-09-30,-0.0018426396419219085,0.0,-0.0018426396419219085,0.0,1.4095684803300155
2024-10-01,-0.008029832172058368,0.0,-0.008029832172058368,0.0,1.398249881997942
2024-10-02,0.0023127483217616884,0.0,0.0023127483217616884,0.0,1.4014836820659364
2024-10-03,-0.01218639383260631,0.0,-0.01218639383260631,0.0,1.3844046499663096
2024-10-04,0.006906530313468876,0.0,0.006906530313468876,0.0,1.3939660826474092
2024-10-07,-0.010707734234126392,0.0,-0.010707734234126392,0.0,1.3790398643030344
2024-10-08,0.0001863913161062981,0.0,0.0001863913161062981,0.0,1.3792969053583048
2024-10-09,0.0014752942742721677,0.0,0.0014752942742721677,0.0,1.3813317741853013
2024-10-10,-0.00511523235587062,0.0,-0.00511523235587062,0.0,1.3742659411997964
2024-10-11,0.012763874389838914,0.0,0.012763874389838914,0.0,1.3918068990515042
2024-10-14,0.007891891437231156,0.0,0.007891891437231156,0.0,1.402790888000408
2024-10-15,-0.005699184690124537,0.0,-0.005699184690124537,0.0,1.39479612364807
2024-10-16,0.012168556260038417,0.0,0.012168556260038417,0.0,1.411768778749965
2024-10-17,-0.006819367616310339,0.0,-0.006819367616310339,0.0,1.4021414084584396
2024-10-18,0.0082920265535452,0.0,0.0082920265535452,0.0,1.413768002249202
2024-10-21,-0.018246378273571118,0.0,-0.018246378273571118,0.0,1.3879718564890922
2024-10-22,-0.0005728364722751606,0.0,-0.0005728364722751606,0.0,1.3871767755872038
2024-10-23,-0.010975116553353717,0.0,-0.010975116553353717,0.0,1.371952348795029
2024-10-24,0.006172810543362176,0.0,0.006172810543362176,0.0,1.3804211507186614
2024-10-25,-0.0038235516877214003,0.0,-0.0038235516877214003,0.0,1.3751430390980648
2024-10-28,0.007089782300511129,0.0,0.007089782300511129,0.0,1.3848925038773334
2024-10-29,-7.866504036959884e-05,0.0,-7.866504036959884e-05,0.0,1.3847835612526085
2024-10-30,-0.004468842634322915,0.0,-0.004468842634322915,0.0,1.3785951814347734
2024-10-31,-0.02564017955108078,0.0,-0.02564017955108078,0.0,1.343247753454531
2024-11-01,-0.0022616524930064324,0.0,-0.0022616524930064324,0.0,1.3402097938242052
2024-11-04,0.00879929488980916,0.0,0.00879929488980916,0.0,1.352002695014275
2024-11-05,0.0226870504320741,0.0,0.0226870504320741,0.0,1.382675648340364
2024-11-06,0.009354001326920967,0.0,0.009354001326920967,0.0,1.3956091981896408
2024-11-07,0.021231309039640028,0.0,0.021231309039640028,0.0,1.4252398083749693
2024-11-08,0.003230494358420123,0.0,0.003230494358420123,0.0,1.4298440375353203
2024-11-11,-0.0033272614735189955,0.0,-0.0033272614735189955,0.0,1.4250865725560882
2024-11-12,-0.02189359838408657,0.0,-0.02189359838408657,0.0,1.3938862994739907
2024-11-13,-0.0067713602049278565,0.0,-0.0067713602049278565,0.0,1.3844477932555384
2024-11-14,-0.010221619511930893,0.0,-0.010221619511930893,0.0,1.370296494678748
2024-11-15,-0.015598148166030178,1.4285714285714285e-05,-0.015612433880315893,0.07142857142857142,1.3489028312591473
2024-11-18,0.01148369323980696,0.0,0.01148369323980696,0.0,1.3643932175836346
2024-11-19,0.006836677765035818,0.0,0.006836677765035818,0.0,1.3737211343570541
2024-11-20,-0.0006455404201646887,0.0,-0.0006455404201646887,0.0,1.372834341838792
2024-11-21,0.008653899673950123,0.0,0.008653899673950123,0.0,1.3847147125020183
2024-11-22,0.009675161264899439,0.0,0.009675161264899439,0.0,1.3981120506513542
2024-11-25,0.009916290974121778,0.0,0.009916290974121778,0.0,1.4119761365600392
2024-11-26,0.000313248500322676,0.0,0.000313248500322676,0.0,1.4124184359673082
2024-11-27,0.0018758758531217906,1.4285714285714285e-05,0.0018615901388360763,0.07142857142857142,1.4150477801996153
2024-11-29,0.006628223260630245,1.4285714285714285e-05,0.006613937546344531,0.07142857142857142,1.424406817842949
2024-12-02,2.3967923067111634e-05,0.0,2.3967923067111634e-05,0.0,1.4244409579159754
2024-12-03,-0.0021383504241265228,0.0,-0.0021383504241265228,0.0,1.4213950039894725
2024-12-04,0.009130422844192996,1.4285714285714285e-05,0.009116137129907281,0.07142857142857142,1.4343526357616057
2024-12-05,-0.0034917802066267395,1.4285714285714285e-05,-0.0035060659209124535,0.07142857142857142,1.429323700866791
2024-12-06,0.0032432373843190314,0.0,0.0032432373843190314,0.0,1.4339593369277353
2024-12-09,0.0011022409095836545,0.0,0.0011022409095836545,0.0,1.4355399055715763
2024-12-10,-0.012443799029831528,0.0,-0.012443799029831528,0.0,1.4176763354873403
2024-12-11,0.009353061951132145,0.0,0.009353061951132145,0.0,1.4309359500798073
2024-12-12,-0.01108694205251313,0.0,-0.01108694205251313,0.0,1.4150712461204147
2024-12-13,-0.0030819877011353876,0.0,-0.0030819877011353876,0.0,1.4107100139436413
2024-12-16,0.004517657009166159,0.0,0.004517657009166159,0.0,1.4170831179260346
2024-12-17,-0.008619024809642764,1.4285714285714285e-05,-0.008633310523928479,0.07142857142857142,1.4048489993307625
2024-12-18,-0.052515046200560286,0.0,-0.052515046200560286,0.0,1.3310732892260966
2024-12-19,-0.006837082174103194,0.0,-0.006837082174103194,0.0,1.321972631767904
2024-12-20,0.01141856333475199,1.4285714285714285e-05,0.011404277620466275,0.07142857142857142,1.3370487746672437
2024-12-23,0.005489099733570107,0.0,0.005489099733570107,0.0,1.34438796874004
2024-12-24,0.011318800044829831,0.0,0.011318800044829831,0.0,1.3596048273408834
2024-12-26,0.002320242086394277,0.0,0.002320242086394277,0.0,1.3627594396821447
2024-12-27,-0.013615635347605853,0.0,-0.013615635347605853,0.0,1.344204604084925
2024-12-30,-0.012931718182199039,0.0,-0.012931718182199039,0.0,1.3268217289656843
2024-12-31,-0.002871901036679987,0.0,-0.002871901036679987,0.0,1.323011228266778
2025-01-02,-0.0011560198951025003,1.4285714285714285e-05,-0.0011703056093882145,0.07142857142857142,1.3214629008050538
2025-01-03,0.013636440565480277,0.0,0.013636440565480277,0.0,1.339482951111369
2025-01-06,0.005754024383999809,1.4285714285714285e-05,0.005739738669714095,0.07142857142857142,1.3471712332032857
2025-01-07,-0.014568204518194499,1.4285714285714285e-05,-0.014582490232480214,0.07142857142857142,1.3275261218536203
2025-01-08,-0.0018907123391602879,1.4285714285714285e-05,-0.0019049980534460022,0.07142857142857142,1.3249971871755903
2025-01-10,-0.022320112489417905,0.0,-0.022320112489417905,0.0,1.2954231009096688
2025-01-13,-0.0018933527123843566,0.0,-0.0018933527123843566,0.0,1.292970408067876
2025-01-14,0.00765096736267758,0.0,0.00765096736267758,0.0,1.3028628824609114
2025-01-15,0.02249272837709156,0.0,0.02249272837709156,0.0,1.332167823388699
2025-01-16,0.00023392567289876065,0.0,0.00023392567289876065,0.0,1.3324794516431993
2025-01-17,0.010772308838025529,0.0,0.010772308838025529,0.0,1.3468333318166228
2025-01-21,0.02011310415391124,1.4285714285714285e-05,0.020098818439625528,0.07142857142857142,1.373903090421241
2025-01-22,-0.0015077245426523556,0.0,-0.0015077245426523556,0.0,1.371831623012587
2025-01-23,0.006895376490681107,0.0,0.006895376490681107,0.0,1.381290918535081
2025-01-24,0.00019400056929306104,0.0,0.00019400056929306104,0.0,1.3815588897596363
2025-01-27,-0.017955670262502693,0.0,-0.017955670262502693,0.0,1.356752073886883
2025-01-28,0.005790617517782457,0.0,0.005790617517782457,0.0,1.36460850621322
2025-01-29,-0.00643479023284594,0.0,-0.00643479023284594,0.0,1.3558275367257806
2025-01-30,0.016198219435080548,0.0,0.016198219435080548,0.0,1.3777895286817894
2025-01-31,-0.009230562534079747,0.0,-0.009230562534079747,0.0,1.365071756278492
2025-02-03,-0.010495552429431808,0.0,-0.010495552429431808,0.0,1.3507445740905346
2025-02-04,0.01560372767487181,0.0,0.01560372767487181,0.0,1.371821224582954
2025-02-05,0.010287932838704033,0.0,0.010287932838704033,0.0,1.3859344292081721
2025-02-06,0.0036952229447522107,0.0,0.0036952229447522107,0.0,1.3910557659109042
2025-02-07,-0.011924498309200263,0.0,-0.011924498309200263,0.0,1.3744681237822962
2025-02-10,0.011949155265061384,0.0,0.011949155265061384,0.0,1.3908918568002486
2025-02-11,-0.001959133099978575,0.0,-0.001959133099978575,0.0,1.3881669145251008
2025-02-12,-0.003840865456852693,0.0,-0.003840865456852693,0.0,1.3828351521747555
2025-02-13,0.01607812792747113,0.0,0.01607812792747113,0.0,1.4050685526540252
2025-02-14,0.0007325426781502528,0.0,0.0007325426781502528,0.0,1.4060978253345708
2025-02-18,0.007319954152091349,0.0,0.007319954152091349,0.0,1.4163903969493754
2025-02-19,-0.0010330271782777378,1.4285714285714285e-05,-0.001047312892563452,0.07142857142857142,1.4149069930257472
2025-02-20,-0.0003674363648200696,1.4285714285714285e-05,-0.0003817220791057839,0.07142857142857142,1.414366891786628
2025-02-21,-0.022985250365832124,0.0,-0.022985250365832124,0.0,1.3818573146697688
2025-02-24,-0.009915911746459796,0.0,-0.009915911746459796,0.0,1.3681549394913035
2025-02-25,-0.001569849246143578,1.4285714285714285e-05,-0.0015841349604292924,0.07142857142857142,1.3659875974203712
2025-02-26,0.0029637956405792797,0.0,0.0029637956405792797,0.0,1.370036105506691
2025-02-27,-0.023909900266979398,0.0,-0.023909900266979398,0.0,1.3372786788618651
2025-02-28,0.011076621573506631,0.0,0.011076621573506631,0.0,1.3520912087259367
2025-03-03,-0.011923500757368023,1.4285714285714285e-05,-0.011937786471653737,0.07142857142857142,1.3359502325859662
2025-03-04,-0.006719948026816691,0.0,-0.006719948026816691,0.0,1.3269727164565748
2025-03-05,0.020242319101595605,0.0,0.020242319101595605,0.0,1.3538337216222
2025-03-06,-0.024686997185219505,0.0,-0.024686997185219505,0.0,1.3204116323472577
2025-03-07,0.007246711758910784,1.4285714285714285e-05,0.00723242604462507,0.07142857142857142,1.3299614118266718
2025-03-10,-0.031100145407452217,1.4285714285714285e-05,-0.03111443112173793,0.07142857142857142,1.2885804190838215
2025-03-11,-0.0037997510850953367,1.4285714285714285e-05,-0.0038140367993810508,0.07142857142857142,1.2836657259464739
2025-03-12,0.005977555477849101,1.4285714285714285e-05,0.005963269763563387,0.07142857142857142,1.2913205709565332
2025-03-13,-0.010953565547558164,1.4285714285714285e-05,-0.010967851261843879,0.07142857142857142,1.2771575590029227
2025-03-14,0.02058305854942182,2.857142857142857e-05,0.02055448712085039,0.14285714285714285,1.3034088776007449
2025-03-17,0.009869779731905566,1.4285714285714285e-05,0.009855494017619851,0.07142857142857142,1.3162546159964517
2025-03-18,-0.010721008790193044,4.2857142857142856e-05,-0.010763865933050187,0.21428571428571427,1.3020866277761074
2025-03-19,0.00921517542782232,0.0,0.00921517542782232,0.0,1.3140855844732857
2025-03-20,-0.00578031839263681,1.4285714285714285e-05,-0.005794604106922524,0.07142857142857142,1.306470978748649
2025-03-21,-0.005283844079660061,0.0,-0.005283844079660061,0.0,1.2995677898023403
2025-03-24,0.016850587266083017,0.0,0.016850587266083017,0.0,1.3214662702525954
2025-03-25,-0.0013507371382735498,0.0,-0.0013507371382735498,0.0,1.3196813166843895
2025-03-26,-0.011095458001026823,0.0,-0.011095458001026823,0.0,1.305038848060378
2025-03-27,-0.001311026328952866,0.0,-0.001311026328952866,0.0,1.3033279077702646
2025-03-28,-0.020433337016509876,1.4285714285714285e-05,-0.02044762273079559,0.07142857142857142,1.276677950417661
2025-03-31,0.003802894200640862,0.0,0.003802894200640862,0.0,1.2815330215913905
2025-04-01,0.0033843194768877127,4.2857142857142856e-05,0.00334146233403057,0.21428571428571427,1.2858152159128546
2025-04-02,0.004361985854748729,0.0,0.004361985854748729,0.0,1.2914239236964873
2025-04-03,-0.03429385933118945,0.0,-0.03429385933118945,0.0,1.2471360133203073
2025-04-04,-0.0554400249774438,0.0,-0.0554400249774438,0.0,1.1779947615915598
2025-04-07,-0.014678873362102178,2.857142857142857e-05,-0.014707444790673607,0.14285714285714285,1.1606694686717491
2025-04-08,-0.0038817659090440992,5.714285714285714e-05,-0.003938908766186956,0.2857142857142857,1.1560976975269524
2025-04-09,0.007323830327133081,1.4285714285714285e-05,0.007309544612847367,0.07142857142857142,1.1645482452238356
2025-04-10,-0.0002246194229932252,1.4285714285714285e-05,-0.0002389051372789395,0.07142857142857142,1.1642700286654424
2025-04-11,0.009245798315170124,7.142857142857142e-05,0.009174369743741553,0.3571428571428571,1.1749514723899759
2025-04-14,0.00301598854101084,2.857142857142857e-05,0.0029874171124394115,0.14285714285714285,1.1784615425248794
2025-04-15,0.0013003807863469058,2.857142857142857e-05,0.0012718093577754773,0.14285714285714285,1.1799603209424412
2025-04-16,-0.0025058896469785413,1.4285714285714285e-05,-0.0025201753612642554,0.07142857142857142,1.1769866140143326
2025-04-17,0.005025501350092244,0.0,0.005025501350092244,0.0,1.182901561832102
2025-04-21,-0.00891381424701005,0.0,-0.00891381424701005,0.0,1.1723573970374324
2025-04-22,0.011368029801942094,0.0,0.011368029801942094,0.0,1.185684790865481
2025-04-23,0.0033472018452656094,0.0,0.0033472018452656094,0.0,1.1896535171853693
2025-04-24,0.010105551906322386,1.4285714285714285e-05,0.010091266192036671,0.07142857142857142,1.2016586275035797
2025-04-25,0.0018314386827348638,1.4285714285714285e-05,0.0018171529684491495,0.07142857142857142,1.2038422250456104
2025-04-28,0.004860109691462698,2.857142857142857e-05,0.00483153826289127,0.14285714285714285,1.2096586348184024
2025-04-29,0.00619196168578971,1.4285714285714285e-05,0.006177675971503996,0.07142857142857142,1.2171315139004424
2025-04-30,0.0009167548478351469,0.0,0.0009167548478351469,0.0,1.2182473251162633
2025-05-01,0.0027702502120512396,2.857142857142857e-05,0.002741678783479811,0.14285714285714285,1.2215873679605656
2025-05-02,0.020863409872492546,2.857142857142857e-05,0.020834838443921117,0.14285714285714285,1.247038943417159
2025-05-05,-0.0011477595991958777,1.4285714285714285e-05,-0.001162045313481592,0.07142857142857142,1.245589827657232
2025-05-06,-0.006867603922354376,2.857142857142857e-05,-0.006896175350925804,0.14285714285714285,1.2370000217903783
2025-05-07,-0.001871877591388349,0.0,-0.001871877591388349,0.0,1.234684509169042
2025-05-08,0.0006897530201137906,1.4285714285714285e-05,0.0006754673058280763,0.07142857142857142,1.2355184981879979
2025-05-09,0.0025738171047518833,1.4285714285714285e-05,0.0025595313904661693,0.07142857142857142,1.2386808465676118
2025-05-12,0.02058275162487676,0.0,0.02058275162487676,0.0,1.264176306775005
2025-05-13,0.0033435329004338765,2.857142857142857e-05,0.003314961471862448,0.14285714285714285,1.2683670025256053
2025-05-14,-0.0008531633053893389,1.4285714285714285e-05,-0.0008674490196750532,0.07142857142857142,1.2672667588126763
2025-05-15,0.009068865428883655,0.0,0.009068865428883655,0.0,1.278759430510846
2025-05-16,0.006033009491475259,0.0,0.006033009491475259,0.0,1.2864741982924317
2025-05-19,0.0030647425036804394,0.0,0.0030647425036804394,0.0,1.290416910447827
2025-05-20,-0.0023153903314755975,0.0,-0.0023153903314755975,0.0,1.2874290916098032
2025-05-21,-0.01886801309211751,0.0,-0.01886801309211751,0.0,1.2631378626541365
2025-05-22,-0.002444366884629512,0.0,-0.002444366884629512,0.0,1.260050290291943
2025-05-23,-0.002511564790225398,2.857142857142857e-05,-0.0025401362187968267,0.14285714285714285,1.2568495909120672
2025-05-27,0.016911147484041187,0.0,0.016911147484041187,0.0,1.2781043597092379
2025-05-28,-0.005509994805391961,1.4285714285714285e-05,-0.005524280519677675,0.07142857142857142,1.271043752692781
2025-05-29,0.006418874076571648,1.4285714285714285e-05,0.006404588362285934,0.07142857142857142,1.2791842647192333
2025-05-30,-0.0051460153737860614,0.0,-0.0051460153737860614,0.0,1.2726015628270828
2025-06-02,0.00888637357909372,0.0,0.00888637357909372,0.0,1.283910375731703
2025-06-03,0.003687047890487833,0.0,0.003687047890487833,0.0,1.28864421477412
2025-06-04,0.007104260599642808,1.4285714285714285e-05,0.007089974885357094,0.07142857142857142,1.297780669893029
2025-06-05,-0.003338259350860684,1.4285714285714285e-05,-0.003352545065146398,0.07142857142857142,1.2934298017125367
2025-06-06,0.008067946199884539,0.0,0.008067946199884539,0.0,1.3038651237660808
2025-06-09,0.003871678881678758,0.0,0.003871678881678758,0.0,1.3089132708303235
2025-06-10,0.00821030916621644,0.0,0.00821030916621644,0.0,1.319659853455604
2025-06-11,-0.002079045472155102,0.0,-0.002079045472155102,0.0,1.3169162206124925
2025-06-12,0.004812635990486813,0.0,0.004812635990486813,0.0,1.323254059012268
2025-06-13,-0.015390381461616467,0.0,-0.015390381461616467,0.0,1.302888674273437
2025-06-16,0.010187181651640556,0.0,0.010187181651640556,0.0,1.3161614378701256
2025-06-17,-0.01146535453797,0.0,-0.01146535453797,0.0,1.3010711803557402
2025-06-18,0.0001876582900880997,0.0,0.0001876582900880997,0.0,1.3013153371487287
2025-06-20,-0.004806236932802925,0.0,-0.004806236932802925,0.0,1.2950609073141017
2025-06-23,0.013629527148989793,0.0,0.013629527148989793,0.0,1.3127119751099345
2025-06-24,0.01397463936695508,1.4285714285714285e-05,0.013960353652669365,0.07142857142857142,1.3310378985265634
2025-06-25,-0.007366243678948843,0.0,-0.007366243678948843,0.0,1.3212331490201006
2025-06-26,0.007134377809306234,1.4285714285714285e-05,0.00712009209502052,0.07142857142857142,1.3306404507201177
2025-06-27,0.0013031762066563755,0.0,0.0013031762066563755,0.0,1.3323745096951107
2025-06-30,0.0070944138689304085,0.0,0.0070944138689304085,0.0,1.341826925895301
2025-07-01,0.001127784257244992,0.0,0.001127784257244992,0.0,1.3433402171782733
2025-07-02,0.00636971613546349,0.0,0.00636971613546349,0.0,1.3518969130350507
