date,gross_return,cost,net_return,turnover,equity
2023-04-04,0.001331497068602694,0.0,0.001331497068602694,0.0,1.946566051082151
2023-04-05,-0.0005523491683005714,1.4285714285714285e-05,-0.0005666348825862857,0.07142857142857142,1.9454630588563497
2023-04-06,-0.0005095779332480414,1.4285714285714285e-05,-0.0005238636475337557,0.07142857142857142,1.944443901482195
2023-04-10,-0.0005285633247909538,0.0,-0.0005285633247909538,0.0,1.9434161397487582
2023-04-11,0.0006899126758441732,1.4285714285714285e-05,0.0006756269615584589,0.07142857142857142,1.9447291640903002
2023-04-12,0.000804468912052452,0.0,0.000804468912052452,0.0,1.9462936382451728
2023-04-13,0.0018805323437298838,0.0,0.0018805323437298838,0.0,1.9499537063822885
2023-04-14,-0.0015564880742555925,0.0,-0.0015564880742555925,0.0,1.946918626692954
2023-04-17,-0.0004449575161655069,0.0,-0.0004449575161655069,0.0,1.9460523306166444
2023-04-18,0.0006681114297390409,0.0,0.0006681114297390409,0.0,1.9473525104215998
2023-04-19,-0.0005648649009368471,0.0,-0.0005648649009368471,0.0,1.9462525193387115
2023-04-20,0.00028130422850334923,0.0,0.00028130422850334923,0.0,1.9468000084021366
2023-04-21,-0.00034551384015950114,0.0,-0.00034551384015950114,0.0,1.946127362055211
2023-04-24,0.0004014175627910113,0.0,0.0004014175627910113,0.0,1.9469085717577683
2023-04-25,-0.0006333283458832709,0.0,-0.0006333283458832709,0.0,1.945675539372431
2023-04-26,-0.000437439915766621,0.0,-0.000437439915766621,0.0,1.9448244232283787
2023-04-27,0.0008974488369945123,0.0,0.0008974488369945123,0.0,1.9465698036451637
2023-04-28,-9.76198885662059e-06,0.0,-9.76198885662059e-06,0.0,1.946550801252432
2023-05-01,-0.0005815967952209383,2.857142857142857e-05,-0.0006101682237923669,0.14285714285714285,1.9453630778075102
2023-05-02,-0.0007664899409995689,0.0,-0.0007664899409995689,0.0,1.9438719765767787
2023-05-03,0.0007921405305251364,2.857142857142857e-05,0.0007635691019537078,0.14285714285714285,1.9453562571562462
2023-05-04,-0.00040256575915262723,2.857142857142857e-05,-0.0004311371877240558,0.14285714285714285,1.9445175417304146
2023-05-05,0.002772511441101054,0.0,0.002772511441101054,0.0,1.9499087388622838
2023-05-08,0.00010697193614081105,2.857142857142857e-05,7.840050756938247e-05,0.14285714285714285,1.9500616126971244
2023-05-09,0.00021618747125168314,0.0,0.00021618747125168314,0.0,1.9504831915859582
2023-05-10,0.0008633831749585191,2.857142857142857e-05,0.0008348117463870906,0.14285714285714285,1.9521114778654245
2023-05-11,-0.0006797965187473966,0.0,-0.0006797965187473966,0.0,1.9507844392785647
2023-05-12,-0.0015854027496737492,2.857142857142857e-05,-0.0016139741782451777,0.14285714285714285,1.9476359235662466
2023-05-15,0.0035212127687339447,0.0,0.0035212127687339447,0.0,1.9544939640491528
2023-05-16,-0.002740178996138447,2.857142857142857e-05,-0.0027687504247098757,0.14285714285714285,1.9490824580560986
2023-05-17,0.0063004785605221495,1.4285714285714285e-05,0.0062861928462364354,0.07142857142857142,1.9613347662606555
2023-05-18,0.0009809526911795452,4.2857142857142856e-05,0.0009380955483224024,0.21428571428571427,1.9631746856736547
2023-05-19,-6.545344844640012e-05,2.857142857142857e-05,-9.402487701782869e-05,0.14285714285714285,1.9629900984152697
2023-05-22,0.00012102253929183578,2.857142857142857e-05,9.245111072040721e-05,0.14285714285714285,1.9631715790302011
2023-05-23,-0.008121700003194619,4.2857142857142856e-05,-0.008164557146051762,0.21428571428571427,1.9471431524857044
2023-05-24,-0.00601140993200977,0.0,-0.00601140993200977,0.0,1.935438076799807
2023-05-25,0.007855391421055234,0.0,0.007855391421055234,0.0,1.950641700464284
2023-05-26,0.009950652245384892,1.4285714285714285e-05,0.009936366531099177,0.07142857142857142,1.9700239913709436
2023-05-30,0.0008075371784896923,0.0,0.0008075371784896923,0.0,1.9716148589864924
2023-05-31,-0.0035865868219757202,0.0,-0.0035865868219757202,0.0,1.9645434911152397
2023-06-01,0.005719108803561459,1.4285714285714285e-05,0.005704823089275745,0.07142857142857142,1.9757508641832404
2023-06-02,0.0030481892617886014,0.0,0.0030481892617886014,0.0,1.9817733267514133
2023-06-05,8.577734977882606e-05,0.0,8.577734977882606e-05,0.0,1.9819433180152444
2023-06-06,0.0026191629714723786,1.4285714285714285e-05,0.0026048772571866646,0.07142857142857142,1.9871060370893754
2023-06-07,-0.006588016094150328,1.4285714285714285e-05,-0.006602301808436042,0.07142857142857142,1.973986563307146
2023-06-08,0.005201393505359847,1.4285714285714285e-05,0.005187107791074133,0.07142857142857142,1.9842258443891523
2023-06-09,0.00038027912339003573,0.0,0.00038027912339003573,0.0,1.9849804040538643
2023-06-12,0.005749259577862479,1.4285714285714285e-05,0.005734973863576765,0.07142857142857142,1.9963642147908254
2023-06-13,0.003584535195867909,1.4285714285714285e-05,0.003570249481582195,0.07142857142857142,2.0034917330937314
2023-06-14,0.0018558761067968435,1.4285714285714285e-05,0.0018415903925111292,0.07142857142857142,2.0071813442208724
2023-06-15,0.009334197844797085,1.4285714285714285e-05,0.00931991213051137,0.07142857142857142,2.0258880979790126
2023-06-16,-0.005775061534863013,1.4285714285714285e-05,-0.005789347249148727,0.07142857142857142,2.0141595282918945
2023-06-20,-0.0069943037770902996,1.4285714285714285e-05,-0.007008589491376014,0.07142857142857142,2.000043110987953
2023-06-21,-0.005864680832435886,2.857142857142857e-05,-0.005893252261007314,0.14285714285714285,1.988256352402011
2023-06-22,0.000483769689165565,1.4285714285714285e-05,0.0004694839748798507,0.07142857142857142,1.9891898068974165
2023-06-23,-0.011419477627123998,0.0,-0.011419477627123998,0.0,1.9664742984014483
2023-06-26,-0.004161510010869569,0.0,-0.004161510010869569,0.0,1.9582907959225329
2023-06-27,0.009861864371297007,1.4285714285714285e-05,0.009847578657011292,0.07142857142857142,1.9775752185686815
2023-06-28,0.0005264155524177171,0.0,0.0005264155524177171,0.0,1.9786162449198117
2023-06-29,0.0010685450844023186,1.4285714285714285e-05,0.0010542593701166043,0.07142857142857142,1.9807022196358834
2023-06-30,0.009342035652735232,0.0,0.009342035652735232,0.0,1.9992060103891736
2023-07-03,0.0019558303398159054,1.4285714285714285e-05,0.0019415446255301911,0.07142857142857142,2.003087558073972
2023-07-05,-0.005165141313288926,1.4285714285714285e-05,-0.00517942702757464,0.07142857142857142,1.9927127122370853
2023-07-06,-0.012233131127445031,0.0,-0.012233131127445031,0.0,1.9683355963289624
2023-07-07,0.003370924977241999,0.0,0.003370924977241999,0.0,1.9749707079542222
2023-07-10,0.00232243066626614,1.4285714285714285e-05,0.0023081449519804257,0.07142857142857142,1.979529226624096
2023-07-11,0.005576115134847046,0.0,0.005576115134847046,0.0,1.9905673095045466
2023-07-12,0.010457250832263057,0.0,0.010457250832263057,0.0,2.011383171158539
2023-07-13,0.011500924344097567,1.4285714285714285e-05,0.011486638629811852,0.07142857142857142,2.034487202791722
2023-07-14,-0.004233738593126178,0.0,-0.004233738593126178,0.0,2.0258737158040416
2023-07-17,0.007087440642835983,1.4285714285714285e-05,0.007073154928550269,0.07142857142857142,2.0402030344616016
2023-07-18,0.007230794058854865,0.0,0.007230794058854865,0.0,2.0549553224420443
2023-07-19,0.0010295534507317383,0.0,0.0010295534507317383,0.0,2.0570710087853636
2023-07-20,-0.013858505229399772,0.0,-0.013858505229399772,0.0,2.028563079452865
2023-07-21,-0.0020453763746322256,1.4285714285714285e-05,-0.0020596620889179397,0.07142857142857142,2.024384924983137
2023-07-24,0.002876015931137883,0.0,0.002876015931137883,0.0,2.030207088278144
2023-07-25,0.003725343738486621,1.4285714285714285e-05,0.003711058024200907,0.07142857142857142,2.037741304583888
2023-07-26,0.0005323341130823365,0.0,0.0005323341130823365,0.0,2.038826063793955
2023-07-27,-0.00852458268142269,1.4285714285714285e-05,-0.008538868395708405,0.07142857142857142,2.021416796353478
2023-07-28,0.014349361541264047,0.0,0.014349361541264047,0.0,2.050422836789938
2023-07-31,0.00430985231952598,0.0,0.00430985231952598,0.0,2.0592598564090863
2023-08-01,-0.007315061534786178,2.857142857142857e-05,-0.0073436329633576065,0.14285714285714285,2.0441374078474412
2023-08-02,-0.014543414448675938,1.4285714285714285e-05,-0.014557700162961653,0.07142857142857142,2.0143794683721046
2023-08-03,-0.0016692274881796665,0.0,-0.0016692274881796665,0.0,2.011017010791873
2023-08-04,-0.0024253910037001346,0.0,-0.0024253910037001346,0.0,2.0061395082256106
2023-08-07,0.005188849851483267,0.0,0.005188849851483267,0.0,2.0165490649149214
2023-08-08,-0.005906560727287282,0.0,-0.005906560727287282,0.0,2.004638195403447
2023-08-09,-0.005816115377757604,0.0,-0.005816115377757604,0.0,1.9929789883683209
2023-08-10,0.0004862339227879359,0.0,0.0004862339227879359,0.0,1.9939480423598692
2023-08-11,-0.0034955896202762014,0.0,-0.0034955896202762014,0.0,1.986978018279626
2023-08-14,0.003672479047725821,0.0,0.003672479047725821,0.0,1.9942751534200496
2023-08-15,-0.00808196063925997,1.4285714285714285e-05,-0.008096246353545685,0.07142857142857142,1.9781290104812057
2023-08-16,-0.006340965626839817,1.4285714285714285e-05,-0.006355251341125531,0.07142857142857142,1.9655575034344257
2023-08-17,-0.00435762368306842,1.4285714285714285e-05,-0.004371909397354134,0.07142857142857142,1.956964264114121
2023-08-18,-4.3028489480504254e-05,1.4285714285714285e-05,-5.731420376621854e-05,0.07142857142857142,1.9568521022655243
2023-08-21,0.0020769838583584166,0.0,0.0020769838583584166,0.0,1.9609164524951248
2023-08-22,-0.0003101697722660081,0.0,-0.0003101697722660081,0.0,1.9603082354856216
2023-08-23,0.006789321720422204,1.4285714285714285e-05,0.00677503600613649,0.07142857142857142,1.9735893943641627
2023-08-24,-0.008216869606646533,0.0,-0.008216869606646533,0.0,1.9573726676536118
2023-08-25,0.004678074106375559,2.857142857142857e-05,0.004649502677804131,0.14285714285714285,1.966473477113328
2023-08-28,0.005553031007580771,0.0,0.005553031007580771,0.0,1.9773933653073237
2023-08-29,0.012695512200817183,0.0,0.012695512200817183,0.0,2.0024973869023976
2023-08-30,0.0020228333791074615,2.857142857142857e-05,0.001994261950536033,0.14285714285714285,2.006490891247145
2023-08-31,-0.0010902865626016356,4.2857142857142856e-05,-0.0011331437054587785,0.21428571428571427,2.0042172487236676
2023-09-01,0.0018428114218917752,0.0,0.0018428114218917752,0.0,2.0079106431615683
2023-09-05,-0.004212950774534152,0.0,-0.004212950774534152,0.0,1.9994514144622655
2023-09-06,-0.005627886354466514,0.0,-0.005627886354466514,0.0,1.9881987291303944
2023-09-07,-0.0047048364213637195,0.0,-0.0047048364213637195,0.0,1.9788445793366727
2023-09-08,0.000577319304630175,0.0,0.000577319304630175,0.0,1.9799870045131864
2023-09-11,0.0070992652804753925,0.0,0.0070992652804753925,0.0,1.9940434575101194
2023-09-12,-0.005648600772244834,0.0,-0.005648600772244834,0.0,1.9827799020961379
2023-09-13,0.0003876062219973656,0.0,0.0003876062219973656,0.0,1.9835484399230416
2023-09-14,0.006078265713521943,1.4285714285714285e-05,0.006063979999236229,0.07142857142857142,1.995576637990251
2023-09-15,-0.008324369889931231,0.0,-0.008324369889931231,0.0,1.978964719911915
2023-09-18,-9.485453222847674e-06,1.4285714285714285e-05,-2.377116750856196e-05,0.07142857142857142,1.9789176776100645
2023-09-19,-0.0018830659764039904,0.0,-0.0018830659764039904,0.0,1.9751912450612528
2023-09-20,-0.007949951295673004,0.0,-0.007949951295673004,0.0,1.959488570863376
2023-09-21,-0.01416810798482726,0.0,-0.01416810798482726,0.0,1.9317263251963488
2023-09-22,0.00029540932779656816,0.0,0.00029540932779656816,0.0,1.9322969751715617
2023-09-25,0.001832977085814131,0.0,0.001832977085814131,0.0,1.9358388312500392
2023-09-26,-0.011956094870186196,0.0,-0.011956094870186196,0.0,1.9126937585302233
2023-09-27,0.0005161954784539799,0.0,0.0005161954784539799,0.0,1.9136810824000439
2023-09-28,0.004955703122926107,0.0,0.004955703122926107,0.0,1.9231647177163784
2023-09-29,-0.0017788685256869116,1.4285714285714285e-05,-0.001793154239972626,0.07142857142857142,1.9197161867486396
2023-10-02,-0.00512203663304294,1.4285714285714285e-05,-0.005136322347328654,0.07142857142857142,1.9098559055981141
2023-10-03,-0.015240261335366285,1.4285714285714285e-05,-0.015254547049652,0.07142857142857142,1.880721918828112
2023-10-04,0.0052830409929016265,0.0,0.0052830409929016265,0.0,1.8906578498215294
2023-10-05,0.000492383659673325,0.0,0.000492383659673325,0.0,1.8915887788528145
2023-10-06,0.011027129267424185,1.4285714285714285e-05,0.01101284355313847,0.07142857142857142,1.9124205501411928
2023-10-09,0.0040646470505959955,1.4285714285714285e-05,0.004050361336310281,0.07142857142857142,1.9201665443962501
2023-10-10,0.0057263039246635795,1.4285714285714285e-05,0.005712018210377865,0.07142857142857142,1.9311345706647998
2023-10-11,0.004383371001299422,0.0,0.004383371001299422,0.0,1.9395994499414588
2023-10-12,-0.009677937063694091,2.857142857142857e-05,-0.009706508492265519,0.14285714285714285,1.9207727114090085
2023-10-13,-0.005430870488706186,0.0,-0.005430870488706186,0.0,1.9103412435751053
2023-10-16,0.010366442880704542,0.0,0.010366442880704542,0.0,1.9301446869592809
2023-10-17,-0.0006702697349953435,0.0,-0.0006702697349953435,0.0,1.92885096939145
2023-10-18,-0.015409020506064455,0.0,-0.015409020506064455,0.0,1.8991292652509548
2023-10-19,-0.009556455795791743,0.0,-0.009556455795791743,0.0,1.8809803203770896
2023-10-20,-0.012872270512935722,1.4285714285714285e-05,-0.012886556227221437,0.07142857142857142,1.8567409617162531
2023-10-23,0.00018865801247426795,1.4285714285714285e-05,0.00017437229818855366,0.07142857142857142,1.8570647259048885
2023-10-24,0.008683852965233036,0.0,0.008683852965233036,0.0,1.8731912029315674
2023-10-25,-0.014950763489406011,0.0,-0.014950763489406011,0.0,1.8451855642861015
2023-10-26,-0.010935560351407239,0.0,-0.010935560351407239,0.0,1.8250074261883056
2023-10-27,0.0004156875437536826,0.0,0.0004156875437536826,0.0,1.8257660590426301
2023-10-30,0.009870792919007911,0.0,0.009870792919007911,0.0,1.843787817729993
2023-10-31,0.0012683012204116608,0.0,0.0012683012204116608,0.0,1.8461262960694003
2023-11-01,0.011164024614830473,0.0,0.011164024614830473,0.0,1.866736495480805
2023-11-02,0.01705668731969629,0.0,0.01705668731969629,0.0,1.8985768361924866
2023-11-03,0.01262251061153357,0.0,0.01262251061153357,0.0,1.9225416424541382
2023-11-06,0.0033794857442684713,0.0,0.0033794857442684713,0.0,1.9290388445275743
2023-11-07,0.0013990077474184282,1.4285714285714285e-05,0.001384722033132714,0.07142857142857142,1.9317100271183605
2023-11-08,-0.0022781740927607175,1.4285714285714285e-05,-0.0022924598070464316,0.07142857142857142,1.9272816595223232
2023-11-09,-0.00696289535274657,0.0,-0.00696289535274657,0.0,1.9138621990118017
2023-11-10,0.01219973524798321,0.0,0.01219973524798321,0.0,1.9372108111408686
2023-11-13,-0.0006006925772664866,1.4285714285714285e-05,-0.0006149782915522009,0.07142857142857142,1.9360194685458567
2023-11-14,0.021514741602699818,1.4285714285714285e-05,0.021500455888414104,0.07142857142857142,1.977644769728438
2023-11-15,0.001165930426451546,1.4285714285714285e-05,0.0011516447121658318,0.07142857142857142,1.9799223138700381
2023-11-16,0.0005198959562448218,0.0,0.0005198959562448218,0.0,1.9809516674746983
2023-11-17,0.0014017820194319342,1.4285714285714285e-05,0.00138749630514622,0.07142857142857142,1.9837002305939926
2023-11-20,0.006587959589846275,1.4285714285714285e-05,0.006573673875560561,0.07142857142857142,1.9967404289767918
2023-11-21,-0.0023538560159128852,0.0,-0.0023538560159128852,0.0,1.9920403895058283
2023-11-22,0.0019415543292956344,0.0,0.0019415543292956344,0.0,1.9959080441482049
2023-11-24,0.0006017183686160474,0.0,0.0006017183686160474,0.0,1.9971090186804372
2023-11-27,-0.0015973456146621348,1.4285714285714285e-05,-0.001611631328947849,0.07142857142857142,1.9938904152186077
2023-11-28,0.004460465034186496,0.0,0.004460465034186496,0.0,2.0027840936976897
2023-11-29,-0.0007446764387918199,1.4285714285714285e-05,-0.0007589621530775342,0.07142857142857142,2.0012640563697874
2023-11-30,0.00045684372768586444,1.4285714285714285e-05,0.00044255801340015014,0.07142857142857142,2.0021497318148636
2023-12-01,0.007329951029708395,1.4285714285714285e-05,0.007315665315422681,0.07142857142857142,2.0167967891641845
2023-12-04,-0.006301211184224624,4.2857142857142856e-05,-0.0063440683270817675,0.21428571428571427,2.0040020925318878
2023-12-05,-0.001325271727374701,0.0,-0.001325271727374701,0.0,2.0013462452170554
2023-12-06,-0.002820058108129337,1.4285714285714285e-05,-0.002834343822415051,0.07142857142857142,1.9956737418504107
2023-12-07,0.007097140123244441,1.4285714285714285e-05,0.007082854408958727,0.07142857142857142,2.009808808411719
2023-12-08,0.0017745656129891656,1.4285714285714285e-05,0.0017602798987034513,0.07142857142857142,2.0133466344574034
2023-12-11,0.003678087982273584,0.0,0.003678087982273584,0.0,2.020751900517752
2023-12-12,0.003563686217162552,0.0,0.003563686217162552,0.0,2.0279532262139326
2023-12-13,0.015818475112587143,0.0,0.015818475112587143,0.0,2.0600323538522884
2023-12-14,0.006722931820597418,0.0,0.006722931820597418,0.0,2.0738818109154624
2023-12-15,-0.004570936680336368,1.4285714285714285e-05,-0.004585222394622082,0.07142857142857142,2.0643726015922534
2023-12-18,0.0039106812695345805,0.0,0.0039106812695345805,0.0,2.072445704858641
2023-12-19,0.010847296758553815,0.0,0.010847296758553815,0.0,2.0949261384352327
2023-12-20,-0.021102963674971685,1.4285714285714285e-05,-0.0211172493892574,0.07142857142857142,2.050687060717822
2023-12-21,0.020363439175835496,1.4285714285714285e-05,0.020349153461549783,0.07142857142857142,2.0924168064179836
2023-12-22,0.004724788448020997,1.4285714285714285e-05,0.004710502733735283,0.07142857142857142,2.102273141504729
2023-12-26,0.011522104949962846,1.4285714285714285e-05,0.011507819235677131,0.07142857142857142,2.126465720801185
2023-12-27,0.004593309628181258,1.4285714285714285e-05,0.004579023913895544,0.07142857142857142,2.136202858188813
2023-12-28,0.0018808572657627587,1.4285714285714285e-05,0.0018665715514770444,0.07142857142857142,2.140190233672092
2023-12-29,-0.010596937292336715,1.4285714285714285e-05,-0.01061122300662243,0.07142857142857142,2.117480197826002
2024-01-02,-0.010912731579737553,0.0,-0.010912731579737553,0.0,2.094372704801717
2024-01-03,-0.02206115535034149,0.0,-0.02206115535034149,0.0,2.0481684231995714
2024-01-04,-0.004698933790607144,1.4285714285714285e-05,-0.004713219504892858,0.07142857142857142,2.0385149558380413
2024-01-05,-0.0012120471107480394,1.4285714285714285e-05,-0.0012263328250337537,0.07142857142857142,2.036015058033375
2024-01-08,0.01958103402594195,2.857142857142857e-05,0.01955246259737052,0.14285714285714285,2.0758241663032555
2024-01-09,-0.00474860462935658,1.4285714285714285e-05,-0.004762890343642294,0.07142857142857142,2.0659372434264704
2024-01-10,0.004150304502824711,1.4285714285714285e-05,0.004136018788538997,0.07142857142857142,2.074481998681225
2024-01-11,-0.004819456392797492,1.4285714285714285e-05,-0.004833742107083206,0.07142857142857142,2.0644544876938133
2024-01-12,0.0027681223267176126,0.0,0.0027681223267176126,0.0,2.0701691502536907
2024-01-16,-0.006917098474143917,1.4285714285714285e-05,-0.006931384188429631,0.07142857142857142,2.0558200125382475
2024-01-17,-0.006577980994238182,1.4285714285714285e-05,-0.006592266708523896,0.07142857142857142,2.0422674987108747
2024-01-18,0.007819397496442709,0.0,0.007819397496442709,0.0,2.0582368000773608
2024-01-19,0.01103197324524961,0.0,0.01103197324524961,0.0,2.080943213388202
2024-01-22,0.0024132976410053963,1.4285714285714285e-05,0.0023990119267196823,0.07142857142857142,2.0859354209759466
2024-01-23,0.0013195918595308204,1.4285714285714285e-05,0.001305306145245106,0.07142857142857142,2.088658205299531
2024-01-24,-0.0015563880218101445,1.4285714285714285e-05,-0.0015706737360958588,0.07142857142857142,2.085377604712786
2024-01-25,0.003811768217898906,1.4285714285714285e-05,0.003797482503613192,0.07142857142857142,2.0932967896801093
2024-01-26,-0.0018545893865082393,1.4285714285714285e-05,-0.0018688751007939536,0.07142857142857142,2.0893846794313045
2024-01-29,0.007705754358132462,1.4285714285714285e-05,0.0076914686438467475,0.07142857142857142,2.105455116178084
2024-01-30,-0.003458078503095667,0.0,-0.003458078503095667,0.0,2.098174287101596
2024-01-31,-0.0124038743344699,1.4285714285714285e-05,-0.012418160048755615,0.07142857142857142,2.0721188229941845
2024-02-01,0.009394681592170067,0.0,0.009394681592170067,0.0,2.091585719557357
2024-02-02,0.006144800900845666,0.0,0.006144800900845666,0.0,2.104438097371089
2024-02-05,-0.00319841474843988,0.0,-0.00319841474843988,0.0,2.0977072315232785
2024-02-06,0.0016908638247527608,0.0,0.0016908638247527608,0.0,2.101254168795984
2024-02-07,0.005156082980384977,1.4285714285714285e-05,0.005141797266099263,0.07142857142857142,2.1120583917364786
2024-02-08,0.000350663935266861,0.0,0.000350663935266861,0.0,2.112799014443638
2024-02-09,0.0058306609389247735,2.857142857142857e-05,0.005802089510353345,0.14285714285714285,2.125057663442827
2024-02-12,0.0005049397920423265,0.0,0.0005049397920423265,0.0,2.1261306896174834
2024-02-13,-0.014765575288780513,0.0,-0.014765575288780513,0.0,2.0947371468461498
2024-02-14,0.009014133167556202,0.0,0.009014133167556202,0.0,2.1136193864388475
2024-02-15,0.006189463139464668,0.0,0.006189463139464668,0.0,2.1267015557220685
2024-02-16,-0.004319340713608201,0.0,-0.004319340713608201,0.0,2.1175156071067445
2024-02-20,-0.003937471514753067,0.0,-0.003937471514753067,0.0,2.1091779497217167
2024-02-21,-0.0011019644365700923,0.0,-0.0011019644365700923,0.0,2.1068537106307255
2024-02-22,0.016253404433285983,0.0,0.016253404433285983,0.0,2.141097256071376
2024-02-23,-0.00010394772747887187,0.0,-0.00010394772747887187,0.0,2.140874693877296
2024-02-26,-0.0020962758621103084,1.4285714285714285e-05,-0.0021105615763960224,0.07142857142857142,2.13635624600852
2024-02-27,0.0028929141974683038,1.4285714285714285e-05,0.0028786284831825897,0.07142857142857142,2.142506021948505
2024-02-28,-0.0030594897271801046,1.4285714285714285e-05,-0.0030737754414658187,0.07142857142857142,2.135920439555047
2024-02-29,0.00627991128780441,2.857142857142857e-05,0.0062513398592329815,0.14285714285714285,2.149272804134988
2024-03-01,0.013942099533756911,1.4285714285714285e-05,0.013927813819471196,0.07142857142857142,2.1792074755982327
2024-03-04,-0.0008789974241995885,1.4285714285714285e-05,-0.0008932831384853028,0.07142857142857142,2.1772608263050195
2024-03-05,-0.014642324180651891,2.857142857142857e-05,-0.014670895609223319,0.14285714285714285,2.145318460008247
2024-03-06,0.009230576193144506,0.0,0.009230576193144506,0.0,2.165120985511913
2024-03-07,0.009318804742136621,2.857142857142857e-05,0.009290233313565193,0.14285714285714285,2.1852354646194145
2024-03-08,-0.005098921312039111,1.4285714285714285e-05,-0.005113207026324825,0.07142857142857142,2.1740619032875483
2024-03-11,-0.0043599909239005075,2.857142857142857e-05,-0.004388562352471936,0.14285714285714285,2.164520897066837
2024-03-12,0.00880473402602441,0.0,0.00880473402602441,0.0,2.183578927859282
2024-03-13,-0.003603513737062548,0.0,-0.003603513737062548,0.0,2.175710371196781
2024-03-14,-0.013441735029001112,0.0,-0.013441735029001112,0.0,2.146465048887304
2024-03-15,-0.007147216542329479,0.0,-0.007147216542329479,0.0,2.1311237983823648
2024-03-18,0.0034320634869317176,0.0,0.0034320634869317176,0.0,2.1384379505569244
2024-03-19,0.0018363313425436918,0.0,0.0018363313425436918,0.0,2.1423648311896173
2024-03-20,0.017653931894389446,0.0,0.017653931894389446,0.0,2.1801859940123736
2024-03-21,0.006982915444942036,0.0,0.006982915444942036,0.0,2.195410048462809
2024-03-22,-0.010223609519893673,0.0,-0.010223609519893673,0.0,2.1729650333912747
2024-03-25,-0.0025158944733225893,0.0,-0.0025158944733225893,0.0,2.1674980826730423
2024-03-26,-0.003280482522529247,0.0,-0.003280482522529247,0.0,2.160387643095218
2024-03-27,0.01788324622362174,0.0,0.01788324622362174,0.0,2.1990223872551597
2024-03-28,0.004141423607073266,0.0,0.004141423607073266,0.0,2.208129470482221
2024-04-01,-0.006697079818781656,0.0,-0.006697079818781656,0.0,2.1933414511681977
2024-04-02,-0.01159225393357821,0.0,-0.01159225393357821,0.0,2.167915680103213
2024-04-03,0.003995945291249223,0.0,0.003995945291249223,0.0,2.176578552556947
2024-04-04,-0.015237057597914608,0.0,-0.015237057597914608,0.0,2.143413899785251
2024-04-05,0.0096000437162134,1.4285714285714285e-05,0.009585758001927685,0.07142857142857142,2.1639601467265606
2024-04-08,0.005285591964587475,0.0,0.005285591964587475,0.0,2.1753979570897863
2024-04-09,0.005589557926228656,0.0,0.005589557926228656,0.0,2.187557469983539
2024-04-10,-0.030290998199535353,1.4285714285714285e-05,-0.030305283913821066,0.07142857142857142,2.121262919777888
2024-04-11,0.01220436236717004,0.0,0.01220436236717004,0.0,2.1471515811268986
2024-04-12,-0.02338931224787209,1.4285714285714285e-05,-0.023403597962157803,0.07142857142857142,2.096900508758393
2024-04-15,-0.014371522769700482,0.0,-0.014371522769700482,0.0,2.0667648553509754
2024-04-16,-0.0041360986524154155,1.4285714285714285e-05,-0.0041503843667011295,0.07142857142857142,2.0581869868056795
2024-04-17,-0.009231244399996865,0.0,-0.009231244399996865,0.0,2.039187359709583
2024-04-18,-0.002549652688394791,0.0,-0.002549652688394791,0.0,2.033988140175759
2024-04-19,-0.008058969592991192,1.4285714285714285e-05,-0.008073255307276907,0.07142857142857142,2.017567234628147
2024-04-22,0.008333708179912342,0.0,0.008333708179912342,0.0,2.0343810511948908
2024-04-23,0.013744757566697614,0.0,0.013744757566697614,0.0,2.062343125541848
2024-04-24,-0.00031627217306248344,1.4285714285714285e-05,-0.00033055788734819773,0.07142857142857142,2.061661401755282
2024-04-25,-0.004818312521552093,0.0,-0.004818312521552093,0.0,2.0517276728080036
2024-04-26,0.013917742567012534,1.4285714285714285e-05,0.01390345685272682,0.07142857142857142,2.0802537799804353
2024-04-29,0.008068561461166508,0.0,0.008068561461166508,0.0,2.097038435459031
2024-04-30,-0.023303778119095835,0.0,-0.023303778119095835,0.0,2.048169517051878
2024-05-01,-0.0016880395186845063,0.0,-0.0016880395186845063,0.0,2.0447121259661296
2024-05-02,0.01931478599168074,1.4285714285714285e-05,0.019300500277395025,0.07142857142857142,2.0841760929205315
2024-05-03,0.0158736429918429,1.4285714285714285e-05,0.015859357277557187,0.07142857142857142,2.1172297862075014
2024-05-06,0.011268990452326032,0.0,0.011268990452326032,0.0,2.141088828453654
2024-05-07,-0.00043231190978354483,0.0,-0.00043231190978354483,0.0,2.140163210253209
2024-05-08,-0.002729951210554542,0.0,-0.002729951210554542,0.0,2.134320669106594
2024-05-09,0.009135375007514854,0.0,0.009135375007514854,0.0,2.153818488805173
2024-05-10,-0.00010456701412910245,0.0,-0.00010456701412910245,0.0,2.1535932704368226
2024-05-13,0.002766628109801185,0.0,0.002766628109801185,0.0,2.1595514621158918
2024-05-14,0.009014650993831301,0.0,0.009014650993831301,0.0,2.1790190648500847
2024-05-15,0.01726592490075632,0.0,0.01726592490075632,0.0,2.2166418443811025
2024-05-16,-0.003395747737458408,0.0,-0.003395747737458408,0.0,2.2091146878532895
2024-05-17,0.002655957739311019,1.4285714285714285e-05,0.002641672025025305,0.07142857142857142,2.214950444324264
2024-05-20,0.0005407944335041248,0.0,0.0005407944335041248,0.0,2.216148277195042
2024-05-21,-0.0014036467061250596,0.0,-0.0014036467061250596,0.0,2.2130375879654727
2024-05-22,-0.008723010439365471,0.0,-0.008723010439365471,0.0,2.1937332379829417
2024-05-23,-0.01832772400034756,0.0,-0.01832772400034756,0.0,2.1535271006668015
