date,gross_return,cost,net_return,turnover,equity
2021-01-27,-0.018164801385080392,0.0,-0.018164801385080392,0.0,2.553283027609763
2021-01-28,0.0038779102523834597,0.0,0.0038779102523834597,0.0,2.563184430039767
2021-01-29,-0.014211867386570667,0.0,-0.014211867386570667,0.0,2.5267567928327193
2021-02-01,0.01716378797985632,0.0,0.01716378797985632,0.0,2.570125510701562
2021-02-02,0.007698150274952284,0.0,0.007698150274952284,0.0,2.589910723108431
2021-02-03,0.0004087483790022328,0.0,0.0004087483790022328,0.0,2.5909693449182623
2021-02-04,0.003797015537122514,0.0,0.003797015537122514,0.0,2.600807295777125
2021-02-05,0.006174231384680012,0.0,0.006174231384680012,0.0,2.616865281808217
2021-02-08,0.007964189469634453,0.0,0.007964189469634453,0.0,2.637706492729046
2021-02-09,0.0033369953103556116,0.0,0.0033369953103556116,0.0,2.6465085069253775
2021-02-10,-1.8428138695444907e-05,0.0,-1.8428138695444907e-05,0.0,2.646459736699553
2021-02-11,0.002106378945576623,0.0,0.002106378945576623,0.0,2.652034183769253
2021-02-12,0.002117366650625868,0.0,0.002117366650625868,0.0,2.6576495125062856
2021-02-16,-0.0027860132329001336,0.0,-0.0027860132329001336,0.0,2.6502452657960323
2021-02-17,-0.0038133796283867094,0.0,-0.0038133796283867094,0.0,2.6401388744892174
2021-02-18,-0.005903855811982245,0.0,-0.005903855811982245,0.0,2.624551875250624
2021-02-19,0.0037326853422121747,2.5e-05,0.003707685342212175,0.125,2.634282887768366
2021-02-22,-0.007955118168411865,0.0,-0.007955118168411865,0.0,2.6133268561071437
2021-02-23,0.00013434607757983885,0.0,0.00013434607757983885,0.0,2.6136779463196955
2021-02-24,0.005909295974885528,0.0,0.005909295974885528,0.0,2.629122942887529
2021-02-25,-0.019358609901452703,0.0,-0.019358609901452703,0.0,2.57822677745321
2021-02-26,-0.005555164842291113,0.0,-0.005555164842291113,0.0,2.5639043027036483
2021-03-01,0.01748605206286824,0.0,0.01748605206286824,0.0,2.6087368668249358
2021-03-02,-0.007945437051268572,0.0,-0.007945437051268572,0.0,2.5880093122662546
2021-03-03,-0.008366380957633937,0.0,-0.008366380957633937,0.0,2.566357040437931
2021-03-04,-0.0126077200138148,0.0,-0.0126077200138148,0.0,2.5340011294166067
2021-03-05,0.010370571837000658,0.0,0.010370571837000658,0.0,2.5602801701642623
2021-03-08,-0.006293420840099706,0.0,-0.006293420840099706,0.0,2.5441672495848566
2021-03-09,0.01459621260616234,0.0,0.01459621260616234,0.0,2.5813024556654325
2021-03-10,0.0038103715887932432,0.0,0.0038103715887932432,0.0,2.591138177204582
2021-03-11,0.012957842785876111,0.0,0.012957842785876111,0.0,2.6247137383412804
2021-03-12,7.004108405828102e-05,0.0,7.004108405828102e-05,0.0,2.6248975761368567
2021-03-15,0.0047797880980746665,0.0,0.0047797880980746665,0.0,2.6374440303299407
2021-03-16,-0.00132865196876715,0.0,-0.00132865196876715,0.0,2.6339397851265294
2021-03-17,0.002927085418494735,0.0,0.002927085418494735,0.0,2.641649551864766
2021-03-18,-0.014154041091667,0.0,-0.014154041091667,0.0,2.6042595355578886
2021-03-19,0.0013383751985765607,0.0,0.0013383751985765607,0.0,2.6077450119309358
2021-03-22,0.003029217574617979,0.0,0.003029217574617979,0.0,2.6156444389511995
2021-03-23,-0.010361626492594839,0.0,-0.010361626492594839,0.0,2.588542108237354
2021-03-24,-0.009824442948626472,0.0,-0.009824442948626472,0.0,2.563111123974859
2021-03-25,0.00623630269352464,0.0,0.00623630269352464,0.0,2.5790954607811063
2021-03-26,0.013734341753909612,0.0,0.013734341753909612,0.0,2.6145176392554306
2021-03-29,-0.005702230012056456,0.0,-0.005702230012056456,0.0,2.599609058305817
2021-03-30,0.0015443319439378683,0.0,0.0015443319439378683,0.0,2.6036237176163093
2021-03-31,0.0034367095400140574,0.0,0.0034367095400140574,0.0,2.612571616085248
2021-04-01,0.01018698142224933,0.0,0.01018698142224933,0.0,2.6391858346026043
2021-04-05,0.007766967563867605,0.0,0.007766967563867605,0.0,2.6596843053749817
2021-04-06,-0.0008448196957577397,0.0,-0.0008448196957577397,0.0,2.657437351689303
2021-04-07,-0.0030573668861259423,0.0,-0.0030573668861259423,0.0,2.649312590728294
2021-04-08,0.00423036799635694,0.0,0.00423036799635694,0.0,2.660520157924456
2021-04-09,0.0008576340136089156,0.0,0.0008576340136089156,0.0,2.662801910505784
2021-04-12,-0.001308946976494016,0.0,-0.001308946976494016,0.0,2.6593164439960253
2021-04-13,0.003367590356203487,0.0,0.003367590356203487,0.0,2.6682719324069195
2021-04-14,-0.0006275657105329485,0.0,-0.0006275657105329485,0.0,2.6665974164357635
2021-04-15,0.008149104924278255,0.0,0.008149104924278255,0.0,2.688327798573108
2021-04-16,0.0022663776829775772,0.0,0.0022663776829775772,0.0,2.694420564700323
2021-04-19,-0.0038164150115712475,0.0,-0.0038164150115712475,0.0,2.6841375376097143
2021-04-20,-0.0066186199376711274,0.0,-0.0066186199376711274,0.0,2.6663722513878394
2021-04-21,0.008187373585727825,0.0,0.008187373585727825,0.0,2.68820283712857
2021-04-22,-0.004696492078125669,0.0,-0.004696492078125669,0.0,2.675577713799601
2021-04-23,0.009108252763607327,0.0,0.009108252763607327,0.0,2.699947551905562
2021-04-26,0.0030017223464798015,0.0,0.0030017223464798015,0.0,2.7080520448064402
2021-04-27,-0.0008741584245318262,0.0,-0.0008741584245318262,0.0,2.705684778297402
2021-04-28,0.0007416448529500574,0.0,0.0007416448529500574,0.0,2.7076914354869315
2021-04-29,0.001607613057815968,0.0,0.001607613057815968,0.0,2.7120443555951566
2021-04-30,-0.006617395280527821,0.0,-0.006617395280527821,0.0,2.694097686075859
2021-05-03,0.001351871016069317,0.0,0.001351871016069317,0.0,2.6977397586521246
2021-05-04,-0.008587577661266194,0.0,-0.008587577661266194,0.0,2.674572708964814
2021-05-05,-0.0006645818026312228,0.0,-0.0006645818026312228,0.0,2.6727952366126217
2021-05-06,0.004965033022768878,0.0,0.004965033022768878,0.0,2.6860657532255026
2021-05-07,0.007851338478642028,0.0,0.007851338478642028,0.0,2.7071549646299644
2021-05-10,-0.01051889694630194,0.0,-0.01051889694630194,0.0,2.678678680539352
2021-05-11,-0.005251715661109949,0.0,-0.005251715661109949,0.0,2.664611021761682
2021-05-12,-0.018564143872418504,0.0,-0.018564143872418504,0.0,2.6151447993896664
2021-05-13,0.007157918570154256,0.0,0.007157918570154256,0.0,2.63386379291286
2021-05-14,0.01356953432483568,0.0,0.01356953432483568,0.0,2.669604098057733
2021-05-17,-0.0011316823402068577,0.0,-0.0011316823402068577,0.0,2.666582954244617
2021-05-18,-0.0008986465469931898,0.0,-0.0008986465469931898,0.0,2.664186638680514
2021-05-19,-0.0030172268477324377,0.0,-0.0030172268477324377,0.0,2.656148183226917
2021-05-20,0.008373591147424558,0.0,0.008373591147424558,0.0,2.6783896821402338
2021-05-21,-0.0018665469140763252,0.0,-0.0018665469140763252,0.0,2.6733903421443412
2021-05-24,0.00754762471701384,0.0,0.00754762471701384,0.0,2.693568089168936
2021-05-25,-8.290327361930305e-05,0.0,-8.290327361930305e-05,0.0,2.6933447835566278
2021-05-26,0.004416851810146366,0.0,0.004416851810146366,0.0,2.7052408883392283
2021-05-27,0.0008521622581867672,0.0,0.0008521622581867672,0.0,2.7075461925235746
2021-05-28,0.0023872209483042223,0.0,0.0023872209483042223,0.0,2.7140097035128683
2021-06-01,0.006168824792613117,0.0,0.006168824792613117,0.0,2.730751953859291
2021-06-02,0.002668596240905763,0.0,0.002668596240905763,0.0,2.7380392282582062
2021-06-03,-0.005223524371602242,0.0,-0.005223524371602242,0.0,2.7237370136189964
2021-06-04,0.006057718718799149,0.0,0.006057718718799149,0.0,2.7402366463114824
2021-06-07,0.0031908845560291027,0.0,0.0031908845560291027,0.0,2.7489804251060628
2021-06-08,0.0017788437732128987,0.0,0.0017788437732128987,0.0,2.7538704318179468
2021-06-09,-0.0015178655304673716,0.0,-0.0015178655304673716,0.0,2.749690426814117
2021-06-10,0.00319744821286172,0.0,0.00319744821286172,0.0,2.7584824195552566
2021-06-11,0.001220951478897489,0.0,0.001220951478897489,0.0,2.7618503927449254
2021-06-14,0.002153775789911591,0.0,0.002153775789911591,0.0,2.767798799256177
2021-06-15,-0.0034444462529880093,0.0,-0.0034444462529880093,0.0,2.758265265053054
2021-06-16,-0.004706866072793747,0.0,-0.004706866072793747,0.0,2.74528247985721
2021-06-17,-0.0001904204589766728,0.0,-0.0001904204589766728,0.0,2.744759721907375
2021-06-18,-0.011087339944875998,0.0,-0.011087339944875998,0.0,2.7143276378035845
2021-06-21,0.009988056420977443,0.0,0.009988056420977443,0.0,2.7414384953949855
2021-06-22,0.0011931770508872286,0.0,0.0011931770508872286,0.0,2.7447095168941096
2021-06-23,6.369474348756621e-05,0.0,6.369474348756621e-05,0.0,2.744884340462736
2021-06-24,0.005356129944767779,0.0,0.005356129944767779,0.0,2.7595862976736125
2021-06-25,0.0026553206726962625,0.0,0.0026553206726962625,0.0,2.7669138842179146
2021-06-28,-0.00026685731674350177,0.0,-0.00026685731674350177,0.0,2.766175513003112
2021-06-29,-0.00047671591959780324,0.0,-0.00047671591959780324,0.0,2.764856833099662
2021-06-30,-0.002505109160779076,0.0,-0.002505109160779076,0.0,2.7579305649188215
2021-07-01,0.0019810422934539718,0.0,0.0019810422934539718,0.0,2.763394142010335
2021-07-02,0.0018709465672329256,0.0,0.0018709465672329256,0.0,2.7685643047942405
2021-07-06,-0.0035991972207742445,0.0,-0.0035991972207742445,0.0,2.75859969584289
2021-07-07,0.0005215122057315585,0.0,0.0005215122057315585,0.0,2.760038339255
2021-07-08,-0.0074869439203428395,0.0,-0.0074869439203428395,0.0,2.7393740869910013
2021-07-09,0.011095434694576717,0.0,0.011095434694576717,0.0,2.7697686332772253
2021-07-12,0.0026074574058742306,2.5e-05,0.0025824574058742307,0.125,2.77692144279679
2021-07-13,-0.004905551884565221,0.0,-0.004905551884565221,0.0,2.763299110579789
2021-07-14,0.001518704167716392,0.0,0.001518704167716392,0.0,2.767495744455674
2021-07-15,-0.002680054307307403,0.0,-0.002680054307307403,0.0,2.7600787055652902
2021-07-16,-0.006719084325446142,0.0,-0.006719084325446142,0.0,2.741533503997729
2021-07-19,-0.011239744490066803,0.0,-0.011239744490066803,0.0,2.7107193679018367
2021-07-20,0.011223544145383013,0.0,0.011223544145383013,0.0,2.7411432463932277
2021-07-21,0.006361515362508674,0.0,0.006361515362508674,0.0,2.7585810712659953
2021-07-22,-0.001364183884157849,0.0,-0.001364183884157849,0.0,2.7548178594254313
2021-07-23,0.002994461552045871,0.0,0.002994461552045871,0.0,2.76306705558837
2021-07-26,-0.0016748845439424481,0.0,-0.0016748845439424481,0.0,2.7584392372830884
2021-07-27,-0.005517529618258674,0.0,-0.005517529618258674,0.0,2.7432194670912122
2021-07-28,0.00639455379452028,0.0,0.00639455379452028,0.0,2.760761131543702
2021-07-29,0.00460793618400146,0.0,0.00460793618400146,0.0,2.7734825426571272
2021-07-30,-0.004746414080119277,0.0,-0.004746414080119277,0.0,2.7603184460656944
2021-08-02,0.0002263269543543861,0.0,0.0002263269543543861,0.0,2.7609431805326405
2021-08-03,0.0037775098964790976,0.0,0.0037775098964790976,0.0,2.7713726707207194
2021-08-04,-0.0020758443041843516,0.0,-0.0020758443041843516,0.0,2.7656197325474317
2021-08-05,0.005218372571549071,0.0,0.005218372571549071,0.0,2.780051766703092
2021-08-06,-0.004436415828695653,0.0,-0.004436415828695653,0.0,2.7677183010406967
2021-08-09,-0.0030956252309510546,0.0,-0.0030956252309510546,0.0,2.75915048243583
2021-08-10,-0.000976626868526717,2.5e-05,-0.0010016268685267172,0.125,2.756386843178314
2021-08-11,0.002633708487847608,0.0,0.002633708487847608,0.0,2.763646362602984
2021-08-12,-0.0004065835482496699,0.0,-0.0004065835482496699,0.0,2.7625227094587697
2021-08-13,0.0006553736416548689,0.0,0.0006553736416548689,0.0,2.7643331940270217
2021-08-16,-0.002748634587948523,0.0,-0.002748634587948523,0.0,2.756735052197305
2021-08-17,-0.007037929039585625,0.0,-0.007037929039585625,0.0,2.737333346519002
2021-08-18,-0.004665566329732654,2.5e-05,-0.004690566329732654,0.125,2.7244937028905656
2021-08-19,-0.0025437730398202157,0.0,-0.0025437730398202157,0.0,2.717563209261993
2021-08-20,0.005497238086571113,0.0,0.005497238086571113,0.0,2.7325023012386125
2021-08-23,0.008087821646089483,0.0,0.008087821646089483,0.0,2.75460229249856
2021-08-24,0.003386037350568888,0.0,0.003386037350568888,0.0,2.7639294787469226
2021-08-25,-8.27848937304948e-05,0.0,-8.27848937304948e-05,0.0,2.763700667138746
2021-08-26,-0.003116727697145147,2.5e-05,-0.0031417276971451467,0.125,2.7550178722061776
2021-08-27,0.009159688711494335,0.0,0.009159688711494335,0.0,2.7802529783101897
2021-08-30,0.0029840374998555963,0.0,0.0029840374998555963,0.0,2.7885493574565525
2021-08-31,-0.00036605015923142636,0.0,-0.00036605015923142636,0.0,2.787528608520231
2021-09-01,0.004458851843337719,0.0,0.004458851843337719,0.0,2.799957785594688
2021-09-02,0.0029035508998681986,0.0,0.0029035508998681986,0.0,2.8080876055426445
2021-09-03,-0.0007725083844022651,0.0,-0.0007725083844022651,0.0,2.8059183343232266
2021-09-07,-0.0035027742645852705,0.0,-0.0035027742645852705,0.0,2.7960898357932313
2021-09-08,-0.0014627574210738514,0.0,-0.0014627574210738514,0.0,2.7919998346359356
2021-09-09,-0.002269094112312464,0.0,-0.002269094112312464,0.0,2.7856645242495857
2021-09-10,-0.006365164405425519,0.0,-0.006365164405425519,0.0,2.7679333115743754
2021-09-13,0.003533944585914356,0.0,0.003533944585914356,0.0,2.7777150345149857
2021-09-14,-0.0018485636177670156,0.0,-0.0018485636177670156,0.0,2.772580251561657
2021-09-15,0.0034311704375926677,0.0,0.0034311704375926677,0.0,2.7820934469566683
2021-09-16,-0.0006888411134404193,0.0,-0.0006888411134404193,0.0,2.780177026608971
2021-09-17,-0.005892636959406672,0.0,-0.005892636959406672,0.0,2.763794452708282
2021-09-20,-0.009166505233243138,0.0,-0.009166505233243138,0.0,2.738460116393923
2021-09-21,0.0014113199435232815,0.0,0.0014113199435232815,0.0,2.7423249597707327
2021-09-22,0.006918398391359465,0.0,0.006918398391359465,0.0,2.761297456360995
2021-09-23,0.0031704692408033586,0.0,0.0031704692408033586,0.0,2.7700520650110962
2021-09-24,-0.004009978303130324,0.0,-0.004009978303130324,0.0,2.7589442163318605
2021-09-27,-0.0016741832420435337,0.0,-0.0016741832420435337,0.0,2.754325238159145
2021-09-28,-0.014418107956665108,0.0,-0.014418107956665108,0.0,2.714613079527599
2021-09-29,0.0006072517827365592,0.0,0.0006072517827365592,0.0,2.716261533159582
2021-09-30,-0.0057363722057317545,0.0,-0.0057363722057317545,0.0,2.700680045997267
2021-10-01,0.007402907465376751,0.0,0.007402907465376751,0.0,2.720672930471374
2021-10-04,-0.006976393142783102,0.0,-0.006976393142783102,0.0,2.701692446495478
2021-10-05,0.0022086671855986034,0.0,0.0022086671855986034,0.0,2.707659585947632
2021-10-06,0.0017357605568336792,0.0,0.0017357605568336792,0.0,2.7123594346582527
2021-10-07,0.004154972361866599,0.0,0.004154972361866599,0.0,2.7236292131447057
2021-10-08,-0.0038630358846722807,0.0,-0.0038630358846722807,0.0,2.713107735757786
2021-10-11,-0.002982039111978016,0.0,-0.002982039111978016,0.0,2.7050171423747464
2021-10-12,0.0037820123589459437,0.0,0.0037820123589459437,0.0,2.7152475506383684
2021-10-13,0.005406392563353318,0.0,0.005406392563353318,0.0,2.7299272448038034
2021-10-14,0.009485074104666258,0.0,0.009485074104666258,0.0,2.7558208070211148
2021-10-15,0.0015643793178646004,0.0,0.0015643793178646004,0.0,2.7601319560953597
2021-10-18,0.001926877891894857,0.0,0.001926877891894857,0.0,2.7654503933402723
2021-10-19,0.001464593498734984,0.0,0.001464593498734984,0.0,2.7695006540074325
2021-10-20,0.0027191150361395022,0.0,0.0027191150361395022,0.0,2.777031244878342
2021-10-21,0.0008416131267250937,0.0,0.0008416131267250937,0.0,2.779368430827357
2021-10-22,0.0012379013076085355,0.0,0.0012379013076085355,0.0,2.782809014642204
2021-10-25,0.0030993062144245437,0.0,0.0030993062144245437,0.0,2.7914337919148413
2021-10-26,0.0011894624291967637,0.0,0.0011894624291967637,0.0,2.7947540975339145
2021-10-27,-0.0018447018250353359,0.0,-0.0018447018250353359,0.0,2.7895986095496688
2021-10-28,0.007626857697622988,0.0,0.007626857697622988,0.0,2.810874481178191
2021-10-29,-0.0009134750007594311,0.0,-0.0009134750007594311,0.0,2.8083068176093624
2021-11-01,0.004812214634571557,0.0,0.004812214634571557,0.0,2.821820992775429
2021-11-02,0.002176258950538107,0.0,0.002176258950538107,0.0,2.827962005967773
2021-11-03,0.00446971837801019,0.0,0.00446971837801019,0.0,2.8406021997181616
2021-11-04,0.002193550425224705,0.0,0.002193550425224705,0.0,2.8468332038812476
2021-11-05,0.00495402997684255,0.0,0.00495402997684255,0.0,2.860936500912346
2021-11-08,-2.696329252922791e-05,0.0,-2.696329252922791e-05,0.0,2.860859360644564
2021-11-09,-0.0004318067509022222,0.0,-0.0004318067509022222,0.0,2.859624022259256
2021-11-10,-0.009192732160078834,0.0,-0.009192732160078834,0.0,2.833336264544099
2021-11-11,0.0018621807413428393,0.0,0.0018621807413428393,0.0,2.8386124487696813
2021-11-12,0.002423322274106965,0.0,0.002423322274106965,0.0,2.8454913215443423
2021-11-15,-0.0014037691730929558,0.0,-0.0014037691730929558,0.0,2.8414969085448547
2021-11-16,0.00019419639912236775,0.0,0.00019419639912236775,0.0,2.842048717012611
2021-11-17,-0.0006508828298288499,0.0,-0.0006508828298288499,0.0,2.8401988763011707
2021-11-18,0.0018060759855393904,0.0,0.0018060759855393904,0.0,2.845328491285814
2021-11-19,-0.001148484370411193,0.0,-0.001148484370411193,0.0,2.8420606759848868
2021-11-22,-0.0051489199459661406,0.0,-0.0051489199459661406,0.0,2.8274271330826624
2021-11-23,-0.0015421097296894892,0.0,-0.0015421097296894892,0.0,2.8230669301907474
2021-11-24,0.0035626454876465513,0.0,0.0035626454876465513,0.0,2.8331245168509156
2021-11-26,-0.013547368746470279,0.0,-0.013547368746470279,0.0,2.794743134316471
2021-11-29,0.0047207523592949635,0.0,0.0047207523592949635,0.0,2.8079364245614187
2021-11-30,-0.00837912327125799,0.0,-0.00837912327125799,0.0,2.784408379122163
2021-12-01,-0.008333927161708485,0.0,-0.008333927161708485,0.0,2.761203322502108
2021-12-02,0.011763968783455703,0.0,0.011763968783455703,0.0,2.793686032192797
2021-12-03,-0.005269162100565106,0.0,-0.005269162100565106,0.0,2.778965647631088
2021-12-06,0.006667413777963829,0.0,0.006667413777963829,0.0,2.797494161478592
2021-12-07,0.012676028302471415,0.0,0.012676028302471415,0.0,2.8329552766454933
2021-12-08,0.0007182146936425965,0.0,0.0007182146936425965,0.0,2.8349899467516124
2021-12-09,-0.00842319560436193,2.5e-05,-0.00844819560436193,0.125,2.811039397145055
2021-12-10,0.0030697361710709525,0.0,0.0030697361710709525,0.0,2.8196685464607767
2021-12-13,-0.002574539863570785,0.0,-0.002574539863570785,0.0,2.8124091973858567
2021-12-14,-0.006959995239376585,0.0,-0.006959995239376585,0.0,2.7928348427608722
2021-12-15,0.009573894278549613,0.0,0.009573894278549613,0.0,2.819573148282915
2021-12-16,-0.005312226110753049,0.0,-0.005312226110753049,0.0,2.8045949381834285
2021-12-17,-0.001390301358249732,0.0,-0.001390301358249732,0.0,2.800695706031532
2021-12-20,-0.00701222884447833,0.0,-0.00701222884447833,0.0,2.7810565868170913
2021-12-21,0.010858738650243588,0.0,0.010858738650243588,0.0,2.811255353464877
2021-12-22,0.008174578863947679,0.0,0.008174578863947679,0.0,2.834236182058471
2021-12-23,0.0025203760940657044,0.0,0.0025203760940657044,0.0,2.8413795231766676
2021-12-27,0.008697962945046794,0.0,0.008697962945046794,0.0,2.866093736982073
2021-12-28,-0.0019717826344126943,0.0,-0.0019717826344126943,0.0,2.8604424231228927
2021-12-29,-0.0003328861793922694,0.0,-0.0003328861793922694,0.0,2.859490221373288
2021-12-30,0.0014075092939386802,0.0,0.0014075092939386802,0.0,2.8635149804357978
2021-12-31,-3.105737018858912e-05,0.0,-3.105737018858912e-05,0.0,2.86342604719101
2022-01-03,-0.0018346343635491646,0.0,-0.0018346343635491646,0.0,2.8581727073673515
2022-01-04,-0.0008925480873805819,0.0,-0.0008925480873805819,0.0,2.8556216507839873
2022-01-05,-0.016204546037816875,0.0,-0.016204546037816875,0.0,2.8093475982772715
2022-01-06,-0.001220495467230201,0.0,-0.001220495467230201,0.0,2.8059188022677
2022-01-07,-0.004086206073416421,0.0,-0.004086206073416421,0.0,2.7944532398163604
2022-01-10,-0.0016985119204267346,0.0,-0.0016985119204267346,0.0,2.7897068276774575
2022-01-11,0.008240433021446114,0.0,0.008240433021446114,0.0,2.8126952199404043
2022-01-12,0.0011215459904674735,0.0,0.0011215459904674735,0.0,2.8158497869867354
2022-01-13,-0.006468331986609413,0.0,-0.006468331986609413,0.0,2.7976359357400815
2022-01-14,-0.002502497763167355,0.0,-0.002502497763167355,0.0,2.7906348580687355
2022-01-18,-0.014219241658803866,0.0,-0.014219241658803866,0.0,2.750954146640374
2022-01-19,-0.003650494437141688,0.0,-0.003650494437141688,0.0,2.7409118038312315
2022-01-20,-0.007024007809651123,0.0,-0.007024007809651123,0.0,2.721659617915556
2022-01-21,-0.009184728821926336,0.0,-0.009184728821926336,0.0,2.696661912379414
2022-01-24,-0.00024393601047503766,2.5e-05,-0.00026893601047503767,0.125,2.6959366828830986
2022-01-25,-0.004724003297669824,2.5e-05,-0.004749003297669824,0.125,2.683133670685778
2022-01-26,-0.005993849057532169,0.0,-0.005993849057532169,0.0,2.667051372462505
2022-01-27,-0.003260732250083026,0.0,-0.003260732250083026,0.0,2.6583548320396884
2022-01-28,0.010741614672040614,0.0,0.010741614672040614,0.0,2.6869098553070163
2022-01-31,0.007138777858889153,2.5e-05,0.007113777858889153,0.125,2.7060239351445308
2022-02-01,0.0008331002549364086,0.0,0.0008331002549364086,0.0,2.708278324374764
2022-02-02,0.004247346380475081,0.0,0.004247346380475081,0.0,2.7197813205131163
2022-02-03,-0.010310994051820274,0.0,-0.010310994051820274,0.0,2.6917376714950536
2022-02-04,-0.0009155323957713707,0.0,-0.0009155323957713707,0.0,2.689273298455882
2022-02-07,-0.0015042952256874575,0.0,-0.0015042952256874575,0.0,2.685227837472446
2022-02-08,0.0010130894277915053,0.0,0.0010130894277915053,0.0,2.6879482134058006
2022-02-09,0.0075398032215129585,0.0,0.0075398032215129585,0.0,2.708214814004498
2022-02-10,-0.010012441118486051,0.0,-0.010012441118486051,0.0,2.681098972643066
2022-02-11,-0.005715993667229094,0.0,-0.005715993667229094,0.0,2.665773827894224
2022-02-14,-0.0029467002192322816,0.0,-0.0029467002192322816,0.0,2.6579185915711445
2022-02-15,0.004828546808155254,0.0,0.004828546808155254,0.0,2.670752475902812
2022-02-16,0.0027160148885640722,2.5e-05,0.0026910148885640724,0.125,2.677939510579136
2022-02-17,-0.006005204957110211,2.5e-05,-0.0060302049571102105,0.125,2.6617909864676004
2022-02-18,-0.003081875306009549,0.0,-0.003081875306009549,0.0,2.6535876785566472
2022-02-22,-0.002789164940464925,0.0,-0.002789164940464925,0.0,2.6461863848371676
2022-02-23,-0.006921964952603651,0.0,-0.006921964952603651,0.0,2.6278695754232677
2022-02-24,0.007376298498354764,0.0,0.007376298498354764,0.0,2.6472535258263346
2022-02-25,0.007293109095011116,0.0,0.007293109095011116,0.0,2.6665602345923385
2022-02-28,-0.0005131241936500441,0.0,-0.0005131241936500441,0.0,2.665191958022144
2022-03-01,-0.0022055493024763645,0.0,-0.0022055493024763645,0.0,2.6593137457581624
2022-03-02,0.0054368225480237176,0.0,0.0054368225480237176,0.0,2.67377196269337
2022-03-03,-0.0006412148129459477,0.0,-0.0006412148129459477,0.0,2.6720575005044513
2022-03-04,0.0015482914077827314,2.5e-05,0.0015232914077827314,0.125,2.676127822736071
2022-03-07,-0.004297554868256295,0.0,-0.004297554868256295,0.0,2.6646270165833954
2022-03-08,0.0018663121529686882,0.0,0.0018663121529686882,0.0,2.669600042367574
2022-03-09,0.0015612688992846097,0.0,0.0015612688992846097,0.0,2.673768005887251
2022-03-10,0.00013749314447029926,0.0,0.00013749314447029926,0.0,2.6741356306579642
2022-03-11,-0.003460728431892074,0.0,-0.003460728431892074,0.0,2.6648811734502105
2022-03-14,-0.003774408296540896,0.0,-0.003774408296540896,0.0,2.6548228238398446
2022-03-15,0.001249171846217978,0.0,0.001249171846217978,0.0,2.658139153768082
2022-03-16,0.005039161821043497,0.0,0.005039161821043497,0.0,2.671533947106771
2022-03-17,0.0021749574543041827,2.5e-05,0.002149957454304183,0.125,2.67727763143078
2022-03-18,-0.0010987315103485051,2.5e-05,-0.0011237315103485052,0.125,2.67426909019439
2022-03-21,0.0009550997586932897,0.0,0.0009550997586932897,0.0,2.6768232839571158
2022-03-22,-0.0009063469114063694,0.0,-0.0009063469114063694,0.0,2.6743971534413205
2022-03-23,0.0017074577246215528,0.0,0.0017074577246215528,0.0,2.6789635735196695
2022-03-24,0.000907545887151584,0.0,0.000907545887151584,0.0,2.6813948558926466
2022-03-25,-0.0005119314011922393,0.0,-0.0005119314011922393,0.0,2.68002216566692
2022-03-28,-0.002275473760371932,0.0,-0.002275473760371932,0.0,2.6739238455517294
2022-03-29,5.584848105766316e-05,0.0,5.584848105766316e-05,0.0,2.674073180136967
2022-03-30,0.0010048024215086881,0.0,0.0010048024215086881,0.0,2.6767600953436603
2022-03-31,4.8449485491181e-05,0.0,4.8449485491181e-05,0.0,2.676889782993063
2022-04-01,-0.000795733417754324,0.0,-0.000795733417754324,0.0,2.67475969233709
2022-04-04,0.0006058461818854444,0.0,0.0006058461818854444,0.0,2.676380185284154
2022-04-05,-0.0007831053214319844,0.0,-0.0007831053214319844,0.0,2.6742842977188825
2022-04-06,0.0002929020838496055,0.0,0.0002929020838496055,0.0,2.6750676011624908
2022-04-07,0.0004731107800293455,0.0,0.0004731107800293455,0.0,2.676333204481908
2022-04-08,0.0007832461640229216,0.0,0.0007832461640229216,0.0,2.6784294321979654
2022-04-11,0.0006199329713109103,0.0,0.0006199329713109103,0.0,2.680089878914314
2022-04-12,0.0009595939523753816,0.0,0.0009595939523753816,0.0,2.6826616769539426
2022-04-13,0.0005985672332022296,0.0,0.0005985672332022296,0.0,2.6842674303315346
2022-04-14,-0.0004129438332756835,0.0,-0.0004129438332756835,0.0,2.6831589786493164
2022-04-18,0.00038714908784293067,0.0,0.00038714908784293067,0.0,2.684197761200438
2022-04-19,-0.0018891130470374273,0.0,-0.0018891130470374273,0.0,2.6791270081889254
2022-04-20,0.0006118684370509109,0.0,0.0006118684370509109,0.0,2.6807662814440865
2022-04-21,-0.0004447000242106258,0.0,-0.0004447000242106258,0.0,2.6795741446138255
2022-04-22,-0.0012152616556331125,0.0,-0.0012152616556331125,0.0,2.6763177609024504
2022-04-25,-0.0022463741437613455,0.0,-0.0022463741437613455,0.0,2.6703057498838696
2022-04-26,0.00019062713061773762,0.0,0.00019062713061773762,0.0,2.670814782606842
2022-04-27,-0.0009446280321807887,0.0,-0.0009446280321807887,0.0,2.6682918560944286
2022-04-28,0.0006747904387617298,0.0,0.0006747904387617298,0.0,2.6700923939267467
2022-04-29,-1.4122120682857897e-05,0.0,-1.4122120682857897e-05,0.0,2.6700546865597254
2022-05-02,-0.002317561691961706,0.0,-0.002317561691961706,0.0,2.6638666701027116
2022-05-03,0.000331157808372895,0.0,0.000331157808372895,0.0,2.6647488303509803
