date,gross_return,cost,net_return,turnover,equity
2021-11-17,-0.0010830803430658914,0.0,-0.0010830803430658914,0.0,2.4970954513682364
2021-11-18,0.003587297228433911,0.0,0.003587297228433911,0.0,2.5060532749600646
2021-11-19,-0.0005766337866836716,0.0,-0.0005766337866836716,0.0,2.504608199970493
2021-11-22,-0.010494703363788252,0.0,-0.010494703363788252,0.0,2.4783230798692912
2021-11-23,-0.0032049150949053683,0.0,-0.0032049150949053683,0.0,2.470380264820566
2021-11-24,0.0093046208086406,0.0,0.0093046208086406,0.0,2.4933662164378707
2021-11-26,-0.025294818941725833,0.0,-0.025294818941725833,0.0,2.430296969437659
2021-11-29,0.009699388389812474,0.0,0.009699388389812474,0.0,2.453869363646819
2021-11-30,-0.017138650374468233,0.0,-0.017138650374468233,0.0,2.411813354558657
2021-12-01,-0.01777922583206314,0.0,-0.01777922583206314,0.0,2.368933180263173
2021-12-02,0.023394510243068628,0.0,0.023394510243068628,0.0,2.424353211813985
2021-12-03,-0.010964473970135424,0.0,-0.010964473970135424,0.0,2.397771454128636
2021-12-06,0.01320427107418717,0.0,0.01320427107418717,0.0,2.4294322783828983
2021-12-07,0.024368313431336674,0.0,0.024368313431336674,0.0,2.488633445602739
2021-12-08,0.001443853565686,0.0,0.001443853565686,0.0,2.492226667876858
2021-12-09,-0.01602760247967877,1.4285714285714285e-05,-0.016041888193964484,0.07142857142857142,2.4522466463167607
2021-12-10,0.005234417642046121,0.0,0.005234417642046121,0.0,2.465082729424889
2021-12-13,-0.0043653764268287145,0.0,-0.0043653764268287145,0.0,2.454321715387675
2021-12-14,-0.012740797088092653,0.0,-0.012740797088092653,0.0,2.4230517004230214
2021-12-15,0.01797949442571637,0.0,0.01797949442571637,0.0,2.4666169449639996
2021-12-16,-0.014760208187661937,0.0,-0.014760208187661937,0.0,2.4302091653371165
2021-12-17,-0.00012567835769600216,0.0,-0.00012567835769600216,0.0,2.429903740640359
2021-12-20,-0.01471086125062999,0.0,-0.01471086125062999,0.0,2.394157763859412
2021-12-21,0.022563764168081035,0.0,0.022563764168081035,0.0,2.4481789750243164
2021-12-22,0.014534167053655143,0.0,0.014534167053655143,0.0,2.483761217224566
2021-12-23,0.004063553161329637,0.0,0.004063553161329637,0.0,2.4938541129708067
2021-12-27,0.017319531963596858,0.0,0.017319531963596858,0.0,2.537046498992952
2021-12-28,-0.0032093809306623406,0.0,-0.0032093809306623406,0.0,2.5289041503388803
2021-12-29,-0.0009687251367194092,0.0,-0.0009687251367194092,0.0,2.526454337320093
2021-12-30,0.0022136890841212525,0.0,0.0022136890841212525,0.0,2.5320471217081493
2021-12-31,-0.001588687043078399,0.0,-0.001588687043078399,0.0,2.5280244912534275
2022-01-03,-0.0020793666506639776,0.0,-0.0020793666506639776,0.0,2.522767801434253
2022-01-04,-0.004684474083897185,0.0,-0.004684474083897185,0.0,2.5109499610487442
2022-01-05,-0.034265304344608484,0.0,-0.034265304344608484,0.0,2.4249114964393264
2022-01-06,0.0003603450332896491,0.0,0.0003603450332896491,0.0,2.425785301253235
2022-01-07,-0.010567372751644663,0.0,-0.010567372751644663,0.0,2.4001511237594317
2022-01-10,-0.0028369808772397537,0.0,-0.0028369808772397537,0.0,2.393341940918841
2022-01-11,0.01360740876858481,0.0,0.01360740876858481,0.0,2.425909123031922
2022-01-12,0.00011394382665208563,0.0,0.00011394382665208563,0.0,2.4261855404005104
2022-01-13,-0.010302163131078514,1.4285714285714285e-05,-0.010316448845364229,0.07142857142857142,2.401155921383606
2022-01-14,-0.005551151749671366,0.0,-0.005551151749671366,0.0,2.3878267404893836
2022-01-18,-0.022411220684218365,0.0,-0.022411220684218365,0.0,2.334312628452598
2022-01-19,-0.007926161814934154,0.0,-0.007926161814934154,0.0,2.3158104888328386
2022-01-20,-0.010722239692539635,0.0,-0.010722239692539635,0.0,2.2909798136890758
2022-01-21,-0.013367813585452047,0.0,-0.013367813585452047,0.0,2.2603544226116465
2022-01-24,0.00022874561810669122,1.4285714285714285e-05,0.00021445990382097692,0.07142857142857142,2.260839178003721
2022-01-25,-0.012024131844704238,1.4285714285714285e-05,-0.012038417558989952,0.07142857142857142,2.2336222519451887
2022-01-26,-0.009532756527778454,0.0,-0.009532756527778454,0.0,2.2123296748423673
2022-01-27,-0.004942760960395609,0.0,-0.004942760960395609,0.0,2.201394658094032
2022-01-28,0.024919142783465957,0.0,0.024919142783465957,0.0,2.256251525901836
2022-01-31,0.016688015858662864,1.4285714285714285e-05,0.01667373014437715,0.07142857142857142,2.293871654982562
2022-02-01,0.0018585561400344323,0.0,0.0018585561400344323,0.0,2.2981349442313808
2022-02-02,0.009550615296117813,0.0,0.009550615296117813,0.0,2.3200835469823
2022-02-03,-0.023404123851239748,0.0,-0.023404123851239748,0.0,2.2657840243035023
2022-02-04,-0.0025573332054042515,0.0,-0.0025573332054042515,0.0,2.2599896595818763
2022-02-07,-0.0033179556611963434,0.0,-0.0033179556611963434,0.0,2.2524911140966215
2022-02-08,0.002164038657650239,0.0,0.002164038657650239,0.0,2.2573655919435405
2022-02-09,0.01733773914813379,0.0,0.01733773914813379,0.0,2.2965032077386303
2022-02-10,-0.019342323847625575,1.4285714285714285e-05,-0.01935660956191129,0.07142857142857142,2.2520506917887566
2022-02-11,-0.01608843424395307,0.0,-0.01608843424395307,0.0,2.215818722319864
2022-02-14,-0.004278742766080614,0.0,-0.004278742766080614,0.0,2.2063378039907917
2022-02-15,0.013022969475597033,0.0,0.013022969475597033,0.0,2.2350708738650193
2022-02-16,0.0028342339917220806,1.4285714285714285e-05,0.0028199482774363665,0.07142857142857142,2.241373658125723
2022-02-17,-0.01630161871232766,1.4285714285714285e-05,-0.016315904426613372,0.07142857142857142,2.204803619735415
2022-02-18,-0.006992219647029935,0.0,-0.006992219647029935,0.0,2.1893871485476586
2022-02-22,-0.007129567399350745,0.0,-0.007129567399350745,0.0,2.1737777653088157
2022-02-23,-0.01649489241937983,0.0,-0.01649489241937983,0.0,2.1379215349264067
2022-02-24,0.01784472177789638,0.0,0.01784472177789638,0.0,2.1760721499001416
2022-02-25,0.01755564837604528,0.0,0.01755564837604528,0.0,2.2142745074046934
2022-02-28,-0.004522091653005045,1.4285714285714285e-05,-0.004536377367290759,0.07142857142857142,2.204229722644334
2022-03-01,-0.0049806550690902176,0.0,-0.0049806550690902176,0.0,2.1932512147028063
2022-03-02,0.010855621182342876,0.0,0.010855621182342876,0.0,2.2170603190473335
2022-03-03,0.0009627396191351466,0.0,0.0009627396191351466,0.0,2.219194770854493
2022-03-04,0.0009335637491607834,1.4285714285714285e-05,0.0009192780348750691,0.07142857142857142,2.221234827862449
2022-03-07,-0.012524488407548422,0.0,-0.012524488407548422,0.0,2.1934149980104434
2022-03-08,-0.0025558340093774622,0.0,-0.0025558340093774622,0.0,2.1878089933618496
2022-03-09,0.010011993223191169,0.0,0.010011993223191169,0.0,2.2097133221770253
2022-03-10,-0.00022297329903457402,0.0,-0.00022297329903457402,0.0,2.2092206151076588
2022-03-11,-0.006593957350284221,0.0,-0.006593957350284221,0.0,2.19465310859427
2022-03-14,-0.0021567937391574555,2.857142857142857e-05,-0.002185365167728884,0.14285714285714285,2.1898569901355
2022-03-15,0.0007137830830739995,0.0,0.0007137830830739995,0.0,2.19142007300941
2022-03-16,0.0028795345603423845,0.0,0.0028795345603423845,0.0,2.1977303428458685
2022-03-17,0.0012428276592588556,1.4285714285714285e-05,0.0012285419449731413,0.07142857142857142,2.200430346755795
2022-03-18,-0.0006278465773420029,1.4285714285714285e-05,-0.0006421322916277172,0.07142857142857142,2.1990173793746655
2022-03-21,0.0005457712906818797,0.0,0.0005457712906818797,0.0,2.2002175399280386
2022-03-22,-0.0005179125208036396,0.0,-0.0005179125208036396,0.0,2.199078019715618
2022-03-23,0.0009756901283551729,0.0,0.0009756901283551729,0.0,2.201223638430937
2022-03-24,0.0005185976498009051,0.0,0.0005185976498009051,0.0,2.202365187836514
2022-03-25,-0.0002925322292527082,0.0,-0.0002925322292527082,0.0,2.2017209250384875
2022-03-28,-0.0013002707202125327,0.0,-0.0013002707202125327,0.0,2.1988580917855804
2022-03-29,3.1913417747236086e-05,0.0,3.1913417747236086e-05,0.0,2.1989282648624306
2022-03-30,0.0005741728122906789,0.0,0.0005741728122906789,0.0,2.2001908296882924
2022-03-31,2.7685420280674856e-05,0.0,2.7685420280674856e-05,0.0,2.20025174289611
2022-04-01,-0.000454704810145328,0.0,-0.000454704810145328,0.0,2.1992512778450846
2022-04-04,0.0003461978182202539,0.0,0.0003461978182202539,0.0,2.2000126538391926
2022-04-05,-0.00044748875510399106,0.0,-0.00044748875510399106,0.0,2.1990281729155132
2022-04-06,0.0001673726193426317,0.0,0.0001673726193426317,0.0,2.1993962300208225
2022-04-07,0.00027034901715962596,0.0,0.00027034901715962596,0.0,2.1999908346299533
2022-04-08,0.0004475692365845266,0.0,0.0004475692365845266,0.0,2.200975482848302
2022-04-11,0.000354247412177663,0.0,0.000354247412177663,0.0,2.2017551727173674
2022-04-12,0.0005483394013573609,0.0,0.0005483394013573609,0.0,2.2029624818307108
2022-04-13,0.00034203841897270264,0.0,0.00034203841897270264,0.0,2.2037159796350525
2022-04-14,-0.000235967904728962,0.0,-0.000235967904728962,0.0,2.20319597339272
2022-04-18,0.00022122805019596036,0.0,0.00022122805019596036,0.0,2.2036833821421133
2022-04-19,-0.0010794931697356727,0.0,-0.0010794931697356727,0.0,2.201304520982831
2022-04-20,0.0003496391068862348,0.0,0.0003496391068862348,0.0,2.202074183129532
2022-04-21,-0.000254114299548929,0.0,-0.000254114299548929,0.0,2.2015146045909315
2022-04-22,-0.00069443523179035,0.0,-0.00069443523179035,0.0,2.1999857952862025
2022-04-25,-0.0012836423678636258,0.0,-0.0012836423678636258,0.0,2.197161800310675
2022-04-26,0.00010892978892442149,0.0,0.00010892978892442149,0.0,2.197401136681816
2022-04-27,-0.0005397874469604507,0.0,-0.0005397874469604507,0.0,2.1962150071322983
2022-04-28,0.0003855945364352742,0.0,0.0003855945364352742,0.0,2.1970618556398858
2022-04-29,-8.06978324734737e-06,0.0,-8.06978324734737e-06,0.0,2.1970441258269298
2022-05-02,-0.0013243209668352604,0.0,-0.0013243209668352604,0.0,2.194134534226035
2022-05-03,0.00018923303335594,0.0,0.00018923303335594,0.0,2.1945497369595377
2022-05-04,0.0007016103123337018,0.0,0.0007016103123337018,0.0,2.1960894556859176
2022-05-05,-0.00027222418223412807,0.0,-0.00027222418223412807,0.0,2.1954916270297304
2022-05-06,-0.0007295363867612964,1.4285714285714285e-05,-0.0007438221010470107,0.07142857142857142,2.1938585718348818
2022-05-09,-0.004180268795786281,0.0,-0.004180268795786281,0.0,2.1846876533046724
2022-05-10,-0.0019046305941181538,0.0,-0.0019046305941181538,0.0,2.180526630361596
2022-05-11,0.000583366322577748,1.4285714285714285e-05,0.0005690806082920337,0.07142857142857142,2.1817675257827993
2022-05-12,-0.0010952804085854828,0.0,-0.0010952804085854828,0.0,2.179377878555721
2022-05-13,-0.0005792547358782207,0.0,-0.0005792547358782207,0.0,2.1781154635982993
2022-05-16,0.0006813202688004909,0.0,0.0006813202688004909,0.0,2.179599457811437
2022-05-17,-0.0004485211702529658,0.0,-0.0004485211702529658,0.0,2.1786218613119366
2022-05-18,3.796320663684849e-05,0.0,3.796320663684849e-05,0.0,2.1787045687838416
2022-05-19,0.0010498024858236951,0.0,0.0010498024858236951,0.0,2.180991778256026
2022-05-20,4.985794669606516e-05,0.0,4.985794669606516e-05,0.0,2.181100518027851
2022-05-23,0.00033216924682344384,0.0,0.00033216924682344384,0.0,2.1818250125441705
2022-05-24,0.000537275703616629,0.0,0.000537275703616629,0.0,2.1829972541129536
2022-05-25,-0.00043071392568543623,0.0,-0.00043071392568543623,0.0,2.1820570067958744
2022-05-26,-0.00013206416555239242,0.0,-0.00013206416555239242,0.0,2.181768835258084
2022-05-27,3.721579050281714e-05,0.0,3.721579050281714e-05,0.0,2.1818500315099825
2022-05-31,-0.0007066435197673629,0.0,-0.0007066435197673629,0.0,2.180308241324112
2022-06-01,0.0004549309428279231,0.0,0.0004549309428279231,0.0,2.181300131007993
2022-06-02,0.0008792272909842508,0.0,0.0008792272909842508,0.0,2.183217989613003
2022-06-03,-0.000725144090498564,0.0,-0.000725144090498564,0.0,2.181634841989565
2022-06-06,-0.0003145516360000663,0.0,-0.0003145516360000663,0.0,2.1809486051808626
2022-06-07,0.00046560148886923676,0.0,0.00046560148886923676,0.0,2.181964058098582
2022-06-08,-6.608553744923735e-05,0.0,-6.608553744923735e-05,0.0,2.1818198618311078
2022-06-09,-0.00022737546328263237,0.0,-0.00022737546328263237,0.0,2.1813237695292247
2022-06-10,0.0009580202618994584,0.0,0.0009580202618994584,0.0,2.1834135218981965
2022-06-13,-0.0018865920164351036,0.0,-0.0018865920164351036,0.0,2.179294311379207
2022-06-14,-0.0005716578297701368,0.0,-0.0005716578297701368,0.0,2.1780485007227335
2022-06-15,0.0009322099562938073,0.0,0.0009322099562938073,0.0,2.180078899220398
2022-06-16,0.0008030843996140418,0.0,0.0008030843996140418,0.0,2.18182968657429
2022-06-17,-0.0005873440222653617,0.0,-0.0005873440222653617,0.0,2.1805482019502795
2022-06-21,-0.0002669133005042837,0.0,-0.0002669133005042837,0.0,2.179966184632788
2022-06-22,0.00028465629738629234,0.0,0.00028465629738629234,0.0,2.180586725735333
2022-06-23,-0.00043780409229793316,0.0,-0.00043780409229793316,0.0,2.1796320559431956
2022-06-24,-7.13187286796749e-05,0.0,-7.13187286796749e-05,0.0,2.1794766073559764
2022-06-27,-7.979071814799366e-05,0.0,-7.979071814799366e-05,0.0,2.1793027053522884
2022-06-28,-0.00011771579473455037,0.0,-0.00011771579473455037,0.0,2.179046167002361
2022-06-29,-5.473985032317108e-05,0.0,-5.473985032317108e-05,0.0,2.1789268863413316
2022-06-30,-0.0004340748067372946,0.0,-0.0004340748067372946,0.0,2.1779810690742485
2022-07-01,-5.936101154527648e-05,0.0,-5.936101154527648e-05,0.0,2.1778517819148617
2022-07-05,-0.0015149745250860086,0.0,-0.0015149745250860086,0.0,2.1745523919458476
2022-07-06,-0.0011315849166926373,0.0,-0.0011315849166926373,0.0,2.1720917012585637
2022-07-07,3.964666259732257e-05,0.0,3.964666259732257e-05,0.0,2.172177817445374
2022-07-08,0.0,1.4285714285714285e-05,-1.4285714285714285e-05,0.07142857142857142,2.172146786333696
2022-07-11,0.0,0.0,0.0,0.0,2.172146786333696
2022-07-12,0.0,0.0,0.0,0.0,2.172146786333696
2022-07-13,0.0,0.0,0.0,0.0,2.172146786333696
2022-07-14,0.0,0.0,0.0,0.0,2.172146786333696
2022-07-15,0.0,0.0,0.0,0.0,2.172146786333696
2022-07-18,0.0,0.0,0.0,0.0,2.172146786333696
2022-07-19,0.0,0.0,0.0,0.0,2.172146786333696
2022-07-20,0.0,0.0,0.0,0.0,2.172146786333696
2022-07-21,0.0,0.0,0.0,0.0,2.172146786333696
2022-07-22,0.0,0.0,0.0,0.0,2.172146786333696
2022-07-25,0.0,0.0,0.0,0.0,2.172146786333696
2022-07-26,0.0,0.0,0.0,0.0,2.172146786333696
2022-07-27,0.0,0.0,0.0,0.0,2.172146786333696
2022-07-28,0.0,0.0,0.0,0.0,2.172146786333696
2022-07-29,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-01,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-02,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-03,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-04,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-05,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-08,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-09,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-10,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-11,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-12,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-15,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-16,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-17,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-18,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-19,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-22,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-23,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-24,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-25,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-26,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-29,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-30,0.0,0.0,0.0,0.0,2.172146786333696
2022-08-31,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-01,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-02,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-06,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-07,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-08,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-09,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-12,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-13,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-14,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-15,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-16,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-19,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-20,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-21,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-22,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-23,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-26,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-27,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-28,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-29,0.0,0.0,0.0,0.0,2.172146786333696
2022-09-30,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-03,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-04,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-05,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-06,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-07,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-10,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-11,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-12,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-13,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-14,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-17,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-18,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-19,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-20,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-21,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-24,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-25,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-26,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-27,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-28,0.0,0.0,0.0,0.0,2.172146786333696
2022-10-31,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-01,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-02,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-03,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-04,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-07,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-08,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-09,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-10,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-11,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-14,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-15,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-16,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-17,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-18,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-21,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-22,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-23,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-25,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-28,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-29,0.0,0.0,0.0,0.0,2.172146786333696
2022-11-30,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-01,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-02,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-05,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-06,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-07,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-08,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-09,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-12,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-13,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-14,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-15,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-16,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-19,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-20,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-21,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-22,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-23,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-27,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-28,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-29,0.0,0.0,0.0,0.0,2.172146786333696
2022-12-30,0.0,0.0,0.0,0.0,2.172146786333696
2023-01-03,0.0,0.0,0.0,0.0,2.172146786333696
2023-01-04,0.0,0.0,0.0,0.0,2.172146786333696
2023-01-05,0.0,0.0,0.0,0.0,2.172146786333696
2023-01-06,0.0018279105996533388,1.4285714285714285e-05,0.0018136248853676245,0.07142857142857142,2.176086245800062
2023-01-09,0.0003040363370930515,0.0,0.0003040363370930515,0.0,2.1767478550914334
2023-01-10,0.00020881041611712066,0.0,0.00020881041611712066,0.0,2.177202382716837
2023-01-11,0.0005412764940852917,0.0,0.0005412764940852917,0.0,2.1783808511894684
2023-01-12,0.0010537628397056598,0.0,0.0010537628397056598,0.0,2.180676347981178
2023-01-13,0.00037669208696980823,0.0,0.00037669208696980823,0.0,2.181497791505705
2023-01-17,0.0002227964891085803,0.0,0.0002227964891085803,0.0,2.1819838215546508
2023-01-18,-0.0004575157591300877,1.4285714285714285e-05,-0.000471801473415802,0.07142857142857142,2.180954358372672
2023-01-19,0.0010220158138807436,0.0,0.0010220158138807436,0.0,2.183183328216281
2023-01-20,0.0003909078846687468,0.0,0.0003909078846687468,0.0,2.184036751792958
2023-01-23,0.00042716907050095135,0.0,0.00042716907050095135,0.0,2.1849697047421612
2023-01-24,1.579538230484751e-05,1.4285714285714285e-05,1.5096680191332233e-06,0.07142857142857142,2.1849730033210473
2023-01-25,0.0009989872525875607,0.0,0.0009989872525875607,0.0,2.187155763498613
2023-01-26,0.0005146185621284136,1.4285714285714285e-05,0.0005003328478426993,0.07142857142857142,2.18825006937044
2023-01-27,-0.00018863402752769938,0.0,-0.00018863402752769938,0.0,2.187837290946617
2023-01-30,-0.0039684374992031935,1.4285714285714285e-05,-0.003982723213488908,0.07142857142857142,2.179123740580627
2023-01-31,0.003301224626742625,0.0,0.003301224626742625,0.0,2.186317517537751
2023-02-01,0.00430142821749719,0.0,0.00430142821749719,0.0,2.195721805400096
2023-02-02,0.0004386677251299758,0.0,0.0004386677251299758,0.0,2.1966849976894895
2023-02-03,-0.004954782133505372,0.0,-0.004954782133505372,0.0,2.1858009021099982
2023-02-06,-0.0031001434119152234,0.0,-0.0031001434119152234,0.0,2.1790246058435634
2023-02-07,0.002419725051395776,0.0,0.002419725051395776,0.0,2.184297246269931
2023-02-08,-0.0021781959812009082,0.0,-0.0021781959812009082,0.0,2.1795394187863577
2023-02-09,-0.001751392103958352,0.0,-0.001751392103958352,0.0,2.1757221906580293
2023-02-10,-0.002728089138807256,1.4285714285714285e-05,-0.00274237485309297,0.07142857142857142,2.1697555448350525
2023-02-13,0.004488611703587949,0.0,0.004488611703587949,0.0,2.179494734967524
2023-02-14,-0.0006740436849160496,0.0,-0.0006740436849160496,0.0,2.1780256603051114
2023-02-15,-0.002454842802155862,0.0,-0.002454842802155862,0.0,2.1726789496900003
2023-02-16,-0.00184895602270631,0.0,-0.00184895602270631,0.0,2.1686617618605637
2023-02-17,-0.0024816551975202494,0.0,-0.0024816551975202494,0.0,2.163279891127579
2023-02-21,-0.008486696590454337,0.0,-0.008486696590454337,0.0,2.1449207910513484
2023-02-22,-0.002532818496370302,0.0,-0.002532818496370302,0.0,2.1394880959985243
2023-02-23,0.0030140535882711627,0.0,0.0030140535882711627,0.0,2.145936627771332
2023-02-24,-0.009690475990340033,0.0,-0.009690475990340033,0.0,2.125141480403123
2023-02-27,0.003350168375735302,0.0,0.003350168375735302,0.0,2.1322610621847327
2023-02-28,-0.002760667611156818,0.0,-0.002760667611156818,0.0,2.1263745981318287
2023-03-01,0.006719466475558155,0.0,0.006719466475558155,0.0,2.140662700958454
2023-03-02,0.0021819853209239038,0.0,0.0021819853209239038,0.0,2.1453335955489945
2023-03-03,0.006051577722476649,0.0,0.006051577722476649,0.0,2.158316248543099
2023-03-06,-0.0023856511224622985,0.0,-0.0023856511224622985,0.0,2.153167258962134
2023-03-07,-0.009346322504839251,0.0,-0.009346322504839251,0.0,2.133043063353013
2023-03-08,0.0015784869030710446,0.0,0.0015784869030710446,0.0,2.136410043892202
2023-03-09,-0.009446154597840761,0.0,-0.009446154597840761,0.0,2.1162291843332164
2023-03-10,-0.010110385091539845,1.4285714285714285e-05,-0.01012467080582556,0.07142857142857142,2.0948030604921617
2023-03-13,-0.0029388124843943626,0.0,-0.0029388124843943626,0.0,2.0886468271056398
2023-03-14,0.008680830830628388,1.4285714285714285e-05,0.008666545116342673,0.07142857142857142,2.1067481790648563
2023-03-15,-0.01166424818527046,0.0,-0.01166424818527046,0.0,2.082174545440377
2023-03-16,0.012560828926825607,0.0,0.012560828926825607,0.0,2.108328383701444
2023-03-17,-0.01086270018120748,1.4285714285714285e-05,-0.010876985895493196,0.07142857142857142,2.0853961256088556
2023-03-20,0.00741760178316943,0.0,0.00741760178316943,0.0,2.1008647636287865
2023-03-21,0.009516662025802551,0.0,0.009516662025802551,0.0,2.120857983546159
2023-03-22,-0.011157014205410326,0.0,-0.011157014205410326,0.0,2.0971955408960765
2023-03-23,0.004051796447587313,0.0,0.004051796447587313,0.0,2.105692950338575
2023-03-24,0.003368439369213192,0.0,0.003368439369213192,0.0,2.1127858493719702
2023-03-27,0.0014332588937195194,0.0,0.0014332588937195194,0.0,2.1158140184811076
2023-03-28,0.0031249987161819127,0.0,0.0031249987161819127,0.0,2.122425934572541
2023-03-29,0.010120923883062967,2.857142857142857e-05,0.010092352454491539,0.14285714285714285,2.143846205162801
2023-03-30,0.0061597337406702,0.0,0.0061597337406702,0.0,2.15705172696755
2023-03-31,0.005988365402667616,1.4285714285714285e-05,0.005974079688381902,0.07142857142857142,2.169938125876416
2023-04-03,0.0026251234889440906,0.0,0.0026251234889440906,0.0,2.1756344814202095
2023-04-04,-0.001839148830099708,0.0,-0.001839148830099708,0.0,2.171633165808981
2023-04-05,-0.005105509488767288,0.0,-0.005105509488767288,0.0,2.1605458720748216
