cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,hit_rate,average_daily_turnover,number_of_trades,exposure_percentage,observations,drawdown_episodes_gt_20pct,drawdown_episodes_gt_30pct,drawdown_episodes_gt_40pct,drawdown_episodes_gt_50pct,dd_episodes_gt_20_30_40_50pct,name,family,segment,start_date,end_date,bars,parameters,tax_timing,final_return,average_cash_weight,tax_paid_pct_initial_capital,cash_interest_pct_initial_capital,trades_per_year
823.7943312358419,0.33306634847885475,0.4164582296800283,0.8993440860800795,-0.5279067864595436,0.6309188610978,0.6383147403590237,0.002936401819062974,124,0.7180332974687128,35318,22,7,4,2,22/7/4/2,bear_buf015bp_slope30,bear_filter,start_date_cv_fast_slice,2003-01-01 00:00:00,2026-06-01 15:00:00,35318,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,823.7943312358419,0.2811484172458779,240.30389768561923,11.195080757163126,5.308567869075259
379.4999633760673,0.3043312967417391,0.40820813120251087,0.8558798439299661,-0.5279067864595433,0.5764868051474876,0.6380870696794038,0.0029784644340963597,121,0.7166538507038921,33812,21,7,4,2,21/7/4/2,bear_buf015bp_slope30,bear_filter,start_date_cv_fast_slice,2004-01-01 00:00:00,2026-06-01 15:00:00,33812,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,379.4999633760673,0.28249141725688853,240.30245884079704,11.189085570403954,5.410860049686502
407.5601344929886,0.32496869206104084,0.4084560446410598,0.8940685534900058,-0.527906786459543,0.6155796826187332,0.6360034666336511,0.0029314052075543554,115,0.7202086170607899,32308,23,9,4,2,23/9/4/2,bear_buf015bp_slope30,bear_filter,start_date_cv_fast_slice,2005-01-01 00:00:00,2026-06-01 15:00:00,32308,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,407.5601344929886,0.2788968614674358,240.15213991109542,11.170489219971541,5.381948743345301
536.3489201672455,0.38328493843840294,0.41645833314021347,0.9883540447573198,-0.5279067864595437,0.7260466208607381,0.6347282905516112,0.0028231785720120874,103,0.724348033861278,29296,23,8,4,2,23/8/4/2,bear_buf015bp_slope30,bear_filter,start_date_cv_fast_slice,2007-01-01 00:00:00,2026-06-01 15:00:00,29296,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,536.3489201672455,0.27466547652546136,240.14636566037765,11.146429841980902,5.31594756963408
505.2042022978841,0.4309969987435196,0.42018427982656753,1.064075400198636,-0.5279067864595439,0.8164263271439285,0.6224497563946407,0.002957819710934307,98,0.7474687880633374,26272,21,6,3,1,21/6/3/1,bear_buf015bp_slope30,bear_filter,start_date_cv_fast_slice,2009-01-01 00:00:00,2026-06-01 15:00:00,26272,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,505.2042022978841,0.25143117388436037,240.1290851322139,11.101903505905673,5.640073081607795
284.52612925052443,0.4123978544231275,0.4189039815410924,1.0348311162475388,-0.5279067864595433,0.7811944551592388,0.6169224555735057,0.0030172794606488735,95,0.7563610662358643,24760,20,6,3,1,20/6/3/1,bear_buf015bp_slope30,bear_filter,start_date_cv_fast_slice,2010-01-01 00:00:00,2026-06-01 15:00:00,24760,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,284.52612925052443,0.24247172052867189,240.1246836331909,11.083563926643123,5.801292407108239
271.8573115043899,0.44021729040877866,0.412180903729778,1.0922487310507731,-0.4877368806297999,0.9025712589959147,0.6172573984858912,0.002869401214971874,87,0.751354955264969,23248,18,5,2,0,18/5/2/0,bear_buf015bp_slope30,bear_filter,start_date_cv_fast_slice,2011-01-01 00:00:00,2026-06-01 15:00:00,23248,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,271.8573115043899,0.24740191845706797,240.09741279152544,11.074408523567092,5.658293186510668
343.9461250933216,0.5474162431876708,0.40916722951436546,1.2728132155504956,-0.45748999572582505,1.1965644020677968,0.6171863418490883,0.0024057519270833687,68,0.7477639966398182,20237,16,4,1,0,16/4/1/0,bear_buf015bp_slope30,bear_filter,start_date_cv_fast_slice,2013-01-01 00:00:00,2026-06-01 15:00:00,20237,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,343.9461250933216,0.25080459769330954,239.9095792280219,11.040231750794145,5.080594949844344
97.7162321439057,0.5561325520297882,0.4187237883972972,1.2667626928402014,-0.45748999572582316,1.21561685987792,0.6366068016813144,0.0026545815869554756,58,0.7049898102152592,15702,13,3,1,0,13/3/1/0,bear_buf015bp_slope30,bear_filter,start_date_cv_fast_slice,2016-01-01 00:00:00,2026-06-01 15:00:00,15702,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,97.7162321439057,0.2933639904555448,238.42684379532926,10.966754133887493,5.585021016431028
39.98943302359864,0.5568222710852677,0.4431989307510459,1.2216974539380803,-0.45748999572582294,1.21712447548028,0.6359192683695994,0.0025735364565918936,46,0.6861991485335857,12684,13,3,1,0,13/3/1/0,bear_buf015bp_slope30,bear_filter,start_date_cv_fast_slice,2018-01-01 00:00:00,2026-06-01 15:00:00,12684,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,39.98943302359864,0.3117473992532792,236.63124581688118,10.864516592610908,5.483443708609271
26.873111583501466,0.6829163472242714,0.45358072264919275,1.375678775017827,-0.3946167679357778,1.7305811681459342,0.6418373680943513,0.0020790796559799606,30,0.672589488930271,9666,10,2,0,0,10/2/0/0,bear_buf015bp_slope30,bear_filter,start_date_cv_fast_slice,2020-01-01 00:00:00,2026-06-01 15:00:00,9666,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,26.873111583501466,0.3263861729718884,234.06419253658993,10.491214741056812,4.692737430167598
5.356187979619134,0.5240767941144615,0.40577247951002,1.2425875677960223,-0.3122280255098977,1.6785065762709637,0.6725437010247137,0.0015761699610767396,14,0.6456449668474985,6636,6,1,0,0,6/1/0/0,bear_buf015bp_slope30,bear_filter,start_date_cv_fast_slice,2022-01-01 00:00:00,2026-06-01 15:00:00,6636,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,5.356187979619134,0.3552534141708766,216.87129752387784,9.128024773102903,3.1898734177215187
931.7475118156484,0.3245600221852156,0.4068837977876802,0.8950466109503554,-0.535734942257759,0.6058220149266642,0.6547955632883863,0.0027650021597886614,122,0.6850396911700739,36784,22,7,4,2,22/7/4/2,bear_buf015bp_slope30_20gt50,bear_filter,start_date_cv_fast_slice,2002-01-10 15:00:00,2026-06-01 15:00:00,36784,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,931.7475118156484,0.31417463571906035,296.24413850715615,14.090370314430196,5.014789038712483
1015.1040735922801,0.3450242818887339,0.4150282360870061,0.9225230502922703,-0.53573494225776,0.6440204934826357,0.640778073503596,0.0028231451227608054,120,0.7131632595277195,35318,22,7,4,2,22/7/4/2,bear_buf015bp_slope30_20gt50,bear_filter,start_date_cv_fast_slice,2003-01-01 00:00:00,2026-06-01 15:00:00,35318,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,1015.1040735922801,0.2860184551868712,296.2374267193717,14.06324296134926,5.13732374426638
384.9284300406534,0.30515780891923816,0.4075203916870047,0.8582126932225607,-0.5357349422577597,0.5696059466145792,0.640098189991719,0.0029193138366753256,119,0.7125133088844198,33812,21,7,4,2,21/7/4/2,bear_buf015bp_slope30_20gt50,bear_filter,start_date_cv_fast_slice,2004-01-01 00:00:00,2026-06-01 15:00:00,33812,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,384.9284300406534,0.2866319590763609,296.23557139725847,14.05551245254431,5.321424346385898
423.20167563757695,0.32730037237098575,0.40751257129650653,0.8995098415743232,-0.5279067864595428,0.6199965235644287,0.6381082084932524,0.0028695010352131393,113,0.7158753249969048,32308,23,9,4,2,23/9/4/2,bear_buf015bp_slope30_20gt50,bear_filter,start_date_cv_fast_slice,2005-01-01 00:00:00,2026-06-01 15:00:00,32308,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,423.20167563757695,0.2832301535313209,295.99850366590454,14.032924956312746,5.2883496347653836
556.9210820944664,0.3859697638541548,0.4154376675814885,0.9944293074276949,-0.5279067864595427,0.7311324153316875,0.6370494265428728,0.0027549098663867465,101,0.719569224467504,29296,23,8,4,2,23/8/4/2,bear_buf015bp_slope30_20gt50,bear_filter,start_date_cv_fast_slice,2007-01-01 00:00:00,2026-06-01 15:00:00,29296,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,556.9210820944664,0.2794442859192352,295.99165238506146,14.004377952799926,5.212725286728563
524.5840026977198,0.43409446652627337,0.41905599733964705,1.0709720599603936,-0.5279067864595437,0.8222937792438104,0.6250380633373934,0.002881693036147462,96,0.7421399208282582,26272,21,6,3,1,21/6/3/1,bear_buf015bp_slope30_20gt50,bear_filter,start_date_cv_fast_slice,2009-01-01 00:00:00,2026-06-01 15:00:00,26272,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,524.5840026977198,0.25676004111943956,295.97114864226376,13.951546434343912,5.524969549330085
295.457368795146,0.4156419698757492,0.41770306938801033,1.042098054025007,-0.5279067864595426,0.7873396980995298,0.6196688206785137,0.00293650401638393,93,0.7507067851373183,24760,20,6,3,1,20/6/3/1,bear_buf015bp_slope30_20gt50,bear_filter,start_date_cv_fast_slice,2010-01-01 00:00:00,2026-06-01 15:00:00,24760,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,295.457368795146,0.24812600162721793,295.96592616277485,13.929786103140195,5.679159935379644
282.3035310548934,0.4437407129659279,0.4108807862334571,1.1003516282111745,-0.45748999572582405,0.9699462657361885,0.6201823812801102,0.0027833723092595547,85,0.7453329318651066,23248,18,5,2,0,18/5/2/0,bear_buf015bp_slope30_20gt50,bear_filter,start_date_cv_fast_slice,2011-01-01 00:00:00,2026-06-01 15:00:00,23248,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,282.3035310548934,0.2534239418569303,295.93356868399366,13.918923007515927,5.528217481073641
332.6379127245985,0.5435673783355752,0.4082657723275347,1.2686184160073957,-0.45748999572582605,1.1881513987495704,0.6190640905272521,0.0024057519270833687,68,0.7434649404556011,20237,16,4,1,0,16/4/1/0,bear_buf015bp_slope30_20gt50,bear_filter,start_date_cv_fast_slice,2013-01-01 00:00:00,2026-06-01 15:00:00,20237,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,332.6379127245985,0.2551036538775265,295.648144488916,13.874410396987756,5.080594949844344
94.48006267825059,0.5511459220400339,0.4175882560016372,1.26138050232542,-0.4574899957258247,1.2047168838427178,0.6390268755572539,0.002654581586955475,58,0.6994491147624506,15702,13,3,1,0,13/3/1/0,bear_buf015bp_slope30_20gt50,bear_filter,start_date_cv_fast_slice,2016-01-01 00:00:00,2026-06-01 15:00:00,15702,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,94.48006267825059,0.29890468590835334,293.75957892633096,13.780821686654772,5.585021016431028
38.604438416784646,0.5504563102414741,0.44223261185821877,1.2141323996800055,-0.4574899957258247,1.2032095026868401,0.6364711447492905,0.0025735364565918936,46,0.6846223588773258,12684,13,3,1,0,13/3/1/0,bear_buf015bp_slope30_20gt50,bear_filter,start_date_cv_fast_slice,2018-01-01 00:00:00,2026-06-01 15:00:00,12684,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,38.604438416784646,0.31332418890953906,291.4673479468189,13.638769951000121,5.483443708609271
25.931305211209352,0.6738919269516088,0.45234208293253453,1.3663158207859847,-0.39461676793577793,1.7077123470366105,0.6425615559693773,0.0020790796559799606,30,0.6705203807159115,9666,10,2,0,0,10/2/0/0,bear_buf015bp_slope30_20gt50,bear_filter,start_date_cv_fast_slice,2020-01-01 00:00:00,2026-06-01 15:00:00,9666,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,25.931305211209352,0.32845528118624795,288.19427669642323,13.162798701232148,4.692737430167598
5.141418332364031,0.5121870768531089,0.4037517186564554,1.2273799292621221,-0.3372847681461607,1.5185597608462271,0.6735985533453888,0.0015761699610767396,14,0.6426311030741411,6636,6,1,0,0,6/1/0/0,bear_buf015bp_slope30_20gt50,bear_filter,start_date_cv_fast_slice,2022-01-01 00:00:00,2026-06-01 15:00:00,6636,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": true, ""bear_filter_slope_days"": 30, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,5.141418332364031,0.35826727794423396,266.27281101854874,11.424689902636594,3.1898734177215187
739.2967038397132,0.3120380590378229,0.4075423678545835,0.8709434339217076,-0.5279067864595441,0.5910855231290643,0.6535178338408003,0.002819373625643381,124,0.6875135928664636,36784,25,9,5,3,25/9/5/3,bear_buf015bp_slope40,bear_filter,start_date_cv_fast_slice,2002-01-10 15:00:00,2026-06-01 15:00:00,36784,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,739.2967038397132,0.3117007340226706,234.8018672647547,11.4384060518809,5.096998695084819
805.4545730861779,0.3317836632421729,0.41570096487906566,0.8978959797499854,-0.5279067864595441,0.6284891040467785,0.6394473073220455,0.0028797734709118897,122,0.7157398493685939,35318,24,9,5,3,24/9/5/3,bear_buf015bp_slope40,bear_filter,start_date_cv_fast_slice,2003-01-01 00:00:00,2026-06-01 15:00:00,35318,"{""average_type"": ""sma"", ""bear_filter_buffer"": 0.015, ""bear_filter_require_20gt50"": false, ""bear_filter_slope_days"": 40, ""entry_confirm_bars"": 2, ""exit_confirm_bars"": 3, ""long_ma_days"": 200.0, ""macd_fast_days"": 12.0, ""macd_signal_days"": 9.0, ""macd_slow_days"": 24.0, ""peak_stop_drawdown"": 0.4, ""profit_lock_scheme"": [[3.0, 0.75], [4.0, 0.5]], ""q100_activation_gain"": 1.1, ""q100_distance_quantile"": 1.0, ""q100_reentry_rule"": ""ma20"", ""q100_trim_weight"": 0.5}",annual_net_eoy,805.4545730861779,0.2834418653459968,234.7951554769702,11.411278698799967,5.222945806670819
